baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	U2AF84_1.1	U2AF84_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_092170A	101.873478407988	-1.56552598843639	0.398229907866691	-3.93121148741157	8.45188811379601e-05	0.00819531293891292	45	46	230	134	50.5405648227491	52.4106734027626	156.359850240544	148.182825165896	99.18	UP_pEhEx_DOWN_U2AF84
EHI_092930A	426.468396333654	-1.45495328179437	0.405607838758474	-3.58709359821014	0.000334384319946621	0.0197359441011973	136	266	814	630	152.744818130975	303.070415763801	553.37790476436	696.680446675481	98.03	UP_pEhEx_DOWN_U2AF84
EHI_095830A	196.949351340636	-1.64709682462981	0.461932652244922	-3.56566442451118	0.000362935530628772	0.0206216494842514	52	116	384	304	58.4024304618434	132.166045972184	261.052967358126	336.175961570391	97.94	UP_pEhEx_DOWN_U2AF84
EHI_098470A	2226.54992694853	-14.385165509058	3.50794307996418	-4.10074085615006	4.11829544092643e-05	0.00540357950799755	0	0	486	7755	0	0	330.395161812628	8575.80454598151	99.46	UP_pEhEx_DOWN_U2AF84
EHI_098800A	412.132597074772	-1.06812794406911	0.322752887320528	-3.30942955440813	0.000934862881658799	0.0350942877113186	219	251	699	580	245.964082137379	285.979978784639	475.197979644088	641.388347732982	96.49	UP_pEhEx_DOWN_U2AF84
EHI_103310A	1936.06121074258	-1.50938446769225	0.423451808885297	-3.56447755333856	0.000364581648340356	0.0206216494842514	585	1190	3240	3191	657.027342695738	1355.84133368016	2202.63441208419	3528.74175451025	97.94	UP_pEhEx_DOWN_U2AF84
EHI_103510A	1873.56496867768	-2.08089052331998	0.455200383538472	-4.57137251762468	4.84540031024209e-06	0.00131552618423073	474	790	2698	3823	532.360616132957	900.096347569183	1834.16902586517	4227.63388514343	99.87	UP_pEhEx_DOWN_U2AF84
EHI_105140A	7029.61917866756	-1.40512563911433	0.388108631284588	-3.62044418971964	0.000294097685762264	0.0195978320104576	2523	4277	11325	11496	2833.64100106213	4873.05326399164	7699.02306075723	12712.7593888592	98.04	UP_pEhEx_DOWN_U2AF84
EHI_110570A	226.811295348415	-1.50117525522859	0.418434350839395	-3.58760042577092	0.000333735207742096	0.0197359441011973	106	103	341	397	119.051108249142	117.354333923577	231.820473617502	439.019265603438	98.03	UP_pEhEx_DOWN_U2AF84
EHI_111760A	7468.58999632674	-1.05322134630087	0.312874819648619	-3.36627072604855	0.000761918908096038	0.0313425732648597	3491	5085	13331	10035	3920.8247065826	5793.65813593582	9062.7528850291	11097.1242577594	96.87	UP_pEhEx_DOWN_U2AF84
EHI_112800A	144.900546229331	-1.37736017107862	0.416157277966372	-3.30971064067253	0.000933924648529506	0.0350942877113186	59	83	250	225	66.2642961009377	94.5670846180281	169.956358957113	248.814445241243	96.49	UP_pEhEx_DOWN_U2AF84
EHI_118670A	93.3101184819433	-1.91097782273102	0.537753199006916	-3.55363357439821	0.000379948194593898	0.0206311869664486	28	41	138	182	31.4474625563772	46.7138610763753	93.8159101443265	201.263240150694	97.94	UP_pEhEx_DOWN_U2AF84
EHI_119540A	2407.61588931868	-1.66129511384864	0.382270190785517	-4.34586623255893	1.38727096655396e-05	0.00283474183994395	839	1203	3831	4262	942.300753028588	1370.65304572877	2604.4112446588	4713.09851385857	99.72	UP_pEhEx_DOWN_U2AF84
EHI_126210A	119.139702835159	-1.4240629195721	0.441711328577539	-3.22396739100641	0.00126427795381174	0.0452515046840784	47	67	202	190	52.7868121482046	76.337285173589	137.324738037347	210.109975981494	95.47	UP_pEhEx_DOWN_U2AF84
EHI_134810A	610.915791451649	-1.555775012692	0.384787170567866	-4.04320916000395	5.27245468713692e-05	0.00650668839798943	193	354	1181	923	216.762866906457	403.334312708216	802.873839713403	1020.69214647852	99.35	UP_pEhEx_DOWN_U2AF84
EHI_134840A	44.2582722060816	-2.31604288984291	0.690264934197148	-3.35529559028914	0.000792802227252476	0.0316537948086834	8	18	69	91	8.98498930182205	20.508524374994	46.9079550721632	100.631620075347	96.83	UP_pEhEx_DOWN_U2AF84
EHI_135060A	1172.08475302962	-1.81391092552002	0.476307989579246	-3.80827314511848	0.0001399406462866	0.0118730892083787	282	633	1817	2184	316.720872889227	721.216440520624	1235.2428169003	2415.15888180833	98.81	UP_pEhEx_DOWN_U2AF84
EHI_136740A	190.466618894173	-2.4306478800952	0.616523556806026	-3.94250609447506	8.06346005809698e-05	0.00810825705841974	39	66	199	459	43.8018228463825	75.1979227083115	135.285261729862	507.581468292136	99.19	UP_pEhEx_DOWN_U2AF84
EHI_141800A	1061.10515652768	-1.56299623962455	0.363073251313931	-4.30490605950231	1.6705660935213e-05	0.00283474183994395	369	578	1890	1706	414.432631546542	658.551504930365	1284.87007371578	1886.56641591805	99.72	UP_pEhEx_DOWN_U2AF84
EHI_144610A	1126.6060365856	-1.3842140726197	0.38563203346618	-3.58946859309887	0.000331352747657942	0.0197359441011973	484	618	1654	1930	543.591852760234	704.126003541462	1124.43127086026	2134.27501918044	98.03	UP_pEhEx_DOWN_U2AF84
EHI_147570A	1923.21185655601	-1.30926746747402	0.346048840197334	-3.78347595884849	0.000154653269037364	0.0127237462253468	856	1097	3071	3069	961.39385529496	1249.88062440936	2087.74391342918	3393.82903309056	98.73	UP_pEhEx_DOWN_U2AF84
EHI_148190A	1180.27340778211	-1.64082936918842	0.410783739571328	-3.99438734089306	6.48617530751838e-05	0.00704398638396496	440	572	1695	2191	494.174411600213	651.7153301387	1152.30411372923	2422.89977566028	99.3	UP_pEhEx_DOWN_U2AF84
EHI_152800A	621.937219978291	-2.36055557337858	0.605546768169892	-3.89822173523071	9.69016673407288e-05	0.0085322610069252	90	267	755	1419	101.081129645498	304.209778229078	513.268204050482	1569.18976798811	99.15	UP_pEhEx_DOWN_U2AF84
EHI_155680A	323.14785918457	-2.20758172119793	0.404038202757221	-5.46379452767844	4.66062972198498e-08	2.53072193903785e-05	95	108	550	623	106.696747959137	123.051146249964	373.903989705649	688.939552823531	100	UP_pEhEx_DOWN_U2AF84
EHI_155900A	56.2348771254946	-9.07193621025122	1.59200890268805	-5.69842052700433	1.20922478862324e-08	1.73499249408733e-05	0	0	82	153	0	0	55.7456857379331	169.193822764045	100	UP_pEhEx_DOWN_U2AF84
EHI_156660A	6227.48240948594	-1.13290923407774	0.242905746119614	-4.66398696686188	3.10141032321152e-06	0.000935592114168807	3568	3330	12553	7754	4007.30522861264	3794.0770093739	8533.84869595457	8574.69870400266	99.91	UP_pEhEx_DOWN_U2AF84
EHI_157010A	808.232396588478	1.05486548651721	0.265240452512461	3.97701586060916	6.97855120504173e-05	0.00728721789295704	1009	921	787	466	1133.23177569231	1049.35283052053	535.022617996992	515.322362144086	99.27	DOWN_pEhEx_UP_U2AF84
EHI_161940A	341.521606409515	-1.25500252548893	0.352935498573511	-3.55589769394515	0.000376690652287863	0.0206311869664486	164	192	566	523	184.192280687352	218.75759333327	384.781196678904	578.355354938534	97.94	UP_pEhEx_DOWN_U2AF84
EHI_163670A	2536.08607007909	-1.41146403980052	0.377831164375914	-3.73570042093251	0.000187193418152218	0.0141175036189798	1184	1265	3643	4428	1329.77841666966	1441.29351857597	2476.60406272305	4896.66828234766	98.59	UP_pEhEx_DOWN_U2AF84
EHI_165810.mRNA	652.617368076189	1.36127435913587	0.315769489762866	4.31097494618036	1.62536322515281e-05	0.00283474183994395	902	761	627	275	1013.05754378044	867.054836076137	426.25054826444	304.106544183742	99.72	DOWN_pEhEx_UP_U2AF84
EHI_167270A	7029.61917866756	-1.40512563911433	0.388108631284588	-3.62044418971964	0.000294097685762264	0.0195978320104576	2523	4277	11325	11496	2833.64100106213	4873.05326399164	7699.02306075723	12712.7593888592	98.04	UP_pEhEx_DOWN_U2AF84
EHI_170060A	436.334553320556	-1.60908955659792	0.387138124360356	-4.15637069910519	3.23343030692509e-05	0.00487709071294534	137	243	839	673	153.867941793703	276.86507906242	570.373540660072	744.231651766029	99.51	UP_pEhEx_DOWN_U2AF84
EHI_172280A	95.0313661866488	-3.19354487776435	0.60623918830432	-5.26779683559694	1.38070789441592e-07	6.24770322223204e-05	17	16	135	227	19.0931022663719	18.2297994444392	91.7764338368411	251.026129198943	99.99	UP_pEhEx_DOWN_U2AF84
EHI_176820A	875.22369988448	-1.51716506659902	0.434102528460763	-3.49494639429669	0.000474156976308666	0.0234061125577823	413	388	1125	1655	463.850072706564	442.07263652765	764.803615307009	1830.1684749967	97.66	UP_pEhEx_DOWN_U2AF84
EHI_177520A	1405.76481103235	-1.47989106774831	0.420382672221769	-3.52034269140286	0.000430989561294396	0.0220507125436283	484	825	2107	2448	543.591852760234	939.974033853894	1432.39219329055	2707.10116422472	97.79	UP_pEhEx_DOWN_U2AF84
EHI_179390A	175.969015781645	-2.05840173247868	0.502377279839921	-4.0973225006007	4.17956426032959e-05	0.00540357950799755	38	82	300	329	42.6786991836548	93.4277221527507	203.947630748536	363.82201104164	99.46	UP_pEhEx_DOWN_U2AF84
EHI_182550A	142.13275154048	-1.74560274975259	0.495980274755349	-3.51950034830244	0.000432360468404718	0.0220507125436283	42	73	220	261	47.1711938345658	83.1734599652537	149.56159588226	288.624756479842	97.79	UP_pEhEx_DOWN_U2AF84
EHI_187780A	57.9364005934852	-2.5353415602727	0.588458795474525	-4.30844364936076	1.64407351135218e-05	0.00283474183994395	14	16	99	118	15.7237312781886	18.2297994444392	67.3027181470168	130.489353504296	99.72	UP_pEhEx_DOWN_U2AF84
EHI_188170A	332.17026562008	-1.30368191067037	0.385683018617193	-3.38019007252255	0.000724357176653639	0.031216344993883	154	184	510	542	172.961044060075	209.64269361105	346.710972272511	599.366352536683	96.88	UP_pEhEx_DOWN_U2AF84
EHI_188880A	45.3614160194657	-3.61991022777794	0.755397983828879	-4.79205704181222	1.65079950045625e-06	0.00056024008046734	6	6	68	110	6.73874197636654	6.83617479166468	46.2281296363348	121.642617673497	99.94	UP_pEhEx_DOWN_U2AF84
EHI_188960A	4319.99528683587	-1.51948364458747	0.355900826172183	-4.26940184694133	1.95997875432771e-05	0.00313020136352926	1556	2388	7493	6979	1747.58041920439	2720.79756708254	5093.9319906626	7717.67117039394	99.69	UP_pEhEx_DOWN_U2AF84
EHI_194430A	58.4641299003085	-2.18794048772038	0.605645621294738	-3.61257542495402	0.000303170881929731	0.0195978320104576	14	23	92	117	15.7237312781886	26.2053367013813	62.5439400962176	129.383511525446	98.04	UP_pEhEx_DOWN_U2AF84
EHI_194730A	43.0553053095403	1.72509711242658	0.537492199912282	3.20952957588614	0.00132952367854208	0.046878659574568	59	58	31	17	66.2642961009377	66.0830229860919	21.074588510682	18.7993136404495	95.31	DOWN_pEhEx_UP_U2AF84
EHI_195110A	205.094596024176	11.3286116716681	2.01601157980251	5.61931875052913	1.91711877799705e-08	1.73499249408733e-05	559	169	0	0	627.826127464816	192.552256631889	0	0	100	DOWN_pEhEx_UP_U2AF84
EHI_201940A	136.993193805931	-1.21032165576962	0.379113840676708	-3.1925018976074	0.00141046017954218	0.0490948639417567	77	69	246	195	86.4805220300373	78.6160101041439	167.237057213799	215.639185875744	95.09	UP_pEhEx_DOWN_U2AF84
