baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1.1	CDC5_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_103310A	1610.80211732978	-2.46813961115961	0.426944902625356	-5.78093237788437	7.42877487139456e-09	8.3548361976677e-07	237	652	3240	3191	310.495240668112	674.573854222022	2092.46184046748	3365.6775339615	100	UP_pEhEx_DOWN_CDC5
EHI_103510A	1700.9863014791	-2.48695604703056	0.428182521021932	-5.808168070698	6.31600973162559e-09	7.68026783365672e-07	326	582	2698	3823	427.094719231243	602.150280915977	1742.42655727816	4032.27364849101	100	UP_pEhEx_DOWN_CDC5
EHI_103900A	173.626800157159	2.56033752881088	0.382045638809089	6.70165359508343	2.06074091709064e-11	6.26465238795553e-09	233	279	79	47	305.254814665275	288.659670748381	51.0199029002873	49.5728123146946	100	DOWN_pEhEx_UP_CDC5
EHI_105140A	6099.03054208254	-1.97124545589515	0.341226487951615	-5.7769414904703	7.60707238048125e-09	8.3548361976677e-07	1784	2532	11325	11496	2337.22999726545	2619.66410872724	7313.92911830067	12125.2989440368	100	UP_pEhEx_DOWN_CDC5
EHI_105280A	61.4406816364598	-2.23757572297035	0.538585593832507	-4.15454061265926	3.25941723726641e-05	0.00120104586682302	17	20	136	109	22.2718105120587	20.692449516013	87.8317315751781	114.96673494259	99.88	UP_pEhEx_DOWN_CDC5
EHI_111760A	6554.83332587844	-1.44986719536533	0.288150145154066	-5.03163791428989	4.86307083627242e-07	3.22554225649487e-05	2672	3407	13331	10035	3500.60456989534	3524.95877505281	8609.44715903455	10584.3227995311	100	UP_pEhEx_DOWN_CDC5
EHI_112800A	131.157067475903	-1.6650859993159	0.440566901815432	-3.77941691138083	0.000157196035934254	0.00421655249329528	55	52	250	225	72.0558575390133	53.8003687416337	161.45538892496	237.316654698006	99.58	UP_pEhEx_DOWN_CDC5
EHI_113900A	432.829620193034	-1.38944122114609	0.344284799061125	-4.03573211752346	5.44322946421675e-05	0.00182173404453786	168	249	824	684	220.097892119168	257.620996474361	532.156961896667	721.442630281938	99.82	UP_pEhEx_DOWN_CDC5
EHI_114920A	1052.40133229362	-4.08425064690709	0.413869447387558	-9.86845168854054	5.70382050102981e-23	2.08075371877568e-19	92	110	1963	2567	120.529798065259	113.808472338071	1267.74771383878	2707.51934493236	100	UP_pEhEx_DOWN_CDC5
EHI_115360A	53.3355976760457	-2.02971069047542	0.570424923236859	-3.55824335121594	0.000373343342766669	0.00861997793932158	17	19	107	97	22.2718105120587	19.6578270402123	69.1029064598827	102.309846692029	99.14	UP_pEhEx_DOWN_CDC5
EHI_117850A	3724.40672134369	-2.50914032178576	0.372939244891887	-6.7280136272951	1.71994817811316e-11	5.70397359432438e-09	716	1244	7024	7714	938.036254507883	1287.07035989601	4536.25060723567	8136.26966373519	100	UP_pEhEx_DOWN_CDC5
EHI_118270A	21710.5547018028	-3.06307226646308	0.504379839771083	-6.07294745930623	1.2558355388326e-09	1.83251521826453e-07	3612	4396	25137	58145	4732.10468056211	4548.20040361965	16234.0164456268	61327.8972774025	100	UP_pEhEx_DOWN_CDC5
EHI_118670A	78.9785792047457	-2.99341402716195	0.59724094053008	-5.01207104875488	5.38473134092549e-07	3.50776784494575e-05	10	21	138	182	13.1010650070933	21.7270719918136	89.1233746865777	191.962805133498	100	UP_pEhEx_DOWN_CDC5
EHI_118750A	11766.8903416077	-2.15085481036123	0.386336134852411	-5.56731461628073	2.58695064147968e-08	2.30175510734582e-06	2920	4663	19632	24403	3825.51098207125	4824.44460465842	12678.7687814992	25738.836998202	100	UP_pEhEx_DOWN_CDC5
EHI_119540A	2156.89517196881	-2.07157960141672	0.373360425501911	-5.54847128918896	2.88178195430745e-08	2.38925922029854e-06	716	696	3831	4262	938.036254507883	720.097243157251	2474.14237988608	4495.30481032401	100	UP_pEhEx_DOWN_CDC5
EHI_126210A	100.265981733218	-2.22495661204592	0.48862349524668	-4.55351949648402	5.27557798174895e-06	0.000271060682780566	22	40	202	190	28.8223430156053	41.3848990320259	130.455954251367	200.400730633872	99.97	UP_pEhEx_DOWN_CDC5
EHI_126870A	32107.2624077001	-2.14040049823761	0.32903917739112	-6.5050019733467	7.76923601718186e-11	1.57456516614886e-08	7469	13491	68859	57090	9785.18545379801	13958.0918210265	44470.6265039352	60215.1458520407	100	UP_pEhEx_DOWN_CDC5
EHI_131470A	2732.63966867448	-1.46689645157034	0.292974290118852	-5.00691187262631	5.53102347999072e-07	3.53985502719406e-05	1205	1281	5832	4039	1578.67833335475	1325.35139150063	3766.43131284146	4260.09763700109	100	UP_pEhEx_DOWN_CDC5
EHI_134490A	416.896108587434	-1.53622590856862	0.350730013124579	-4.3800811196131	1.18635136689969e-05	0.000509154092523538	157	214	789	693	205.686720611365	221.409209821339	509.553207447173	730.935296469858	99.95	UP_pEhEx_DOWN_CDC5
EHI_134810A	531.23029586688	-2.15855604834639	0.328246135974607	-6.57602881428396	4.83178954906924e-11	1.25902630535747e-08	149	187	1181	923	195.205868605691	193.474402974721	762.71525728151	973.525654605598	100	UP_pEhEx_DOWN_CDC5
EHI_135060A	1014.95046548116	-2.57812753955461	0.422278919043782	-6.10527171328511	1.02625942476431e-09	1.62773668762617e-07	279	210	1817	2184	365.519713697904	217.270719918136	1173.45776670661	2303.55366160198	100	UP_pEhEx_DOWN_CDC5
EHI_140540A	5953.11632205099	-1.33683312625888	0.276307573324226	-4.83820660496415	1.31015914840986e-06	7.24160692939267e-05	2646	3177	12921	8262	3466.5418008769	3286.99560561866	8344.66032119762	8714.26756051078	99.99	UP_pEhEx_DOWN_CDC5
EHI_140550A	2176.41573242968	-1.62156579579599	0.337979503056576	-4.79782288905415	1.60399510410108e-06	8.73339423844889e-05	687	1193	4183	3669	900.043165987312	1234.30461363017	2701.47156749243	3869.84358260882	99.99	UP_pEhEx_DOWN_CDC5
EHI_140640A	18.6145162118191	-7.43237250603904	1.69032101711376	-4.39701833603767	1.09748076940206e-05	0.000476620219854611	0	0	32	51	0	0	20.6662897823948	53.7917750648814	99.95	UP_pEhEx_DOWN_CDC5
EHI_141810A	287.984680111852	-1.30023802901269	0.362467348693946	-3.58718663542455	0.000334265075400989	0.00791817529261564	137	148	537	448	179.484590597179	153.124126418496	346.806175410813	472.523828020919	99.21	UP_pEhEx_DOWN_CDC5
EHI_141890A	74.6891955476994	-1.82426645691137	0.498082527754272	-3.66257869983219	0.000249689006227918	0.0061544965859422	24	33	152	128	31.442556017024	34.1425417014214	98.1648764663755	135.006808005977	99.38	UP_pEhEx_DOWN_CDC5
EHI_143440A	153.142442191003	-2.29301193531802	0.460529140717173	-4.97908108865197	6.38868734742667e-07	3.95015787176483e-05	47	41	291	304	61.5750055333387	42.4195215078266	187.934072708653	320.641169014195	100	UP_pEhEx_DOWN_CDC5
EHI_144610A	1011.52382989741	-1.71886546785608	0.379840211412982	-4.52523302222796	6.03289963093179e-06	0.000301479696625194	352	465	1654	1930	461.157488249685	481.099451247301	1068.18885312753	2035.64952696512	99.97	UP_pEhEx_DOWN_CDC5
EHI_147570A	1731.3624839079	-1.61376143257411	0.342499049821643	-4.71172528336787	2.45628357195486e-06	0.000131772389271931	650	825	3071	3069	851.569225461067	853.563542535534	1983.3179975542	3236.9991700808	99.99	UP_pEhEx_DOWN_CDC5
EHI_148150A	136.45727936446	-1.39288537349695	0.414536362620262	-3.36010420097431	0.000779130804361592	0.0156168635951159	49	83	278	205	64.1952185347573	85.8736654914538	179.538392484555	216.221840947072	98.44	UP_pEhEx_DOWN_CDC5
EHI_148190A	1051.40703992069	-2.09025415084998	0.422903569591206	-4.94262593449021	7.70772846369777e-07	4.60947433369991e-05	369	306	1695	2191	483.429298761744	316.594477594998	1094.66753691123	2310.93684641481	100	UP_pEhEx_DOWN_CDC5
EHI_151350A	40.0703601226455	-3.09007222544041	0.720653294142968	-4.28787636239873	1.8038944671978e-05	0.000739394046779504	10	4	99	75	13.1010650070933	4.13848990320259	63.936334014284	79.105551566002	99.93	UP_pEhEx_DOWN_CDC5
EHI_151890A	28.2757324447782	-2.31762732208056	0.73851069055242	-3.13824478335843	0.00169962874231042	0.0288383518695274	9	7	64	50	11.790958506384	7.24235733060453	41.3325795647897	52.7370343773347	97.12	UP_pEhEx_DOWN_CDC5
EHI_152800A	529.478908078408	-3.89896563355983	0.55454383174793	-7.03094220932949	2.05143464688706e-12	1.06909051312057e-09	72	38	755	1419	94.327668051072	39.3156540804246	487.595274553378	1496.67703562876	100	UP_pEhEx_DOWN_CDC5
EHI_155420A	462.238526318616	-1.45879405730301	0.372078048283954	-3.92066681716658	8.8304283281197e-05	0.00275328226845989	181	247	787	804	237.129276628389	255.55175152276	508.261564335773	848.011512787541	99.72	UP_pEhEx_DOWN_CDC5
EHI_155680A	285.02403699027	-2.98239012182007	0.425526228998409	-7.00871043564091	2.40524657045417e-12	1.0967924361271e-09	47	64	550	623	61.5750055333387	66.2158384512415	355.201855634911	657.10344834159	100	UP_pEhEx_DOWN_CDC5
EHI_155900A	53.5831731905077	-8.96055950991454	1.58967030750893	-5.63674081826189	1.73298632808831e-08	1.70863084455842e-06	0	0	82	153	0	0	52.9573675673868	161.375325194644	100	UP_pEhEx_DOWN_CDC5
EHI_158570A	4226.61362519905	-3.5772045147795	0.549417480684052	-6.5109040766699	7.46998367029943e-11	1.57456516614886e-08	439	707	4325	12142	575.136753811397	731.478090391058	2793.1782284018	12806.661428192	100	UP_pEhEx_DOWN_CDC5
EHI_159820A	66.6138987792609	-1.72454959265404	0.508222404144649	-3.39329706559572	0.00069056704562499	0.0140736792315082	21	33	144	106	27.512236514896	34.1425417014214	92.9983040207768	111.802512879949	98.59	UP_pEhEx_DOWN_CDC5
EHI_160210A	41.9251749100371	-2.07355708602788	0.622455069128912	-3.33125584297946	0.000864551040621609	0.0168054411822813	11	17	86	76	14.4111715078027	17.588582088611	55.5406537901861	80.1602922535487	98.32	UP_pEhEx_DOWN_CDC5
