pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_006680A	51.9104070562744	0.0567869977169972	3.09486124530402	1	9.83624744570226	0	0	0	80	60	14	0.702946227720328	0.62104029176141	0.388310730432889	68.4231201407052	79.1036129234305	11.2436588985871	100	UP_pEhEx_DOWN_CmasM
EHI_044550A	67197.2532645105	125096.888390674	-2.558368715372	1	-0.896571736801346	108717	95980	134001	80340	53808	77595	152844.410078142	119214.89440652	104068.052377475	68713.9184013031	70940.1200697325	62317.9794454188	100	DOWN_pEhEx_UP_CmasM
EHI_044830A	26685.9194094686	54956.2935556991	-2.48947007037668	1	-1.04220598971969	42643	40630	69947	36062	26602	18706	59951.4719773559	50465.7341085322	54322.3413231786	30843.4319814264	35071.9051831516	15023.1345254978	100	DOWN_pEhEx_UP_CmasM
EHI_188960A	7520.62614600554	2469.68412282354	2.26640789601417	1	1.60652625136137	1117	2996	2743	7493	6979	8726	1570.38187272721	3721.27342823437	2130.27266715483	6408.6804901788	9201.06857654369	7008.01196779077	100	UP_pEhEx_DOWN_CmasM
EHI_158270A	3393.89242343343	7236.55632989048	-2.4369167862456	1	-1.09236248696771	5573	5158	9573	4054	2776	3834	7835.03865417078	6406.6516498107	7434.5972448681	3467.34161313023	3659.86049125738	3079.15630122735	100	DOWN_pEhEx_UP_CmasM
EHI_007510A	17632.7669342702	49765.6078435923	-2.18107769684093	1	-1.49689018472789	37582	39449	61094	37214	15620	1967	52836.2502603708	48998.8369393917	47446.9115301339	31828.7249114525	20593.3072310664	1579.73407525148	100	DOWN_pEhEx_UP_CmasM
EHI_156690A	32513.2281076265	63241.2126045965	-2.59045133151662	0.999999999999999	-0.959838228070798	52002	47186	74825	46465	27579	27613	73109.219467825	58608.8144141078	58110.7008092819	39741.0034667233	36359.9756802548	22176.5109404775	100	DOWN_pEhEx_UP_CmasM
EHI_182590A	26710.7270019623	49473.0179836595	-2.1518275183379	0.999999999999999	-0.88922266714849	40769	32830	64555	27129	25888	28802	57316.8295158601	40777.5055570542	50134.7984061904	23203.1353287149	34130.5721893628	23131.4188283646	100	DOWN_pEhEx_UP_CmasM
EHI_182920A	18875.9743726838	23620.8710085411	-2.06798423517135	0.999999999999999	-0.323511046531911	16827	18815	30591	23154	13978	22940	23656.9523476999	23369.7461789819	23757.627109345	19803.3615467236	18428.5050240619	18423.5382238277	100	DOWN_pEhEx_UP_CmasM
EHI_143430A	120332.589839697	221996.510183569	-2.08543030835645	0.999999999999999	-0.883509574881289	147971	188119	287856	160534	123647	80809	208031.312524009	233658.957291729	223555.14723898	137302.96460835	163015.407119057	64899.2022811373	100	DOWN_pEhEx_UP_CmasM
EHI_153070A	112244.391992556	187504.938014503	-2.14220689374452	0.999999999999997	-0.740285223881916	163058	131800	218903	142101	90199	121233	229242.011999243	163706.220908308	170004.767647902	121537.422438929	118917.779701342	97364.4642323147	100	DOWN_pEhEx_UP_CmasM
EHI_042720A	76475.5290713103	96892.1458185474	-3.86037998317472	0.999999999999992	-0.341381541330922	71372	75837	123492	91671	59270	91063	100341.356329711	94195.6652126201	95906.5374452368	78405.1980802323	78141.1856328621	73134.3793058596	100	DOWN_pEhEx_UP_CmasM
EHI_089770A	42.3832123884773	0.0567869977169972	3.9061505329725	0.999999999999982	9.54371658433369	0	0	0	51	35	47	0.702946227720328	0.62104029176141	0.388310730432889	43.6197390896995	46.1437742053345	37.7465691595423	100	UP_pEhEx_DOWN_CmasM
EHI_007620A	4266.92007632323	11706.1577848728	-1.8569524514629	0.999963965242094	-1.45600063691401	9342	9300	13481	8869	3753	653	13133.8473187266	11551.3494267622	10469.6339139316	7585.55815659893	4947.93098836058	524.436375769811	100	DOWN_pEhEx_UP_CmasM
EHI_163670A	5516.32892109771	1812.64039382895	1.55166217172182	0.999830996059067	1.60561574268945	1116	1427	2673	3643	4428	9302	1568.97598027177	1772.44899268706	2075.90916489423	3115.81783340736	5837.84663374917	7470.60821961835	99.98	UP_pEhEx_DOWN_CmasM
EHI_148190A	3168.85283542359	800.646085126662	1.33336064952656	0.999729057068961	1.98472409648631	346	686	1348	1695	2191	6277	486.438789582467	852.067280296654	1046.88572924707	1449.71485798119	2888.60026525394	5041.17477903079	99.97	UP_pEhEx_DOWN_CmasM
EHI_140540A	10987.723380343	6552.831937779	1.33100765435831	0.999700904188505	0.745702059515061	2501	6986	9526	12921	8262	13719	3516.13703105708	8677.17495649042	7398.09603620741	11051.1891917256	10892.5674995564	11017.9826021226	99.97	UP_pEhEx_DOWN_CmasM
EHI_178340A	3918.41427017021	750.998895951651	1.55838753710615	0.999630401168039	2.3833872411253	287	544	1479	1876	4864	4705	403.491134711468	675.691837436414	1148.62314062049	1604.52216729954	6412.66622099277	3778.67250841801	99.96	UP_pEhEx_DOWN_CmasM
EHI_103510A	3837.95924770145	1382.51391129242	1.34552694819749	0.999521296136628	1.47304539537319	389	1560	2117	2698	3823	5180	546.892165166415	1937.6457102956	1644.10763265285	2307.56972674528	5040.21853677125	4160.15379247722	99.95	UP_pEhEx_DOWN_CmasM
EHI_090020A	17640.091569903	7166.11550828449	1.3111961634798	0.998456955403996	1.29959484677947	1166	9083	10922	16174	20499	15588	1639.27060304381	11281.8179401378	8482.25959557604	13833.4443144471	27025.74935529	12519.0110650839	99.85	UP_pEhEx_DOWN_CmasM
EHI_158570A	8760.9865482555	2231.71716210761	1.30759102264675	0.997939187564684	1.97293913849967	215	2298	4457	4325	12142	8463	302.266877919741	2854.30118093544	3461.40185107878	3699.12493260687	16007.9344686049	6796.79180419588	99.79	UP_pEhEx_DOWN_CmasM
EHI_131470A	5420.36854916594	2921.92456840008	1.1598095553809	0.997417048594025	0.891472014218643	858	3248	4487	5832	4039	7365	1206.25572676808	4034.27773528212	3484.70049490475	4988.04545825741	5324.9915432956	5914.96769914956	99.74	UP_pEhEx_DOWN_CmasM
EHI_105140A	11774.0884964333	5384.65465803414	1.57874870971027	0.996818354041657	1.12868965002306	1721	6103	7852	11325	11496	13200	2419.54091581337	7580.41780123977	6098.0317107181	9686.14794491857	15156.2522361293	10601.1641043821	99.68	UP_pEhEx_DOWN_CmasM
EHI_167270A	11774.0884964333	5384.65465803414	1.57874870971027	0.996818354041657	1.12868965002306	1721	6103	7852	11325	11496	13200	2419.54091581337	7580.41780123977	6098.0317107181	9686.14794491857	15156.2522361293	10601.1641043821	99.68	UP_pEhEx_DOWN_CmasM
EHI_038860A	74391.891204644	108017.693985907	-1.59352548630883	0.996742661847513	-0.53805037465808	89001	71079	141877	82537	65055	83958	125125.834426674	88285.8457962185	110184.723003254	70592.9883381673	85768.0923122295	67428.2224148267	99.67	DOWN_pEhEx_UP_CmasM
EHI_092110A	3100.38052353732	291.790818773772	1.14282772986933	0.995546311236835	3.40943890022297	203	132	538	260	295	10349	285.396168454453	163.954637025012	417.822345945789	222.375140457292	388.926096873533	8311.47328153411	99.55	UP_pEhEx_DOWN_CmasM
EHI_040310A	1891.20687583806	702.7847075097	1.14133218102727	0.995228017454797	1.42815248185481	403	867	613	1757	1241	3103	566.574659542585	1076.88386591428	476.068955510723	1502.74277609024	1636.12639396629	2492.07668302255	99.52	UP_pEhEx_DOWN_CmasM
EHI_176820A	3427.00808018762	730.740739554506	1.14069083235959	0.995088441529858	2.22951804699901	389	464	1350	1125	1655	8582	546.892165166415	576.325390754588	1048.4389721688	962.200126978666	2181.94132313796	6892.36290483388	99.51	UP_pEhEx_DOWN_CmasM
EHI_039020A	1213.58281433731	193.119438250544	1.17804693352134	0.994918399679402	2.6517072709135	26	138	465	248	1359	2014	36.5532038414571	171.407120526149	361.128979302587	212.111672436186	1791.6968327157	1617.48064441103	99.49	UP_pEhEx_DOWN_CmasM
EHI_025600A	63105.4212891107	149086.78977477	-1.62004705583973	0.992676196051378	-1.24031657417089	92546	94263	253476	90687	70620	27104	130109.723181211	117082.242044612	196854.901414414	77563.5937025016	93104.9524108777	21767.7236276646	99.27	DOWN_pEhEx_UP_CmasM
EHI_179000A	6964.64380536522	4649.1827425275	1.07297626958188	0.992524052459913	0.583072436490277	2537	4489	6160	7046	6375	8108	3566.74915945295	5575.69973943394	4783.9881989332	6026.36630639261	8404.75887311449	6511.68473926743	99.25	UP_pEhEx_DOWN_CmasM
EHI_119540A	8908.34940977279	2132.50266131834	1.18811317444495	0.991352534883344	2.0626106036741	719	1458	4495	3831	4262	21464	1010.83667546183	1810.95349077627	3490.91346659168	3276.61216573802	5618.99330466101	17238.1353285195	99.14	UP_pEhEx_DOWN_CmasM
EHI_098470A	3442.5140517058	152.870645125783	1.18953523386622	0.9907374160971	4.493079237244	0	376	0	486	7755	0	0.702946227720328	467.02229940458	0.388310730432889	415.670454854784	10224.1419703534	0.40155924637811	99.07	UP_pEhEx_DOWN_CmasM
EHI_058090A	6397.81823513391	1613.26110492979	1.28362414817443	0.990645044691381	1.98760004907739	882	1398	2376	3209	3393	14453	1239.99714569866	1736.4286557649	1845.25259101709	2744.62240664404	4473.30931081999	11607.4715758056	99.06	UP_pEhEx_DOWN_CmasM
EHI_010020A	1799.07113228501	306.195405276451	1.28207101833798	0.989927894124005	2.55472769024164	131	202	609	610	1264	3885	184.171911662726	250.90027787161	472.962469667259	521.726291072877	1666.44944558694	3120.11534435791	98.99	UP_pEhEx_DOWN_CmasM
EHI_013220A	2038.07846933295	852.723588388131	1.12028737983676	0.989870199093063	1.25705952797212	333	852	1313	1690	1738	2938	468.162187661739	1058.25265716144	1019.70397811677	1445.4384129724	2291.36798768204	2359.56213171777	98.99	UP_pEhEx_DOWN_CmasM
EHI_179390A	394.483439964765	80.6034415504891	1.09124351423355	0.989154038592257	2.29105139417546	37	77	120	300	329	607	52.0180208513043	95.6402049312571	93.1945753038935	256.586700527644	433.751477530144	487.492925103025	98.92	UP_pEhEx_DOWN_CmasM
EHI_010030A	888.835663864866	258.75721943022	1.05041545122805	0.989005403417866	1.78031759000179	71	273	428	704	770	1296	99.8183643362866	339.08799930173	332.393985250553	602.123457238205	1015.16303251736	1040.84156661206	98.9	UP_pEhEx_DOWN_CmasM
EHI_092470A	17756.1786630968	10205.5219617743	1.09330621625219	0.988809581539686	0.798971159335425	2009	11585	16999	18512	16144	20289	2824.43794298028	14389.5035601119	13201.7882132574	15833.1100005592	21284.1454505977	16294.4710995309	98.88	UP_pEhEx_DOWN_CmasM
EHI_194540A	61417.2649717312	35647.837081331	1.11351710739432	0.988584099803347	0.784829723411563	18167	31825	53354	50011	42079	105107	25540.8482379904	39529.2145706137	41435.8614230328	42773.8582669601	55476.6821367505	84413.375418128	98.86	UP_pEhEx_DOWN_CmasM
EHI_092120A	15543.3914318469	23573.9991869674	-1.47752877327796	0.98855080642276	-0.60089520236226	18584	14942	33263	17573	13159	17874	26127.1053919092	18559.168078998	25832.7596527784	15029.9936279076	17348.740707657	14354.9399395247	98.86	DOWN_pEhEx_UP_CmasM
EHI_111760A	11076.7347286308	6516.31813859071	1.09670850571522	0.988340130353867	0.765403711391021	2153	7985	8476	13331	10035	10931	3026.88645656373	9918.01345942972	6582.64350229834	11401.8576824468	13230.0792614438	8778.88824431823	98.83	UP_pEhEx_DOWN_CmasM
EHI_017750A	1538.4951322878	392.710859129633	1.10890057134735	0.98806306359133	1.96998048240874	159	313	715	950	880	3200	223.536900415064	388.771222642643	555.284344519032	812.524551670874	1160.18632287698	2569.9791768199	98.81	UP_pEhEx_DOWN_CmasM
EHI_025850A	7755.68838637457	17129.024408293	-1.48141806535099	0.985159671701949	-1.14311624029875	11171	14940	21990	14656	7892	1022	15705.2246197276	18556.6839178309	17077.9059244385	12535.1156097772	10404.7618865286	820.787099596856	98.52	DOWN_pEhEx_UP_CmasM
EHI_117850A	6791.37884973146	3041.80659233307	1.04397332413739	0.985135554449146	1.15877608887796	498	4560	3566	7024	7714	5476	700.134442809447	5663.88746086406	2769.43212944737	6007.54994835391	10170.0878348557	4397.87686633306	98.51	UP_pEhEx_DOWN_CmasM
EHI_134810A	1135.03552674318	431.389828497122	1.04387489067389	0.985064975649379	1.39567338924322	149	483	619	1181	923	1465	209.477975860658	599.924921841522	480.728684275917	1010.09631107716	1216.87724547211	1176.56859188786	98.51	UP_pEhEx_DOWN_CmasM
EHI_144610A	2373.14709986655	805.000958076604	1.26922222400061	0.983309336091821	1.55973912359162	363	870	1057	1654	1930	3877	510.338961324958	1080.61010766485	820.888884135128	1414.64800890908	2544.49954903701	3113.69039641586	98.33	UP_pEhEx_DOWN_CmasM
EHI_169350A	6160.61056128172	918.209108534887	1.26863816887112	0.982996855519429	2.74617869095749	175	275	2699	1248	3834	14895	246.031179702115	341.572160468775	2096.10132287674	1067.400674195	5054.72086580721	11962.4499496039	98.3	UP_pEhEx_DOWN_CmasM
EHI_129750A	3653.06815162449	1849.24970147737	1.03435925283399	0.977172452281653	0.98216862597107	998	1611	2733	2858	2695	6076	1403.08067052978	2000.99182005526	2122.50645254617	2444.41596702669	3553.07061381075	4879.74796198679	97.72	UP_pEhEx_DOWN_CmasM
EHI_035600A	5554.55330963653	3038.52532041467	1.21804819141394	0.976582855614976	0.870299582420974	1091	3138	4688	5632	4443	7429	1533.82866888576	3897.64887109461	3640.80140853877	4816.98765790564	5857.62253698003	5966.36728268595	97.66	UP_pEhEx_DOWN_CmasM
EHI_135060A	2467.92580623836	842.150645246222	1.22131975597602	0.975312810579995	1.5511487900296	188	709	1738	1817	2184	3666	264.307781622843	880.635133717679	1349.76809898472	1554.06011619577	2879.37151041287	2944.2323944443	97.53	UP_pEhEx_DOWN_CmasM
EHI_114920A	2155.9021811918	571.522177156715	1.24578310689672	0.973396631037159	1.91541033430561	40	713	979	1963	2567	1825	56.2356982176263	885.60345605177	760.312410187598	1678.93231045255	3384.3162395741	1465.6912492801	97.34	UP_pEhEx_DOWN_CmasM
EHI_147570A	3338.58581517634	1638.59015557451	1.24304127564345	0.972875288808939	1.02678207136421	808	1384	2618	3071	3069	4173	1135.96110399605	1719.03952759558	2033.19498454661	2626.59252440132	4046.14980103347	3351.4134702717	97.29	UP_pEhEx_DOWN_CmasM
EHI_167310A	10158.1531545912	4211.48981975926	1.02814593601397	0.971155927337979	1.27023554690175	927	3105	9380	5302	7576	19413	1303.26230619349	3856.66021183836	7284.70930292101	4534.74228732523	9988.14952513182	15590.9392998765	97.12	UP_pEhEx_DOWN_CmasM
EHI_036530A	73767.9929015782	93323.7004896714	-1.55895922077221	0.970410964457163	-0.339248531509558	75646	69736	112129	86275	54435	94148	106350.140684264	86617.7315725474	87081.7877854189	73790.0586267417	71766.7528247823	75611.9998560126	97.04	DOWN_pEhEx_UP_CmasM
EHI_197990A	3185.80707206133	7208.88554057795	-1.18051406099352	0.969013768554921	-1.17811734096012	3852	6327	10649	4414	4421	231	5415.49773835741	7858.64385194888	8270.24193675968	3775.24565376341	5828.6178789081	185.520371826687	96.9	DOWN_pEhEx_UP_CmasM
EHI_199990A	21907.9458842037	30501.5672892276	-1.17835883985773	0.968984447594755	-0.477429154047788	22912	19271	45071	23846	18239	26583	32211.8079390563	23936.1349250683	35003.1058626815	20395.2215359407	24046.1799351741	21349.2988929386	96.9	DOWN_pEhEx_UP_CmasM
EHI_110740A	5484.99822142913	13000.5107619844	-1.18789246011823	0.968216146778292	-1.24500524680738	6330	15024	14798	8562	7195	70	8899.29924293936	18661.0186868468	11492.4443778918	7322.98443305897	9485.84158306804	56.2182944929354	96.82	DOWN_pEhEx_UP_CmasM
EHI_069110A	34538.2559721348	38733.2395433375	-1.16971650413297	0.968060331581525	-0.165376934479793	27535	33665	46011	41631	25831	42321	38711.2487605585	41814.6428442957	35733.1300358954	35606.5364322212	34055.4237570855	33988.777731936	96.81	DOWN_pEhEx_UP_CmasM
EHI_075040A	15.2868703763968	233.521192954683	-1.02984013643388	0.968023265501589	-3.93318850155194	117	223	331	1	1	52	164.489417286557	276.983970125589	257.061703546573	0.855289001758814	1.31839354872384	41.7621616233234	96.8	DOWN_pEhEx_UP_CmasM
EHI_195110A	11.5314597633352	513.312815056836	-1.16925638703028	0.967983394533655	-5.47619121854057	1073	0	72	0	0	41	1508.52260468782	0.62104029176141	55.9167451823361	0.427644500879407	0.659196774361921	32.927858203005	96.8	DOWN_pEhEx_UP_CmasM
EHI_023400A	831.326715703783	3165.85744225712	-1.04680378687494	0.967860920951399	-1.9291088125797	4388	2413	614	1723	438	578	6169.0560944736	2997.14044804056	476.845576971588	1473.66295003044	577.456374341043	464.202488813095	96.79	DOWN_pEhEx_UP_CmasM
EHI_157010A	515.25157271999	1470.535684565	-1.02877539096616	0.967836593872356	-1.51299288515207	1270	581	2416	787	466	343	1785.48341840963	721.648819026758	1876.31744945172	673.112444384187	614.37139370531	275.469643015383	96.78	DOWN_pEhEx_UP_CmasM
EHI_131230A	583.3613215346	1766.43228221726	-1.16088151451809	0.966322192591992	-1.59837680340917	1024	1704	2240	680	844	118	1439.63387437123	2116.50531432288	1739.63207233935	581.596521195994	1112.72415512292	94.7679821452339	96.63	DOWN_pEhEx_UP_CmasM
EHI_016370A	1626.82687266266	3131.22090513151	-1.15829854123233	0.965754202969261	-0.944664565849541	2797	2492	3089	2381	1260	1508	3932.28119786752	3095.26481413887	2398.98369261439	2036.44311318774	1661.17587139204	1211.10268707638	96.58	DOWN_pEhEx_UP_CmasM
EHI_108690A	1626.82687266266	3131.22090513151	-1.15829854123233	0.965754202969261	-0.944664565849541	2797	2492	3089	2381	1260	1508	3932.28119786752	3095.26481413887	2398.98369261439	2036.44311318774	1661.17587139204	1211.10268707638	96.58	DOWN_pEhEx_UP_CmasM
EHI_113890A	9589.08039095566	12795.5291956611	-1.0578463124063	0.965566941094983	-0.416175445292838	10941	9231	14899	10952	8403	10483	15381.8693549762	11465.6458664991	11570.8831454392	9367.12514726254	11078.4609899264	8419.09115956345	96.56	DOWN_pEhEx_UP_CmasM
EHI_009870A	7443.82437603879	11332.834294812	-1.14769989525244	0.963481044428517	-0.606392795269723	8904	8208	14493	10414	7088	5369	12518.0664232436	10194.9974295553	11255.5748323277	8906.97966431629	9344.77347335459	4311.94318760814	96.35	DOWN_pEhEx_UP_CmasM
EHI_116360A	142597.749205185	259770.885589757	-1.14717905465876	0.963380000858781	-0.865288536392723	129786	215325	418319	242646	138762	55223	182465.158221821	267451.001647051	324875.512887912	207532.455120769	182942.925608018	44350.6125254767	96.34	DOWN_pEhEx_UP_CmasM
EHI_013890A	10278.2076377143	13969.0617258713	-1.14561881867703	0.963082483408311	-0.442646418536165	11747	9667	17224	11585	9011	11384	16515.0186740614	12007.1930009151	13376.5280419522	9908.52308537587	11880.0442675505	9142.7009215368	96.31	DOWN_pEhEx_UP_CmasM
EHI_189940A	14555.0985960184	19825.2374798587	-1.01203571190754	0.962655350264206	-0.44581353530369	12484	14627	30241	16648	13411	14890	17551.1614137212	18167.9126951883	23485.809598042	14238.8513012807	17680.9758819354	11958.4343571401	96.27	DOWN_pEhEx_UP_CmasM
EHI_000590A	10646.7865572296	14765.8575408911	-1.08249976488013	0.962233606080853	-0.471847086844108	12053	11376	17080	13989	9838	9040	16945.2217654262	14129.9087181556	13264.6945515875	11964.6378456041	12970.3557323452	7260.19117451622	96.22	DOWN_pEhEx_UP_CmasM
EHI_044730A	3094.89933001731	4926.95445748803	-1.08815249153855	0.962074168146133	-0.670803653459824	4389	3208	5959	3515	2411	3861	6170.46198692904	3984.59451194121	4627.88728529918	3006.34084118223	3178.64684597318	3100.84050053176	96.21	DOWN_pEhEx_UP_CmasM
EHI_005890A	11384.772291656	20303.7089535797	-1.09172930043373	0.96199140679505	-0.834637857693642	15820	17756	21581	19395	12304	2523	22241.2186450712	22054.3828410312	16760.2677469444	16588.3301891122	16221.5142234981	2026.26795722394	96.2	DOWN_pEhEx_UP_CmasM
EHI_188760A	3624.22967090375	7060.0077806009	-1.09808158986421	0.961798910199031	-0.961995390196828	6847	5899	5616	6579	2126	3122	9626.14564240218	7327.03336220111	4361.50612422221	5626.94634257124	2802.90468458689	2507.33593438492	96.18	DOWN_pEhEx_UP_CmasM
EHI_146110A	6798.86858113954	10096.2427838446	-1.10677043540358	0.961386186477366	-0.570451919758948	8626	7666	11190	9011	6289	5685	12127.2283206311	9521.78975328594	8690.39414708807	7707.00919484868	8291.37702792424	4565.72863131911	96.14	DOWN_pEhEx_UP_CmasM
EHI_017700A	20186.9437777237	27813.5645334241	-1.11123687271043	0.961148676453805	-0.46236614061838	22439	24306	28276	28733	16503	18204	31546.8208076329	30190.0106631057	21959.7484274408	24575.018887536	21757.4487345896	14619.9690421342	96.11	DOWN_pEhEx_UP_CmasM
EHI_118270A	62596.1754564046	14221.2847689816	1.68194097604794	0.959968614282069	2.13802270733748	3177	12339	28792	25137	58145	109725	4466.52033093497	15326.0323200881	22360.4851012475	21499.3996372113	76657.9928905478	88122.1766176762	96	UP_pEhEx_DOWN_CmasM
EHI_148240A	1973.24485202527	291.844618340617	0.964703569860073	0.957267586856183	2.75729761533921	180	94	635	399	190	6350	253.060641979318	116.755574851145	493.15462764977	341.260311701767	250.49477425753	5099.80242900199	95.73	UP_pEhEx_DOWN_CmasM
EHI_140120A	63782.2246839951	41388.6177182919	0.966045532251256	0.957176754531964	0.623920351987245	25015	30305	65276	43799	60078	92377	35168.399772848	37641.252083659	50694.7424794746	37460.8029880343	79206.447620231	74189.6770053413	95.72	UP_pEhEx_DOWN_CmasM
EHI_110570A	775.074999415489	212.18636157196	0.813591841876374	0.957044267362755	1.8690039892014	82	142	434	341	397	1820	115.283181346134	176.37544286024	337.053714015748	291.653549599756	523.402238843365	1461.67565681632	95.7	UP_pEhEx_DOWN_CmasM
EHI_166410A	25.9767540090181	3.13114991740824	0.814854922318325	0.957042613728735	3.05245667590441	0	5	4	33	9	46	0.702946227720328	6.2104029176141	3.10648584346312	28.2245370580409	11.8655419385146	36.9434506667861	95.7	UP_pEhEx_DOWN_CmasM
EHI_197840A	2580.35554222246	1123.51184085358	0.959144030797858	0.957034693531182	1.1995545361478	589	869	1856	1876	1627	4855	828.070656254547	1079.36802708133	1441.40943136689	1604.52216729954	2145.02630377369	3899.14028233145	95.7	UP_pEhEx_DOWN_CmasM
EHI_198930A	1566.82610500309	778.906842614178	0.811224601410419	0.957020800721896	1.00832237329387	312	630	1410	1232	1361	2288	438.638446097485	782.510767619376	1095.03625982075	1053.71605016686	1794.33361981315	1837.53511142623	95.7	UP_pEhEx_DOWN_CmasM
EHI_194430A	154.718778708014	30.2559763509279	0.818186829257816	0.956983693280485	2.35435626602379	8	27	58	92	117	282	11.2471396435253	33.5361757551161	45.0440447302152	78.6865881618109	154.252045200689	226.479414957254	95.7	UP_pEhEx_DOWN_CmasM
