baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	UmasM_1	UmasM_2	UmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	UmasM_1.1	UmasM_2.1	UmasM_3.1	pEhEx_1.1	pEhEx_2.1	pEhEx_3.1	Certeza	DE
EHI_000130A	407.380618113746	0.32274786705032	1.01489781051446	0.31801021118246	0.750477191282041	0.999887746445403	44	632	562	236	368	666	52.7956931260307	428.313018213465	877.32974893138	175.05489636016	432.494027061102	478.296324990339	0.01	DOWN_pEhEx_UP_UmasM
EHI_000140A	210.781686642442	-0.458572931628056	1.07904206631559	-0.424981514570476	0.67085015037081	0.999887746445403	98	547	28	476	290	54	117.590407417068	370.707628105642	43.7103789503178	353.076824862017	340.824097412281	38.7807831073248	0.01	UP_pEhEx_DOWN_UmasM
EHI_000240A	2373.7761154466	0.785306005248828	0.974587792384492	0.805782723101267	0.4203681415714	0.999887746445403	620	1719	4551	1584	1644	2955	743.939312230432	1164.98430112175	7104.49766438916	1174.94472811226	1932.12005567514	2122.17063115083	0.01	DOWN_pEhEx_UP_UmasM
EHI_000250A	634.261121441774	0.928533397735513	0.874346285739672	1.06197442921599	0.288247293845575	0.999887746445403	587	314	1011	438	278	917	704.342542385909	212.801088163019	1578.25689709898	324.89001951589	326.721031312463	658.555150174385	0.01	DOWN_pEhEx_UP_UmasM
EHI_000260A	96.7101898152931	0.642005121849902	0.614624525153616	1.04454849355294	0.296231695376553	0.999887746445403	99	142	89	147	57	70	118.790309533569	96.2348870036584	138.93656166351	109.038431207388	66.989563974138	50.2713855094951	0.01	DOWN_pEhEx_UP_UmasM
EHI_000280A	58.6121526523903	-0.390024526469967	0.599117099317076	-0.6509988229589	0.515047246695912	0.999887746445403	48	88	22	74	71	86	57.5953015920335	59.6385215233939	34.3438691752497	54.8900946214061	83.443141090593	61.7619879116654	0.01	UP_pEhEx_DOWN_UmasM
EHI_000290A	38.3499450017714	0.0154461222906304	0.962519393688754	0.0160475959153766	0.987196420524491	0.999887746445403	22	29	45	25	12	113	26.3978465630153	19.6536036838457	70.2488233130108	18.5439508856102	14.1030660998185	81.1523794653277	0.01	DOWN_pEhEx_UP_UmasM
EHI_000300A	81.9176190739756	-0.400828751439675	0.944455000854074	-0.424402169586909	0.671272538733773	0.999887746445403	67	170	10	180	98	44	80.3934418055467	115.210780215647	15.6108496251135	133.516446376393	115.175039815185	31.5991566059683	0.01	UP_pEhEx_DOWN_UmasM
EHI_000410A	50.3254078023364	0.624034040415004	0.973495616883403	0.64102398571944	0.521507099361167	0.999887746445403	17	36	89	38	21	91	20.3983359805119	24.397576986843	138.93656166351	28.1868053461274	24.6803656746824	65.3528011623436	0.01	DOWN_pEhEx_UP_UmasM
EHI_000430A	22.0004852986226	0.685589082984506	0.755038369992286	0.908018863983709	0.363868255223781	0.999887746445403	26	53	9	35	12	15	31.1974550290181	35.9186550084077	14.0497646626022	25.9615312398542	14.1030660998185	10.7724397520347	0.01	DOWN_pEhEx_UP_UmasM
EHI_000440A	322.477248552104	-0.0461787929472479	0.704119271717172	-0.0655837651405697	0.947709214823741	0.999887746445403	282	711	84	545	235	422	338.372396853197	481.852145490149	131.131136850954	404.258129306301	276.185044454779	303.064638357242	0.01	UP_pEhEx_DOWN_UmasM
EHI_000480A	16.6441134687683	-0.50365366317789	0.809598539204778	-0.622102979178545	0.533874156144839	0.999887746445403	16	25	3	34	19	16	19.1984338640112	16.9427617964187	4.68325488753405	25.2197732044298	22.329854658046	11.4906024021703	0.01	UP_pEhEx_DOWN_UmasM
EHI_000510A	9004.9637204721	-0.228464609090736	0.562864952887073	-0.40589595766957	0.68481904832435	0.999887746445403	9230	10046	4482	12568	10304	10746	11075.0965353014	6808.2794002729	6996.78280197588	9322.41498921394	12109.8327577108	7717.37583835763	0.01	UP_pEhEx_DOWN_UmasM
EHI_000520A	16.3493238402014	-0.0252583691334138	0.863127007770637	-0.0292637918939107	0.97665420440946	0.999887746445403	20	31	2	23	17	18	23.9980423300139	21.0090246275592	3.1221699250227	17.0604348147613	19.9793436414096	12.9269277024416	0.01	UP_pEhEx_DOWN_UmasM
EHI_000540A	39.2204905117393	-0.11401145246931	0.848215110431136	-0.134413371168736	0.893075708917167	0.999887746445403	32	35	33	44	11	106	38.3968677280223	23.7198665149862	51.5158037628746	32.6373535586739	12.9278105915003	76.1252409143782	0.01	UP_pEhEx_DOWN_UmasM
EHI_000550A	222.610687626412	-0.029772051786271	0.668636688083751	-0.0445265004401641	0.964484728623998	0.999887746445403	252	319	91	388	225	171	302.375333358176	216.189640522303	142.058731588533	287.80211774467	264.432489371597	122.805813173195	0.01	UP_pEhEx_DOWN_UmasM
EHI_000560A	38.7373106849706	0.325095429746258	0.9243704918559	0.351693863673157	0.725067863017699	0.999887746445403	56	68	10	63	41	12	67.1945185240391	46.0843120862589	15.6108496251135	46.7307562317376	48.1854758410466	8.61795180162772	0.01	DOWN_pEhEx_UP_UmasM
EHI_000570A	75.1328814812088	-0.111599457250582	0.710605796517093	-0.157048335093193	0.875206754809162	0.999887746445403	62	84	55	67	41	189	74.3939312230432	56.9276796359669	85.8596729381243	49.6977883734352	48.1854758410466	135.732740875637	0.01	UP_pEhEx_DOWN_UmasM
EHI_000580A	150.66706629075	0.114119703934149	0.536827113211376	0.212581855732786	0.831653124998973	0.999887746445403	133	196	114	187	100	247	159.586981494593	132.831252483923	177.963685726294	138.708752624364	117.525550831821	177.386174583504	0.01	DOWN_pEhEx_UP_UmasM
EHI_000590A	9047.64825148926	-0.136970943510671	0.760396278282883	-0.180131001982252	0.857049724606271	0.999887746445403	12570	10945	2149	13989	9838	9040	15082.7696044138	7417.54111447212	3354.77158443689	10376.453157552	11562.1636908346	6492.19035722622	0.01	UP_pEhEx_DOWN_UmasM
