baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CmasM_1	CmasM_2	pEhEx_1	pEhEx_2	CmasM_1.1	CmasM_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_110980A	52.0362880252935	-0.198541307817808	0.535239226338914	-0.37093938195795	0.710682681786266	0.999901937681032	36	53	83	48	42.7376140184735	54.1552641109873	57.2502106711171	54.0020633005962	0.01	UP_pEhEx_DOWN_CmasM
EHI_111000A	103.489720989752	-0.0191782544683126	0.475842423351367	-0.0403037928674786	0.96785092996674	0.999901937681032	102	83	163	85	121.089906385675	84.8091871926782	112.431136619182	95.6286537614725	0.01	UP_pEhEx_DOWN_CmasM
EHI_111020A	147.060322953349	-0.0511249857033327	0.429033510370728	-0.119163152685103	0.905146098491648	0.999901937681032	110	155	230	125	130.587153945336	158.378602588736	158.645162100686	140.630373178636	0.01	UP_pEhEx_DOWN_CmasM
EHI_111040A	65.3890634650481	0.319723072821342	0.495067166132596	0.645817567177762	0.518397509732173	0.999901937681032	63	69	87	50	74.7908245323287	70.5040230878891	60.0092569685203	56.2521492714544	0.01	DOWN_pEhEx_UP_CmasM
EHI_111060A	79.2753688217764	0.423383975448789	0.480139860150488	0.88179301613511	0.377888749032821	0.999901937681032	74	92	108	54	87.8495399268623	94.0053641171854	74.4942500298873	60.7523212131708	0.01	DOWN_pEhEx_UP_CmasM
EHI_111070A	1450.72586683831	0.371037895824535	0.395733238474895	0.937595985756635	0.348452075114538	0.999901937681032	1610	1332	1656	1234	1911.32107138173	1361.03418482708	1142.24516712494	1388.3030440195	0.01	DOWN_pEhEx_UP_CmasM
EHI_111080A	28.7597819588181	0.025561525143487	0.638593794336071	0.0400278320431577	0.968070937307463	0.999901937681032	24	29	45	23	28.4917426789824	29.6321256456345	31.0392708457864	25.875988664869	0.01	DOWN_pEhEx_UP_CmasM
EHI_111200A	12.0694370301162	0.791014033643992	0.954856030952294	0.828411831734571	0.407437308167223	0.999901937681032	18	9	11	9	21.3688070092368	9.19617692450727	7.58737731785889	10.1253868688618	0.01	DOWN_pEhEx_UP_CmasM
EHI_111430A	13.4937663531928	-1.53810466484825	1.02557193529378	-1.49975307622635	0.133678376330775	0.999901937681032	2	11	21	23	2.3743118899152	11.23977179662	14.484993061367	25.875988664869	0.01	UP_pEhEx_DOWN_CmasM
EHI_111550A	2022.83038658399	0.553183421953501	0.376145926821105	1.47066173659936	0.141382618962505	0.999901937681032	1770	2653	2562	1344	2101.26602257495	2710.82859785753	1767.16915348677	1512.05777241669	0.01	DOWN_pEhEx_UP_CmasM
EHI_111570A	6361.3827515057	-0.765094816571088	0.534679693908476	-1.43094047761248	0.15244727490694	0.999901937681032	2166	6708	10322	7911	2571.37977677816	6854.21720106609	7119.71897044904	8900.21505772952	0.01	UP_pEhEx_DOWN_CmasM
EHI_111580A	4.96865910036874	0.0773751319883322	4.55291722276782	0.0169946274448834	0.9864409018321	0.999901937681032	0	10	14	0	0	10.2179743605636	9.65666204091131	0	0.01	DOWN_pEhEx_UP_CmasM
EHI_111610A	319.603971396151	-0.127668169848192	0.42724007192	-0.298820682419738	0.765076869272736	0.999901937681032	275	278	386	357	326.46788486334	284.059687223669	266.247967699412	401.640345798185	0.01	UP_pEhEx_DOWN_CmasM
EHI_111740A	16.8261329647516	0.165163149776461	0.788358263087295	0.209502655721099	0.83405586242085	0.999901937681032	17	15	20	16	20.1816510642792	15.3269615408455	13.7952314870162	18.0006877668654	0.01	DOWN_pEhEx_UP_CmasM
EHI_111760A	7800.00429571382	-0.934842093063714	0.57564193609567	-1.62399928574409	0.104375960988343	0.999901937681032	2153	7985	13331	10035	2555.94674949371	8159.05252691006	9195.21154767062	11289.8063587809	0.01	UP_pEhEx_DOWN_CmasM
EHI_111770A	79.4551575216169	-0.156035175331451	0.544370695228217	-0.286634046797901	0.774392542221559	0.999901937681032	43	97	124	73	51.0477056331767	99.1143512974673	85.5304352195002	82.1281379363235	0.01	UP_pEhEx_DOWN_CmasM
EHI_111780A	10.9761110835941	-0.419505572891603	0.934659233269387	-0.448832641843376	0.653552389688542	0.999901937681032	9	8	20	10	10.6844035046184	8.17437948845091	13.7952314870162	11.2504298542909	0.01	UP_pEhEx_DOWN_CmasM
EHI_111790A	41.0202201576058	-1.02855880802976	0.640272786712946	-1.6064384265185	0.108177613568807	0.999901937681032	22	27	54	65	26.1174307890672	27.5885307735218	37.2471250149436	73.1277940528907	0.01	UP_pEhEx_DOWN_CmasM
EHI_111800A	15.6847152172934	-0.59026473437799	0.809728966815819	-0.728965812720211	0.466022575132406	0.999901937681032	9	14	27	17	10.6844035046184	14.3051641047891	18.6235625074718	19.1257307522945	0.01	UP_pEhEx_DOWN_CmasM
EHI_111810A	16.0693430494269	-0.342681789232605	0.887644572808927	-0.386057437548677	0.699454130804464	0.999901937681032	9	17	15	23	10.6844035046184	17.3705564129582	10.3464236152621	25.875988664869	0.01	UP_pEhEx_DOWN_CmasM
EHI_111830A	49.0629893853211	0.152825353225036	0.551155711261123	0.277281628589767	0.781563864983607	0.999901937681032	50	43	63	44	59.3577972478799	43.9372897504236	43.4549791841009	49.5018913588799	0.01	DOWN_pEhEx_UP_CmasM
EHI_111840A	26.9688315949037	-0.864478381768886	0.761425584815736	-1.13534191522877	0.256232086486071	0.999901937681032	23	11	63	23	27.3045867340248	11.23977179662	43.4549791841009	25.875988664869	0.01	UP_pEhEx_DOWN_CmasM
EHI_111850A	87.895529069956	-0.0544150114595778	0.48661718106511	-0.111823037855906	0.910963720517905	0.999901937681032	86	69	129	80	102.095411266353	70.5040230878891	88.9792430912543	90.0034388343271	0.01	UP_pEhEx_DOWN_CmasM
EHI_111980A	26272.3631280028	0.257257889308896	0.36361686057977	0.707497141080616	0.479257588714649	0.999901937681032	26815	24842	32707	22499	31833.586664038	25383.4919065122	22560.0318122919	25312.3421291691	0.01	DOWN_pEhEx_UP_CmasM
EHI_111990A	3643.5125562213	0.27621350225352	0.356016037980047	0.775845672067729	0.437840113426963	0.999901937681032	3402	3860	5209	2665	4038.70452474575	3944.13810317756	3592.96804079336	2998.23955616852	0.01	DOWN_pEhEx_UP_CmasM
EHI_112010A	12.0826316037476	0.462102764826341	0.95977806119925	0.481468355558096	0.630183664937492	0.999901937681032	10	16	21	5	11.871559449576	16.3487589769018	14.484993061367	5.62521492714544	0.01	DOWN_pEhEx_UP_CmasM
EHI_112060A	13.8009228506797	0.224790142685741	0.857286414375144	0.262211250425081	0.793158580184386	0.999901937681032	14	13	22	9	16.6201832294064	13.2833666687327	15.1747546357178	10.1253868688618	0.01	DOWN_pEhEx_UP_CmasM
EHI_112790A	384.361115819485	0.33615314829616	0.399453931660305	0.841531705293177	0.400050130906816	0.999901937681032	404	370	444	332	479.61100176287	378.065051340854	306.254139011759	373.514271162457	0.01	DOWN_pEhEx_UP_CmasM
EHI_112810A	21.9521366662106	-0.518348278341033	0.743294032050478	-0.697366393365354	0.485573527565449	0.999901937681032	13	20	28	29	15.4330272844488	20.4359487211273	19.3133240818226	32.6262465774436	0.01	UP_pEhEx_DOWN_CmasM
EHI_112820A	68.17606771585	0.072891822901254	0.48941738438123	0.148935908750792	0.881604206112417	0.999901937681032	61	66	98	58	72.4165126424135	67.43863077972	67.5966342863792	65.2524931548871	0.01	DOWN_pEhEx_UP_CmasM
EHI_112830A	964.969341387175	0.51934105574895	0.400215723433872	1.2976528040752	0.194406668365634	0.999901937681032	1086	963	984	807	1289.25135622395	983.990930922278	678.725389161195	907.909689241274	0.01	DOWN_pEhEx_UP_CmasM
EHI_112840A	9.23723360455411	0.301845402012684	1.08050833530194	0.27935499630212	0.779972404496375	0.999901937681032	13	5	14	6	15.4330272844488	5.10898718028182	9.65666204091131	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_112870A	169.308687653938	-0.542545440314041	0.468216685286604	-1.15874862507717	0.246558664194471	0.999901937681032	120	130	219	223	142.458713394912	132.833666687327	151.057784782827	250.884585750687	0.01	UP_pEhEx_DOWN_CmasM
EHI_112890A	30.349138942629	-0.190098507983184	0.631065493057726	-0.301234198469785	0.763235913607273	0.999901937681032	21	31	45	30	24.9302748441096	31.6757205177473	31.0392708457864	33.7512895628727	0.01	UP_pEhEx_DOWN_CmasM
EHI_112990A	1418.78117957972	0.00576196099734723	0.487437076263196	0.011820932953069	0.990568479754364	0.999901937681032	749	1912	1945	1325	889.179802773241	1953.67669773977	1341.58626211232	1490.68195569354	0.01	DOWN_pEhEx_UP_CmasM
EHI_113410A	9.51776936516798	-0.072658389700031	1.03817656646129	-0.0699865437607526	0.944204369897253	0.999901937681032	6	11	9	12	7.12293566974559	11.23977179662	6.20785416915727	13.5005158251491	0.01	UP_pEhEx_DOWN_CmasM
EHI_113420A	191.617325977329	0.113727763290883	0.50980476425259	0.223081013096487	0.823472455376121	0.999901937681032	110	262	294	147	130.587153945336	267.710928246767	202.789902859138	165.381318858076	0.01	DOWN_pEhEx_UP_CmasM
EHI_113560A	51.3824994493435	-0.461709174405074	0.53217185340334	-0.867594126694895	0.385616562854106	0.999901937681032	35	44	91	50	41.5504580735159	44.95908718648	62.7683032659235	56.2521492714544	0.01	UP_pEhEx_DOWN_CmasM
EHI_113590A	201.031633119557	-0.400078996499345	0.434495958685025	-0.920788763398765	0.357160722647221	0.999901937681032	118	202	334	202	140.084401504997	206.403082083385	230.38036583317	227.258683056676	0.01	UP_pEhEx_DOWN_CmasM
EHI_113690A	142.319333904802	-0.0116282734814424	0.460467301609527	-0.0252532013474066	0.979853001928113	0.999901937681032	94	168	201	131	111.592658826014	171.661969257469	138.642076444512	147.380631091211	0.01	UP_pEhEx_DOWN_CmasM
EHI_113890A	9857.22257371701	0.398663614764176	0.38985287186402	1.02260017441459	0.306496927110094	0.999901937681032	10941	9231	10952	8403	12988.6731937811	9432.21213223629	7554.26876229005	9453.73620656063	0.01	DOWN_pEhEx_UP_CmasM
EHI_113900A	524.450312027754	-0.81488151564078	0.713290921071597	-1.14242518945364	0.253277325812043	0.999901937681032	97	631	824	684	115.154126660887	644.754182151565	568.363537265066	769.529402033497	0.01	UP_pEhEx_DOWN_CmasM
EHI_113910A	91.259958890731	-0.421731544061562	0.566908888607202	-0.743914150116228	0.456928414253671	0.999901937681032	41	105	171	81	48.6733937432615	107.288730785918	117.949229213988	91.1284818197562	0.01	UP_pEhEx_DOWN_CmasM
EHI_113950A	768.482360740673	0.775765580573292	0.71305914163787	1.0879400252711	0.276621584961123	0.999901937681032	626	1171	258	850	743.159621543457	1196.524797622	177.958486182509	956.286537614725	0.01	DOWN_pEhEx_UP_CmasM
EHI_113970A	176.901830714335	-0.575139545602981	0.410115353313145	-1.40238481918971	0.160800364126684	0.999901937681032	124	134	291	198	147.207337174742	136.920856431553	200.720618136085	222.75851111496	0.01	UP_pEhEx_DOWN_CmasM
EHI_113980A	80.0550325814815	-0.238196025027438	0.510290786342689	-0.466784883055827	0.640653792405863	0.999901937681032	52	83	105	90	61.7321091377951	84.8091871926782	72.4249653068349	101.253868688618	0.01	UP_pEhEx_DOWN_CmasM
EHI_114010A	202.034648056119	2.22548935084432	2.84718079904641	0.781646656085097	0.434422259447164	0.999901937681032	553	9	1	126	656.497237561552	9.19617692450727	0.689761574350808	141.755416164065	0.01	DOWN_pEhEx_UP_CmasM
EHI_114120A	252.368017469256	-0.542357298188557	0.439943093816687	-1.23278966259792	0.217654249109833	0.999901937681032	135	245	405	284	160.266052569276	250.340371833809	279.353437612077	319.512207861861	0.01	UP_pEhEx_DOWN_CmasM
EHI_114140A	42.9811641664427	-0.46275364676914	0.650013856828364	-0.711913510624328	0.476518335297948	0.999901937681032	43	21	74	43	51.0477056331767	21.4577461571836	51.0423565019598	48.3768483734508	0.01	UP_pEhEx_DOWN_CmasM
EHI_114150A	56.8783453916006	0.234938295950224	0.524088603586203	0.448279726638972	0.653951330061417	0.999901937681032	45	68	75	47	53.4220175230919	69.4822256518327	51.7321180763106	52.8770203151672	0.01	DOWN_pEhEx_UP_CmasM
EHI_114320A	251.157959986194	-0.691402305244793	0.534869499773933	-1.29265606944688	0.196130038009038	0.999901937681032	196	148	285	377	232.682565211689	151.226020536342	196.58204868998	424.141205506766	0.01	UP_pEhEx_DOWN_CmasM
EHI_114330A	1340.77846719379	0.246821535668272	0.394278853917367	0.626007540642798	0.531309995344592	0.999901937681032	996	1691	1819	1065	1182.40732117777	1727.85946437131	1254.67630374412	1198.17077948198	0.01	DOWN_pEhEx_UP_CmasM
EHI_114340A	599.956929150847	0.418509848355522	0.378662962259198	1.10523048216437	0.269059731817369	0.999901937681032	646	593	737	461	766.902740442609	605.925879581423	508.354280296546	518.64481628281	0.01	DOWN_pEhEx_UP_CmasM
EHI_114360A	11.6171413722431	-0.464516174784505	0.994931863888032	-0.466882398327511	0.640584019147288	0.999901937681032	8	10	29	6	9.49724755966079	10.2179743605636	20.0030856561734	6.75025791257453	0.01	UP_pEhEx_DOWN_CmasM
EHI_114380A	11.8686445455534	-0.562562924512698	0.976253548238828	-0.576246739924856	0.564448416795331	0.999901937681032	4	14	20	13	4.74862377983039	14.3051641047891	13.7952314870162	14.6255588105782	0.01	UP_pEhEx_DOWN_CmasM
EHI_114390A	79.5603277048937	0.525163354662931	0.492373448402488	1.06659560211224	0.286154487290102	0.999901937681032	92	77	96	57	109.218346936099	78.67840257634	66.2171111376776	64.127450169458	0.01	DOWN_pEhEx_UP_CmasM
EHI_114400A	3391.94544746738	0.0660726247991697	0.356923212029333	0.185117197683796	0.853137112927307	0.999901937681032	2651	3711	4748	2981	3147.15041008259	3791.89028520516	3274.98795501764	3353.75313956411	0.01	DOWN_pEhEx_UP_CmasM
EHI_114420A	35.641781687084	0.592926083813426	0.631060827973235	0.939570414658305	0.34743795778408	0.999901937681032	32	47	51	19	37.9889902386431	48.0244794946491	35.1778402918912	21.3758167231527	0.01	DOWN_pEhEx_UP_CmasM
EHI_114430A	13.920046288096	0.0838788375530911	0.937488558090198	0.089471852034082	0.928706922669811	0.999901937681032	7	20	26	8	8.31009161470319	20.4359487211273	17.933800933121	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_114440A	23.437815653264	0.0190580696275843	0.736793673168601	0.0258662232340087	0.979364040981924	0.999901937681032	13	31	35	20	15.4330272844488	31.6757205177473	24.1416551022783	22.5008597085818	0.01	DOWN_pEhEx_UP_CmasM
EHI_114640A	43.2411907419373	-0.697378556127759	0.628171252901908	-1.1101726685297	0.266924627927772	0.999901937681032	20	41	61	58	23.743118899152	41.8936948783109	42.0754560353993	65.2524931548871	0.01	UP_pEhEx_DOWN_CmasM
EHI_114770A	743.090588880219	0.669109230939083	0.4191279272383	1.59643198998441	0.11039237867515	0.999901937681032	917	721	942	442	1088.62200152612	736.715951396638	649.755403038461	497.268999559657	0.01	DOWN_pEhEx_UP_CmasM
EHI_114780A	24.9990732100871	-0.423608104929124	0.678823101739733	-0.624033130050337	0.532605827731137	0.999901937681032	18	21	47	22	21.3688070092368	21.4577461571836	32.418793994488	24.7509456794399	0.01	UP_pEhEx_DOWN_CmasM
EHI_114790A	98.2083642832643	-0.901797778368445	0.565059078771249	-1.59593538489719	0.110503220324281	0.999901937681032	35	93	166	126	41.5504580735159	95.0271615532418	114.500421342234	141.755416164065	0.01	UP_pEhEx_DOWN_CmasM
EHI_114920A	1254.5037809384	-2.45026771782102	1.57028734850244	-1.56039448458768	0.118666687406838	0.999901937681032	40	713	1963	2567	47.4862377983039	728.541571908187	1354.00197045064	2887.98534359647	0.01	UP_pEhEx_DOWN_CmasM
EHI_115280A	607.858767426571	-0.0168526624662699	0.361032369228963	-0.0466790900280248	0.962768995916534	0.999901937681032	518	581	879	548	614.946779488036	593.664310348747	606.30042385436	616.52355601514	0.01	UP_pEhEx_DOWN_CmasM
EHI_115300A	282.551559872592	-0.289588379496101	0.38634734592654	-0.749554468406165	0.453523082061547	0.999901937681032	202	263	456	273	239.805500881435	268.732725682824	314.531277903969	307.136735022141	0.01	UP_pEhEx_DOWN_CmasM
EHI_115320A	87.9035602131982	-0.0634670743439461	0.503974184088165	-0.125933185364993	0.899784813661237	0.999901937681032	88	66	117	88	104.469723156269	67.43863077972	80.7021041990446	99.0037827177598	0.01	UP_pEhEx_DOWN_CmasM
EHI_115340A	8.46479277575268	0.55898435371464	1.05705970866207	0.528810576293889	0.596936860195263	0.999901937681032	11	7	10	6	13.0587153945336	7.15258205239454	6.89761574350808	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_115360A	68.7090336304832	-0.984709991978525	0.772618219687333	-1.27451044628099	0.202482572878753	0.999901937681032	12	76	107	97	14.2458713394912	77.6566051402836	73.8044884555365	109.129169586622	0.01	UP_pEhEx_DOWN_CmasM
EHI_115370A	54.8178190719162	-0.423466278152006	0.534530040450317	-0.792221664090676	0.428231438707813	0.999901937681032	40	45	78	64	47.4862377983039	45.9808846225364	53.801402799363	72.0027510674617	0.01	UP_pEhEx_DOWN_CmasM
EHI_115380A	50.863010628148	0.0967640994391006	0.543776238576933	0.177948377612698	0.858763517262179	0.999901937681032	50	45	77	40	59.3577972478799	45.9808846225364	53.1116412250122	45.0017194171635	0.01	DOWN_pEhEx_UP_CmasM
EHI_115390A	63.1392051785759	-0.685505033148452	0.508819178927129	-1.34724684433844	0.177900745496186	0.999901937681032	41	47	102	76	48.6733937432615	48.0244794946491	70.3556805837824	85.5032668926107	0.01	UP_pEhEx_DOWN_CmasM
EHI_115500A	24.3444358376078	0.301162132230731	0.709852778481324	0.424259989338979	0.671376215269451	0.999901937681032	24	25	40	14	28.4917426789824	25.5449359014091	27.5904629740323	15.7506017960072	0.01	DOWN_pEhEx_UP_CmasM
EHI_115510A	397.3617522942	0.560714858793816	0.406572688858409	1.37912573608477	0.167855990107324	0.999901937681032	424	435	542	238	503.354120662022	444.481884684518	373.850773298138	267.760230532123	0.01	DOWN_pEhEx_UP_CmasM
EHI_115710A	21.8002242577367	0.895776500375019	0.777532697773671	1.15207566567929	0.249289981726857	0.999901937681032	30	21	29	9	35.6146783487279	21.4577461571836	20.0030856561734	10.1253868688618	0.01	DOWN_pEhEx_UP_CmasM
EHI_116050A	7.88172606249298	-1.05966989927823	1.5645426939194	-0.677303280630589	0.498213549847849	0.999901937681032	0	10	26	3	0	10.2179743605636	17.933800933121	3.37512895628727	0.01	UP_pEhEx_DOWN_CmasM
EHI_116360A	174393.964026285	0.209724192816164	0.383167330557183	0.547343617503073	0.58414268315373	0.999901937681032	129786	215325	242646	138762	154076.221472267	220018.532918836	167367.886969926	156113.214744111	0.01	DOWN_pEhEx_UP_CmasM
EHI_116470A	184.540948997989	0.325425190139467	0.446826889987981	0.728302609872517	0.466428365069548	0.999901937681032	209	159	227	152	248.115592496138	162.465792332962	156.575877377633	171.006533785221	0.01	DOWN_pEhEx_UP_CmasM
EHI_116720A	204.781032742736	-0.483989772348789	0.565611496692007	-0.855692953872782	0.392167638675868	0.999901937681032	79	242	300	241	93.7853196516503	247.27497952564	206.928472305242	271.13535948841	0.01	UP_pEhEx_DOWN_CmasM
EHI_116830A	1824.95943614546	-0.461956406423836	0.475544433310815	-0.971426377988747	0.331335998320902	0.999901937681032	1294	1501	1970	2552	1536.17979277513	1533.7179515206	1358.83030147109	2871.10969881503	0.01	UP_pEhEx_DOWN_CmasM
EHI_117260A	13.057184898206	0.12086822082457	0.885692115720561	0.136467536155312	0.891451686818296	0.999901937681032	11	14	23	8	13.0587153945336	14.3051641047891	15.8645162100686	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_117470A	3904.08399050751	-0.0831267114511934	0.415987821411352	-0.199829675708206	0.841613791529859	0.999901937681032	3715	3105	4726	4243	4410.28433551748	3172.68103895501	3259.81320038192	4773.55738717562	0.01	UP_pEhEx_DOWN_CmasM
EHI_117570A	28.009169159039	0.460013747881904	0.697022088885997	0.659970114601551	0.509273007817057	0.999901937681032	30	29	45	14	35.6146783487279	29.6321256456345	31.0392708457864	15.7506017960072	0.01	DOWN_pEhEx_UP_CmasM
EHI_117590A	15.4159685482391	0.437470092913223	0.836003118770438	0.523287632654574	0.600774106050586	0.999901937681032	18	14	23	9	21.3688070092368	14.3051641047891	15.8645162100686	10.1253868688618	0.01	DOWN_pEhEx_UP_CmasM
EHI_117600A	25.731594854784	0.0364838609950651	0.70028955471258	0.0520982510013864	0.958450406574125	0.999901937681032	17	31	30	27	20.1816510642792	31.6757205177473	20.6928472305242	30.3761606065854	0.01	DOWN_pEhEx_UP_CmasM
EHI_117670A	32.6246038534456	-0.0460842486846957	0.618236224611797	-0.074541488916527	0.940579529592207	0.999901937681032	24	35	52	27	28.4917426789824	35.7629102619727	35.867601866242	30.3761606065854	0.01	UP_pEhEx_DOWN_CmasM
EHI_117690A	6.48686177410458	0.860516879190516	1.54978033368433	0.555250870389347	0.578723078159387	0.999901937681032	10	5	13	0	11.871559449576	5.10898718028182	8.96690046656051	0	0.01	DOWN_pEhEx_UP_CmasM
EHI_117800A	10.1039556791703	0.222325363777744	0.959129209416324	0.23179917950058	0.816693994365551	0.999901937681032	8	12	14	8	9.49724755966079	12.2615692326764	9.65666204091131	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_117820A	604.605648951802	-0.449085735051683	0.435401548223859	-1.03142888876635	0.302339739438674	0.999901937681032	440	489	749	782	522.348615781343	499.658946231562	516.631419188755	879.783614605547	0.01	UP_pEhEx_DOWN_CmasM
EHI_117840A	13.9969425645775	0.369336861763546	0.847948347734437	0.435565282661788	0.663152164182619	0.999901937681032	11	18	16	12	13.0587153945336	18.3923538490145	11.0361851896129	13.5005158251491	0.01	DOWN_pEhEx_UP_CmasM
EHI_117860A	10.8752191376579	0.759936773423205	0.95711136311599	0.793989918737503	0.42720130028356	0.999901937681032	12	13	15	5	14.2458713394912	13.2833666687327	10.3464236152621	5.62521492714544	0.01	DOWN_pEhEx_UP_CmasM
EHI_117880A	417.431979961388	0.200413100559788	0.598703144723819	0.334745361413189	0.737817180061296	0.999901937681032	247	586	312	500	293.227518404527	598.773297529029	215.205611197452	562.521492714544	0.01	DOWN_pEhEx_UP_CmasM
EHI_117890A	200.034200577209	-0.247691525927466	0.405273728688257	-0.611170940512638	0.541086419321086	0.999901937681032	147	187	294	206	174.511923908767	191.07612054254	202.789902859138	231.758854998392	0.01	UP_pEhEx_DOWN_CmasM
EHI_117900A	44.4883813459143	0.101351740509444	0.72189664897836	0.140396469013782	0.888346747541686	0.999901937681032	41	43	96	17	48.6733937432615	43.9372897504236	66.2171111376776	19.1257307522945	0.01	DOWN_pEhEx_UP_CmasM
EHI_117910A	43.1768929065451	0.146289801367288	0.569357501314572	0.256938392889395	0.797226331992024	0.999901937681032	37	46	68	31	43.9247699634311	47.0026820585927	46.903787055855	34.8763325483017	0.01	DOWN_pEhEx_UP_CmasM
EHI_117920A	1920.61411955813	-0.0225600498623467	0.383161902664063	-0.0588786351291459	0.95304877522093	0.999901937681032	1665	1795	2351	2000	1976.6146483544	1834.12639772117	1621.62946129875	2250.08597085818	0.01	UP_pEhEx_DOWN_CmasM
EHI_117940A	66.9117862454616	0.422729587633252	0.493309573463536	0.856925570418712	0.391486020040141	0.999901937681032	68	71	81	52	80.7266042571167	72.5476179600018	55.8706875224155	58.5022352423126	0.01	DOWN_pEhEx_UP_CmasM
EHI_117950A	12.5000311715072	-0.292163448142436	0.922392256223847	-0.316745339275196	0.751436842974488	0.999901937681032	6	15	22	11	7.12293566974559	15.3269615408455	15.1747546357178	12.37547283972	0.01	UP_pEhEx_DOWN_CmasM
EHI_117970A	41.7904304839375	0.0271429447840746	0.588737024235947	0.0461036824026827	0.96322761099834	0.999901937681032	28	50	63	35	33.2403664588128	51.0898718028182	43.4549791841009	39.3765044900181	0.01	DOWN_pEhEx_UP_CmasM
EHI_117980A	31.9013095222994	0.0722223914001395	0.636279663615423	0.113507307446795	0.909628370019917	0.999901937681032	26	34	54	22	30.8660545688976	34.7411128259164	37.2471250149436	24.7509456794399	0.01	DOWN_pEhEx_UP_CmasM
EHI_118030A	13.6281527461162	0.188056294074918	0.889290166277926	0.211467866401826	0.83252220412073	0.999901937681032	16	10	22	9	18.9944951193216	10.2179743605636	15.1747546357178	10.1253868688618	0.01	DOWN_pEhEx_UP_CmasM
EHI_118040A	279.323686325915	-0.344678333042308	0.453412010565467	-0.760187919619612	0.447142264919146	0.999901937681032	218	228	336	350	258.799996000756	232.969815420851	231.759888981872	393.765044900181	0.01	UP_pEhEx_DOWN_CmasM
EHI_118050A	100.411928823886	-0.519034667756868	0.485921575361639	-1.06814493135149	0.285455140749575	0.999901937681032	57	95	151	118	67.6678888625831	97.0707564253545	104.153997726972	132.755072280632	0.01	UP_pEhEx_DOWN_CmasM
EHI_118070A	85.1678056738833	-0.447476416333507	0.474561012483309	-0.942927051659655	0.345718216978106	0.999901937681032	61	70	127	97	72.4165126424135	71.5258205239454	87.5997199425526	109.129169586622	0.01	UP_pEhEx_DOWN_CmasM
EHI_118090A	12.974400205592	-0.171063584985345	1.06316069747888	-0.160900967643928	0.872171400166367	0.999901937681032	10	12	6	21	11.871559449576	12.2615692326764	4.13856944610485	23.6259026940109	0.01	UP_pEhEx_DOWN_CmasM
EHI_118150A	290.507596013886	0.390153580452083	0.391879975212938	0.995594582856864	0.319447167898858	0.999901937681032	303	293	354	230	359.708251322152	299.386648764515	244.175597320186	258.75988664869	0.01	DOWN_pEhEx_UP_CmasM
EHI_118160A	1476.91629774812	-0.198156347739501	0.3749346838378	-0.528508981114228	0.597146115218975	0.999901937681032	1003	1527	2200	1457	1190.71741279247	1560.28468485807	1517.47546357178	1639.18762977018	0.01	UP_pEhEx_DOWN_CmasM
EHI_118170A	1862.44343576615	-0.390716093904564	0.433488683454715	-0.901329397553654	0.36741320779912	0.999901937681032	1003	1989	2758	2066	1190.71741279247	2032.35510031611	1902.36242205953	2324.3388078965	0.01	UP_pEhEx_DOWN_CmasM
EHI_118180A	59.1087982278524	0.113053575927783	0.515155228931359	0.219455359430791	0.826295350265571	0.999901937681032	52	60	91	45	61.7321091377951	61.3078461633818	62.7683032659235	50.626934344309	0.01	DOWN_pEhEx_UP_CmasM
EHI_118230A	117.215228855901	-1.00996812875583	1.60883180953396	-0.627764892993002	0.530157967497577	0.999901937681032	7	144	151	186	8.31009161470319	147.138830792116	104.153997726972	209.25799528981	0.01	UP_pEhEx_DOWN_CmasM
EHI_118260A	162.537494715838	0.339693687807203	0.415617078449045	0.817323698715257	0.413743467027977	0.999901937681032	164	165	212	125	194.693574973046	168.5965769493	146.229453762371	140.630373178636	0.01	DOWN_pEhEx_UP_CmasM
EHI_118290A	25.4128563031188	-0.845861081292036	0.781122507916501	-1.08287889891717	0.278862179041978	0.999901937681032	8	26	38	35	9.49724755966079	26.5667333374655	26.2109398253307	39.3765044900181	0.01	UP_pEhEx_DOWN_CmasM
EHI_118440A	216.668876149773	0.0911915263583531	0.402875092959211	0.226351859303414	0.820927766951439	0.999901937681032	200	205	284	199	237.43118899152	209.468474391555	195.89228711563	223.883554100389	0.01	DOWN_pEhEx_UP_CmasM
EHI_118450A	16.3020806846547	-0.919054250408456	0.840852661013276	-1.09300272571052	0.274392602995512	0.999901937681032	6	15	31	19	7.12293566974559	15.3269615408455	21.3826088048751	21.3758167231527	0.01	UP_pEhEx_DOWN_CmasM
EHI_118460A	51.0515753941599	-0.742582551512177	0.58967331140898	-1.2593117869585	0.207917737470217	0.999901937681032	22	49	91	58	26.1174307890672	50.0680743667618	62.7683032659235	65.2524931548871	0.01	UP_pEhEx_DOWN_CmasM
