baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,CmasM_1,CmasM_2,pEhEx_1,pEhEx_2,CmasM_1.1,CmasM_2.1,pEhEx_1.1,pEhEx_2.1,Certeza,DE,
EHI_075040A,92.14321959,7.735679705,1.150019667,6.726562969,1.73717491067787e-11,8.08133768447343e-08,117,223,1,1,138.8972456,227.8608282,0.689761574,1.125042985,100,DOWN_pEhEx_UP_CmasM
EHI_155900A,57.17300647,-9.135131264,1.613075557,-5.6631763,1.48596347707964e-08,3.45635104768725e-05,0,0,82,153,0,0,56.5604491,172.1315768,100,UP_pEhEx_DOWN_CmasM
EHI_006770A,31.05677781,8.582310189,1.580959444,5.428545444,5.68151803084282e-08,8.81014062649359e-05,53,60,0,0,62.91926508,61.30784616,0,0,99.99,DOWN_pEhEx_UP_CmasM
EHI_036630A,34.48128664,-8.406070536,1.587901658,-5.293823137,1.19785287710965e-07,0.00013931,0,0,76,76,0,0,52.42187965,85.50326689,99.99,UP_pEhEx_DOWN_CmasM
EHI_006680A,30.67087627,-8.239729542,1.583357953,-5.203958794,1.95087281139166e-07,0.000181509,0,0,80,60,0,0,55.18092595,67.50257913,99.98,UP_pEhEx_DOWN_CmasM
EHI_169350A,1415.745959,-3.40350567,0.688202074,-4.945503359,7.59473609958904e-07,0.000588845,175,275,1248,3834,207.7522904,280.9942949,860.8224448,4313.414806,99.94,UP_pEhEx_DOWN_CmasM
EHI_089770A,18.6385862,-7.521983852,1.635153286,-4.600170464,4.22145346047118e-06,0.002805457,0,0,51,35,0,0,35.17784029,39.37650449,99.72,UP_pEhEx_DOWN_CmasM
EHI_140640A,19.86239066,-7.605742567,1.681514814,-4.523149309,6.0926228929423e-06,0.00354286,0,0,32,51,0,0,22.07237038,57.37719226,99.65,UP_pEhEx_DOWN_CmasM
EHI_178340A,1915.693339,-2.915275013,0.661168241,-4.409278658,1.03715501681832e-05,0.005360939,287,544,1876,4864,340.7137562,555.8578052,1293.992713,5472.209081,99.46,UP_pEhEx_DOWN_CmasM
EHI_123020A,13.92997751,7.423624987,1.692859167,4.385258462,1.15848141690112e-05,0.005389256,28,22,0,0,33.24036646,22.47954359,0,0,99.46,DOWN_pEhEx_UP_CmasM
EHI_057550A,473.4015722,1.849544899,0.449148635,4.117890504,3.82356277728861e-05,0.012705153,774,552,341,156,918.8587014,564.0321847,235.2086969,175.5067057,98.73,DOWN_pEhEx_UP_CmasM
EHI_099860A,73.65128549,-3.036399979,0.730018313,-4.159347686,3.19157765566258e-05,0.012705153,6,24,117,162,7.12293567,24.52313847,80.7021042,182.2569636,98.73,UP_pEhEx_DOWN_CmasM
EHI_179390A,174.9176968,-2.22865993,0.53852424,-4.138457966,3.49647913045487e-05,0.012705153,37,77,300,329,43.92476996,78.67840258,206.9284723,370.1391422,98.73,UP_pEhEx_DOWN_CmasM
EHI_188880A,47.51075509,-3.12076488,0.756213673,-4.126829483,3.67798902325132e-05,0.012705153,6,12,68,110,7.12293567,12.26156923,46.90378706,123.7547284,98.73,UP_pEhEx_DOWN_CmasM
EHI_172280A,97.08075596,-3.114421305,0.779012587,-3.997908835,6.39045528816206e-05,0.019818932,6,32,135,227,7.12293567,32.69751795,93.11781254,255.3847577,98.02,UP_pEhEx_DOWN_CmasM
EHI_116040A,11.57858893,-6.83168022,1.723063827,-3.964844548,7.34437934470123e-05,0.021353783,0,0,28,24,0,0,19.31332408,27.00103165,97.86,UP_pEhEx_DOWN_CmasM
EHI_010020A,551.1823512,-2.346591116,0.608961346,-3.853431965,0.000116474,0.031872669,131,202,610,1264,155.5174288,206.4030821,420.7545604,1422.054334,96.81,UP_pEhEx_DOWN_CmasM
EHI_023400A,2339.01638,2.189583107,0.575324257,3.805824421,0.000141333,0.036526631,4388,2413,1723,438,5209.240286,2465.597213,1188.459193,492.7688276,96.35,DOWN_pEhEx_UP_CmasM
EHI_062500A,81.5455084,-2.032619582,0.540171662,-3.762914133,0.000167945,0.041119977,21,38,157,137,24.93027484,38.82830257,108.2925672,154.130889,95.89,UP_pEhEx_DOWN_CmasM
EHI_017750A,538.4729289,-1.691934775,0.468430933,-3.611919401,0.000303939,0.067329734,159,313,950,880,188.7577952,319.8225975,655.2734956,990.0378272,93.27,UP_pEhEx_DOWN_CmasM
EHI_035670A,168.9944174,-1.818203388,0.502774727,-3.616338074,0.0002988,0.067329734,75,59,284,294,89.03669587,60.28604873,195.8922871,330.7626377,93.27,UP_pEhEx_DOWN_CmasM
EHI_048140A,1023.572538,-2.26602302,0.63049741,-3.594024309,0.000325609,0.068851596,168,494,1320,2204,199.4421988,504.7679334,910.4852781,2479.59474,93.11,UP_pEhEx_DOWN_CmasM
EHI_174150A,7.930560085,-6.280245795,1.842661771,-3.408246643,0.000653818,0.132241734,0,0,15,19,0,0,10.34642362,21.37581672,86.78,UP_pEhEx_DOWN_CmasM
EHI_119540A,2445.188895,-1.665780979,0.492045744,-3.385418935,0.000710697,0.137756764,719,1458,3831,4262,853.5651244,1489.780662,2642.476591,4794.933204,86.22,UP_pEhEx_DOWN_CmasM
EHI_187780A,62.16157287,-2.067185736,0.617112965,-3.34976877,0.00080879,0.150499731,16,28,99,118,18.99449512,28.61032821,68.28639586,132.7550723,84.95,UP_pEhEx_DOWN_CmasM
EHI_194430A,58.04346812,-2.378493057,0.712584249,-3.337841191,0.00084432,0.151068317,8,27,92,117,9.49724756,27.58853077,63.45806484,131.6300293,84.89,UP_pEhEx_DOWN_CmasM
EHI_017660A,210.4128551,-2.433359358,0.738100721,-3.296784961,0.000977983,0.167958332,20,105,293,452,23.7431189,107.2887308,202.1001413,508.5194294,83.2,UP_pEhEx_DOWN_CmasM
EHI_103900A,142.1113033,2.103482891,0.641780385,3.277574292,0.001047032,0.167958332,88,349,79,47,104.4697232,356.6073052,54.49116437,52.87702032,83.2,DOWN_pEhEx_UP_CmasM
EHI_148190A,1186.456012,-1.707919645,0.520703359,-3.280024253,0.001037982,0.167958332,346,686,1695,2191,410.755957,700.9530411,1169.145869,2464.969181,83.2,UP_pEhEx_DOWN_CmasM
EHI_083100A,53.00358914,-2.35575249,0.721461102,-3.265252255,0.001093666,0.169591189,10,22,70,115,11.87155945,22.47954359,48.2833102,129.3799433,83.04,UP_pEhEx_DOWN_CmasM
EHI_075530A,45.75571259,-2.231713898,0.686416967,-3.251251067,0.001148983,0.172421644,7,23,92,78,8.310091615,23.50134103,63.45806484,87.75335286,82.76,UP_pEhEx_DOWN_CmasM
EHI_000130A,178.5997418,-2.061664623,0.63651061,-3.239010616,0.001199451,0.174370202,35,94,236,368,41.55045807,96.04895899,162.7837315,414.0158186,82.56,UP_pEhEx_DOWN_CmasM
EHI_118270A,24783.42852,-2.336881935,0.723717687,-3.228996577,0.001242254,0.175120144,3177,12339,25137,58145,3771.594437,12607.95856,17338.53669,65415.62439,82.49,UP_pEhEx_DOWN_CmasM
EHI_095830A,196.1166853,-1.768174027,0.556989716,-3.174518264,0.001500854,0.205352203,42,125,384,304,49.86054969,127.7246795,264.8684446,342.0130676,79.46,UP_pEhEx_DOWN_CmasM
EHI_032670A,18.80751171,-3.717482091,1.17571649,-3.161886494,0.001567507,0.208344008,0,5,25,47,0,5.10898718,17.24403936,52.87702032,79.17,UP_pEhEx_DOWN_CmasM
EHI_135060A,1164.50759,-1.968156915,0.624639709,-3.150867429,0.001627864,0.210356152,188,709,1817,2184,223.1853177,724.4543822,1253.296781,2457.09388,78.96,UP_pEhEx_DOWN_CmasM
EHI_074380A,31.22903523,-3.299990575,1.050441736,-3.141526524,0.001680696,0.211313434,0,11,49,71,0,11.2397718,33.79831714,79.87805197,78.87,UP_pEhEx_DOWN_CmasM
EHI_188170A,326.3261273,-1.481274203,0.475737643,-3.113636735,0.001847969,0.226230261,120,197,510,542,142.4587134,201.2940949,351.7784029,609.7732981,77.38,UP_pEhEx_DOWN_CmasM
EHI_163670A,2569.365683,-1.428892063,0.461055229,-3.099177651,0.001940586,0.231477104,1116,1427,3643,4428,1324.866035,1458.104941,2512.801415,4981.690339,76.85,UP_pEhEx_DOWN_CmasM
EHI_118670A,89.91890026,-2.316286606,0.75143462,-3.082485879,0.002052795,0.238740023,9,48,138,182,10.6844035,49.04627693,95.18709726,204.7578233,76.13,UP_pEhEx_DOWN_CmasM
EHI_010030A,428.7785048,-1.893417477,0.625348145,-3.027781393,0.002463562,0.271952968,71,273,704,770,84.28807209,278.9507,485.5921483,866.2830988,72.8,UP_pEhEx_DOWN_CmasM
EHI_098440A,925.4105625,1.227384586,0.406192636,3.02168104,0.002513753,0.271952968,890,1504,726,540,1056.568791,1536.783344,500.766903,607.5232121,72.8,DOWN_pEhEx_UP_CmasM
EHI_188960A,4351.854195,-1.569066633,0.51911536,-3.022577934,0.002506315,0.271952968,1117,2996,7493,6979,1326.053191,3061.305118,5168.383477,7851.674995,72.8,UP_pEhEx_DOWN_CmasM
EHI_068610A,137.5286552,1.499276121,0.502166179,2.985617475,0.002830064,0.296799786,220,142,96,69,261.1743079,145.0952359,66.21711114,77.62796599,70.32,DOWN_pEhEx_UP_CmasM
EHI_141800A,1130.272557,-1.311144855,0.440168058,-2.97873694,0.002894392,0.296799786,429,772,1890,1706,509.2899004,788.8276206,1303.649376,1919.323333,70.32,UP_pEhEx_DOWN_CmasM
EHI_166370A,68.16547025,1.565214366,0.526213819,2.974483581,0.002934822,0.296799786,86,100,60,24,102.0954113,102.1797436,41.38569446,27.00103165,70.32,DOWN_pEhEx_UP_CmasM
EHI_051690A,40.08531458,-2.737250791,0.928571944,-2.947806908,0.003200369,0.310169093,1,19,77,77,1.187155945,19.41415129,53.11164123,86.62830988,68.98,UP_pEhEx_DOWN_CmasM
EHI_181610A,165.7755334,1.334420824,0.451886331,2.95300108,0.003147009,0.310169093,240,186,139,82,284.9174268,190.0543231,95.87685883,92.25352481,68.98,DOWN_pEhEx_UP_CmasM
EHI_050000A,36.80880449,-2.095927557,0.718523912,-2.916990685,0.003534263,0.312646539,14,11,54,73,16.62018323,11.2397718,37.24712501,82.12813794,68.74,UP_pEhEx_DOWN_CmasM
EHI_110570A,231.0731964,-1.487961958,0.510528097,-2.914554494,0.003561966,0.312646539,82,142,341,397,97.34678749,145.0952359,235.2086969,446.6420652,68.74,UP_pEhEx_DOWN_CmasM
EHI_147990A,11.81328149,3.903723886,1.331105524,2.932693026,0.00336036,0.312646539,12,29,0,3,14.24587134,29.63212565,0,3.375128956,68.74,DOWN_pEhEx_UP_CmasM
EHI_148470A,470.0753272,-1.589282726,0.545211292,-2.914984978,0.003557057,0.312646539,183,246,564,909,217.2495379,251.3621693,389.0255279,1022.664074,68.74,UP_pEhEx_DOWN_CmasM
EHI_176820A,893.4613962,-1.494139305,0.5119457,-2.918550359,0.003516631,0.312646539,389,464,1125,1655,461.8036626,474.1140103,775.9817711,1861.946141,68.74,UP_pEhEx_DOWN_CmasM
EHI_073540A,28.10074488,2.035890076,0.703309284,2.894729419,0.003794855,0.320975728,42,40,20,7,49.86054969,40.87189744,13.79523149,7.875300898,67.9,DOWN_pEhEx_UP_CmasM
EHI_107170A,364.4542053,1.969707252,0.67911285,2.900412282,0.003726721,0.320975728,442,624,355,45,524.7229277,637.6016001,244.8653589,50.62693434,67.9,DOWN_pEhEx_UP_CmasM
EHI_058090A,2126.565025,-1.284135653,0.445609445,-2.881751427,0.003954716,0.328523892,882,1398,3209,3393,1047.071543,1428.472816,2213.444892,3817.27085,67.15,UP_pEhEx_DOWN_CmasM
EHI_087210A,539.7272805,1.302552786,0.459512473,2.834640763,0.004587724,0.374422683,632,770,590,191,750.2825572,786.7840258,406.9593289,214.8832102,62.56,DOWN_pEhEx_UP_CmasM
EHI_058320A,52.52364417,-1.900725943,0.672229307,-2.827496396,0.004691354,0.376278973,13,28,76,101,15.43302728,28.61032821,52.42187965,113.6293415,62.37,UP_pEhEx_DOWN_CmasM
EHI_100350A,27.66678416,-2.215763,0.791754449,-2.798548215,0.005133291,0.398001124,6,12,41,56,7.12293567,12.26156923,28.28022455,63.00240718,60.2,UP_pEhEx_DOWN_CmasM
EHI_157360A,60.34528116,-1.802555832,0.643235115,-2.80232809,0.005073525,0.398001124,14,36,98,107,16.62018323,36.7847077,67.59663429,120.3795994,60.2,UP_pEhEx_DOWN_CmasM
EHI_092930A,422.3979236,-1.596742824,0.572313457,-2.789979523,0.005271138,0.401989046,89,307,814,630,105.6568791,313.6918129,561.4659215,708.7770808,59.8,UP_pEhEx_DOWN_CmasM
EHI_104360A,722.861718,-1.353815633,0.488208636,-2.773026802,0.005553755,0.41671075,286,463,1006,1231,339.5266003,473.0922129,693.9001438,1384.927915,58.33,UP_pEhEx_DOWN_CmasM
EHI_134840A,47.39947726,-1.904815669,0.694155038,-2.744078146,0.006068109,0.427709749,11,26,69,91,13.05871539,26.56673334,47.59354863,102.3789117,57.23,UP_pEhEx_DOWN_CmasM
EHI_147570A,1986.101093,-1.23050612,0.446366141,-2.756719223,0.005838446,0.427709749,808,1384,3071,3069,959.2220035,1414.167652,2118.257795,3452.756922,57.23,UP_pEhEx_DOWN_CmasM
EHI_158270A,4451.466002,1.005848463,0.365563978,2.751497748,0.005932343,0.427709749,5573,5158,4054,2776,6616.020081,5270.431175,2796.293422,3123.119328,57.23,DOWN_pEhEx_UP_CmasM
EHI_165810.mRNA,709.3549052,1.496766745,0.545151501,2.74559777,0.006040077,0.427709749,1272,573,627,275,1510.062362,585.4899309,432.4805071,309.386821,57.23,DOWN_pEhEx_UP_CmasM
EHI_156310A,397.5161568,-2.000893562,0.734932085,-2.722555732,0.006477911,0.449779704,116,176,266,968,137.7100896,179.8363487,183.4765788,1089.04161,55.02,UP_pEhEx_DOWN_CmasM
EHI_194730A,40.03804638,1.557711094,0.584028889,2.667181579,0.007649033,0.523283868,50,59,31,17,59.35779725,60.28604873,21.3826088,19.12573075,47.67,DOWN_pEhEx_UP_CmasM
EHI_009940A,68.1761029,-1.858480699,0.699188878,-2.658052433,0.007859366,0.529880764,28,25,72,146,33.24036646,25.5449359,49.66283335,164.2562759,47.01,UP_pEhEx_DOWN_CmasM
EHI_032780A,45.97487647,-2.265345361,0.854415837,-2.651338215,0.008017351,0.532810259,4,26,63,97,4.74862378,26.56673334,43.45497918,109.1291696,46.72,UP_pEhEx_DOWN_CmasM
EHI_134810A,630.8593731,-1.465347472,0.554589701,-2.642219048,0.008236477,0.539663238,149,483,1181,923,176.8862358,493.5281616,814.6084193,1038.414676,46.03,UP_pEhEx_DOWN_CmasM
EHI_044550A,85771.97716,0.970035062,0.369170659,2.627606067,0.008598803,0.542813558,108717,95980,80340,53808,129064.0329,98072.11791,55415.44488,60536.31296,45.72,DOWN_pEhEx_UP_CmasM
EHI_174910A,691.3578161,-1.324974797,0.5045232,-2.626192009,0.008634609,0.542813558,263,466,940,1181,312.2220135,476.1576052,648.3758799,1328.675766,45.72,UP_pEhEx_DOWN_CmasM
EHI_180000A,31.14224994,-1.802650151,0.685976598,-2.627859544,0.008592399,0.542813558,13,12,54,53,15.43302728,12.26156923,37.24712501,59.62727823,45.72,UP_pEhEx_DOWN_CmasM
EHI_048300A,48.75502581,-2.096916104,0.804473361,-2.606569969,0.009145414,0.552525512,5,30,78,93,5.935779725,30.65392308,53.8014028,104.6289976,44.75,UP_pEhEx_DOWN_CmasM
EHI_103400A,18.28346334,2.764336247,1.05844482,2.611696137,0.009009429,0.552525512,46,9,7,4,54.60917347,9.196176925,4.82833102,4.500171942,44.75,DOWN_pEhEx_UP_CmasM
EHI_182550A,146.3054456,-1.664783106,0.638202389,-2.608550416,0.009092662,0.552525512,30,102,220,261,35.61467835,104.2233385,151.7475464,293.6362192,44.75,UP_pEhEx_DOWN_CmasM
EHI_031240A,134.5715616,-1.337275735,0.516793972,-2.587638028,0.009663647,0.564069722,62,77,191,226,73.60366859,78.67840258,131.7444607,254.2597147,43.59,UP_pEhEx_DOWN_CmasM
EHI_046600A,79.95920047,-1.657749999,0.640964856,-2.586335247,0.009700253,0.564069722,18,54,126,139,21.36880701,55.17706155,86.90995837,156.380975,43.59,UP_pEhEx_DOWN_CmasM
EHI_162230A,41.00086954,-2.317955237,0.893254312,-2.594955552,0.009460315,0.564069722,3,23,55,88,3.561467835,23.50134103,37.93688659,99.00378272,43.59,UP_pEhEx_DOWN_CmasM
EHI_013340A,75.10702869,-1.28139824,0.502063704,-2.552262251,0.010702593,0.581132662,34,46,136,106,40.36330213,47.00268206,93.80757411,119.2545565,41.89,UP_pEhEx_DOWN_CmasM
EHI_019860A,18.01886599,-2.137249026,0.833157499,-2.5652401,0.010310443,0.581132662,7,5,41,27,8.310091615,5.10898718,28.28022455,30.37616061,41.89,UP_pEhEx_DOWN_CmasM
EHI_055430A,65.77166925,-1.447588307,0.56636712,-2.555918692,0.010590786,0.581132662,30,34,100,110,35.61467835,34.74111283,68.97615744,123.7547284,41.89,UP_pEhEx_DOWN_CmasM
EHI_062790A,105.6466593,-1.240009074,0.483833048,-2.562886269,0.010380605,0.581132662,62,51,189,148,73.60366859,52.11166924,130.3649376,166.5063618,41.89,UP_pEhEx_DOWN_CmasM
EHI_083400A,473.8379614,0.969739595,0.380149552,2.550942361,0.010743209,0.581132662,576,559,488,270,683.8018243,571.1847668,336.6036483,303.7616061,41.89,DOWN_pEhEx_UP_CmasM
EHI_141050A,15.77468183,-3.299771942,1.288055413,-2.561824522,0.010412391,0.581132662,5,0,16,41,5.935779725,0,11.03618519,46.1267624,41.89,UP_pEhEx_DOWN_CmasM
EHI_006810A,429.4788484,-1.04038891,0.416768327,-2.496324321,0.012548781,0.587435869,265,242,699,599,314.5963254,247.2749795,482.1433405,673.9007483,41.26,UP_pEhEx_DOWN_CmasM
EHI_007510A,32041.63511,0.973711998,0.389399616,2.500546888,0.012400172,0.587435869,37582,39449,37214,15620,44615.69472,40308.88705,25668.78723,17573.17143,41.26,DOWN_pEhEx_UP_CmasM
EHI_007620A,7733.22718,0.993795487,0.39235435,2.532902943,0.011312227,0.587435869,9342,9300,8869,3753,11090.41084,9502.716155,6117.495403,4222.286324,41.26,DOWN_pEhEx_UP_CmasM
EHI_016370A,2231.667715,0.938799974,0.376626523,2.492654968,0.012679199,0.587435869,2797,2492,2381,1260,3320.475178,2546.319211,1642.322309,1417.554162,41.26,DOWN_pEhEx_UP_CmasM
EHI_049660A,87.59540954,-1.371938977,0.549023507,-2.498871104,0.012458962,0.587435869,32,58,137,141,37.98899024,59.26425129,94.49733569,158.6310609,41.26,UP_pEhEx_DOWN_CmasM
EHI_068380A,7.25632675,-4.631108418,1.834093871,-2.525011664,0.011569445,0.587435869,1,0,11,18,1.187155945,0,7.587377318,20.25077374,41.26,UP_pEhEx_DOWN_CmasM
EHI_098800A,424.1528474,-1.012242067,0.405448833,-2.49659633,0.012539161,0.587435869,216,299,699,580,256.4256841,305.5174334,482.1433405,652.5249315,41.26,UP_pEhEx_DOWN_CmasM
EHI_108690A,2231.667715,0.938799974,0.376626523,2.492654968,0.012679199,0.587435869,2797,2492,2381,1260,3320.475178,2546.319211,1642.322309,1417.554162,41.26,DOWN_pEhEx_UP_CmasM
EHI_112800A,148.1868288,-1.342560864,0.53114325,-2.527681304,0.011481852,0.587435869,47,109,250,225,55.79632941,111.3759205,172.4403936,253.1346717,41.26,UP_pEhEx_DOWN_CmasM
EHI_124880A,78.0000634,-1.315756749,0.526689175,-2.498165543,0.012483788,0.587435869,39,42,124,122,46.29908185,42.91549231,85.53043522,137.2552442,41.26,UP_pEhEx_DOWN_CmasM
EHI_126130A,32.9120984,-1.964912727,0.785824058,-2.500448678,0.01240361,0.587435869,6,19,48,64,7.12293567,19.41415129,33.10855557,72.00275107,41.26,UP_pEhEx_DOWN_CmasM
EHI_144610A,1158.024996,-1.326464889,0.532786194,-2.48967579,0.012785967,0.587435869,363,870,1654,1930,430.937608,888.9637694,1140.865644,2171.332962,41.26,UP_pEhEx_DOWN_CmasM
EHI_151350A,50.66835034,-1.598266143,0.64305905,-2.485411164,0.012940188,0.587435869,12,35,99,75,14.24587134,35.76291026,68.28639586,84.37822391,41.26,UP_pEhEx_DOWN_CmasM
EHI_152990A,113.1896134,-1.196336274,0.482125462,-2.481379574,0.013087492,0.587435869,65,59,188,165,77.16513642,60.28604873,129.675176,185.6320926,41.26,UP_pEhEx_DOWN_CmasM
EHI_166800A,30.22568022,1.898091787,0.754873959,2.514448623,0.011921867,0.587435869,58,26,19,11,68.85504481,26.56673334,13.10546991,12.37547284,41.26,DOWN_pEhEx_UP_CmasM
EHI_170060A,442.146222,-1.624291408,0.647050839,-2.510299515,0.01206288,0.587435869,71,341,839,673,84.28807209,348.4329257,578.7099609,757.1539292,41.26,UP_pEhEx_DOWN_CmasM
EHI_196530A,75.39642602,-1.239199985,0.494455115,-2.506193075,0.012203896,0.587435869,35,47,141,102,41.55045807,48.02447949,97.25638198,114.7543845,41.26,UP_pEhEx_DOWN_CmasM
EHI_198930A,848.7737006,-1.23013637,0.495992675,-2.480150276,0.013132702,0.587435869,312,630,1232,1361,370.3926548,643.7323847,849.7862596,1531.183503,41.26,UP_pEhEx_DOWN_CmasM
EHI_006850A,52.28316523,-1.705724424,0.696212737,-2.450004622,0.014285438,0.588394526,24,20,61,105,28.49174268,20.43594872,42.07545604,118.1295135,41.16,UP_pEhEx_DOWN_CmasM
EHI_009810A,730.2289893,-1.086411761,0.440281952,-2.467536443,0.013604637,0.588394526,289,579,1317,958,343.0880681,591.6207155,908.4159934,1077.79118,41.16,UP_pEhEx_DOWN_CmasM
EHI_012420A,58.28804204,-1.296930601,0.527837507,-2.457064123,0.014007768,0.588394526,31,30,113,78,36.80183429,30.65392308,77.9430579,87.75335286,41.16,UP_pEhEx_DOWN_CmasM
EHI_012570A,123.2342621,-1.169407012,0.476719263,-2.45303075,0.014165823,0.588394526,63,75,195,184,74.79082453,76.6348077,134.503507,207.0079093,41.16,UP_pEhEx_DOWN_CmasM
EHI_013220A,1096.729029,-1.300946564,0.526398764,-2.471408849,0.013458186,0.588394526,333,852,1690,1738,395.3229297,870.5714155,1165.697061,1955.324709,41.16,UP_pEhEx_DOWN_CmasM
EHI_045280A,42.30463548,-1.47647406,0.599397434,-2.463263898,0.013767854,0.588394526,16,25,78,63,18.99449512,25.5449359,53.8014028,70.87770808,41.16,UP_pEhEx_DOWN_CmasM
EHI_070450A,47.94946907,1.533232619,0.62118924,2.468221471,0.013578628,0.588394526,79,48,40,19,93.78531965,49.04627693,27.59046297,21.37581672,41.16,DOWN_pEhEx_UP_CmasM
EHI_155310A,166.4590183,-1.182637452,0.481698872,-2.455138511,0.014083031,0.588394526,93,91,248,259,110.4055029,92.98356668,171.0608704,291.3861332,41.16,UP_pEhEx_DOWN_CmasM
EHI_156660A,6707.676625,-0.879396336,0.358962574,-2.44982736,0.014292472,0.588394526,3553,5119,12553,7754,4217.965072,5230.581075,8658.577043,8723.583309,41.16,UP_pEhEx_DOWN_CmasM
EHI_025360A,304.8342773,-0.943517779,0.386657798,-2.440188153,0.014679614,0.599031265,180,199,545,379,213.6880701,203.3376898,375.920058,426.3912915,40.1,UP_pEhEx_DOWN_CmasM
EHI_112590A,20.37176165,1.887859998,0.775907672,2.433098765,0.014970217,0.603588318,31,27,15,6,36.80183429,27.58853077,10.34642362,6.750257913,39.64,DOWN_pEhEx_UP_CmasM
EHI_177520A,1443.749808,-1.423702047,0.585607325,-2.431154779,0.015050783,0.603588318,353,1124,2107,2448,419.0660486,1148.500318,1453.327637,2754.105228,39.64,UP_pEhEx_DOWN_CmasM
EHI_028880A,502.7007517,-1.104025621,0.457053143,-2.415530091,0.015712324,0.60408043,189,405,1057,572,224.3724736,413.8279616,729.0779841,643.5245877,39.59,UP_pEhEx_DOWN_CmasM
EHI_079890A,56.3668079,-1.393131477,0.575903448,-2.419036527,0.015561677,0.60408043,22,35,92,89,26.11743079,35.76291026,63.45806484,100.1288257,39.59,UP_pEhEx_DOWN_CmasM
EHI_142900A,13.07100016,-2.302317806,0.951179078,-2.420488274,0.015499679,0.60408043,4,4,32,19,4.74862378,4.087189744,22.07237038,21.37581672,39.59,UP_pEhEx_DOWN_CmasM
EHI_167310A,4113.404031,-1.510927156,0.622390044,-2.427621025,0.015198215,0.60408043,927,3105,5302,7576,1100.493561,3172.681039,3657.115867,8523.325658,39.59,UP_pEhEx_DOWN_CmasM
EHI_197840A,1177.903619,-0.976462987,0.403843938,-2.417921618,0.015609439,0.60408043,589,869,1876,1627,699.2348516,887.9419719,1293.992713,1830.444937,39.59,UP_pEhEx_DOWN_CmasM
EHI_103510A,2054.455931,-1.583190489,0.656322627,-2.412213787,0.015855981,0.604606755,389,1560,2698,3823,461.8036626,1594.004,1860.976728,4301.039333,39.54,UP_pEhEx_DOWN_CmasM
EHI_090270A,286.0127992,0.929585744,0.387198595,2.400798341,0.016359349,0.613428843,305,380,300,166,362.0825632,388.2830257,206.9284723,186.7571356,38.66,DOWN_pEhEx_UP_CmasM
EHI_115270A,210.7996184,1.132807924,0.472388509,2.398042931,0.016482933,0.613428843,279,242,144,147,331.2165086,247.2749795,99.32566671,165.3813189,38.66,DOWN_pEhEx_UP_CmasM
EHI_115400A,210.7996184,1.132807924,0.472388509,2.398042931,0.016482933,0.613428843,279,242,144,147,331.2165086,247.2749795,99.32566671,165.3813189,38.66,DOWN_pEhEx_UP_CmasM
EHI_020080A,618.9074908,-1.093786718,0.456775024,-2.394585212,0.016639177,0.614328965,238,496,1073,841,282.5431149,506.8115283,740.1141693,946.1611507,38.57,UP_pEhEx_DOWN_CmasM
EHI_004430A,101.7247841,1.211032439,0.506657515,2.390238779,0.016837422,0.616753442,91,172,79,61,108.031191,175.749159,54.49116437,68.62762211,38.32,DOWN_pEhEx_UP_CmasM
EHI_006160A,73.95144987,-1.183898589,0.503126702,-2.3530824,0.018618508,0.632213853,34,49,164,82,40.36330213,50.06807437,113.1208982,92.25352481,36.78,UP_pEhEx_DOWN_CmasM
EHI_024240A,337.3015461,-1.182366004,0.500755649,-2.361163588,0.018217692,0.632213853,138,243,468,546,163.8275204,248.296777,322.8084168,614.27347,36.78,UP_pEhEx_DOWN_CmasM
EHI_030170A,101.1571734,-1.25035564,0.530511241,-2.356888116,0.018428798,0.632213853,42,68,151,161,49.86054969,69.48222565,104.1539977,181.1319207,36.78,UP_pEhEx_DOWN_CmasM
EHI_048860A,17.28423381,-1.955648324,0.828597339,-2.360191414,0.018265508,0.632213853,5,8,39,25,5.935779725,8.174379488,26.9007014,28.12607464,36.78,UP_pEhEx_DOWN_CmasM
EHI_048990A,71595.31606,1.046466786,0.444348875,2.355056677,0.018519881,0.632213853,105326,66472,61717,45200,125038.3871,67920.91917,42570.01508,50851.94294,36.78,DOWN_pEhEx_UP_CmasM
EHI_079930A,29.1834591,1.633688854,0.693642919,2.355230347,0.018511227,0.632213853,47,32,23,11,55.79632941,32.69751795,15.86451621,12.37547284,36.78,DOWN_pEhEx_UP_CmasM
EHI_112490A,200.0173223,1.438009092,0.609048674,2.361074169,0.018222086,0.632213853,215,323,238,45,255.2385282,330.0405718,164.1632547,50.62693434,36.78,DOWN_pEhEx_UP_CmasM
EHI_141810A,324.1007828,-1.04877584,0.442882024,-2.368070464,0.01788113,0.632213853,142,248,537,448,168.5761442,253.4057641,370.4019654,504.0192575,36.78,UP_pEhEx_DOWN_CmasM
EHI_150530A,22.56669728,-1.731153718,0.729766839,-2.372201128,0.017682462,0.632213853,9,10,50,31,10.6844035,10.21797436,34.48807872,34.87633255,36.78,UP_pEhEx_DOWN_CmasM
EHI_161940A,361.7517758,-1.061584531,0.448314605,-2.367945456,0.017887173,0.632213853,162,270,566,523,192.3192631,275.8853077,390.4050511,588.3974814,36.78,UP_pEhEx_DOWN_CmasM
