baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	UmasM_1	UmasM_2	pEhEx_1	pEhEx_2	UmasM_1.1	UmasM_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_004440A	131.3159213935	-0.0934979165019867	0.537596256519723	-0.173918466447797	0.861929539671017	0.99974516567436	103	169	188	97	127.889425469422	126.399928664651	147.949666817908	123.024664622019	0.03	UP_pEhEx_DOWN_UmasM
EHI_004470A	13.6459581441208	0.699181198762275	0.987305792746379	0.708170866512765	0.478839155704131	0.99974516567436	16	19	18	5	19.8663185195219	14.2106428676235	14.1653936315018	6.34147755783604	0.03	DOWN_pEhEx_UP_UmasM
EHI_004490A	565.631219617213	0.339729856089787	0.621616980638653	0.546526022729859	0.584704404895399	0.99974516567436	325	1149	408	535	403.534594927788	859.369929205234	321.082255647374	678.538098688456	0.03	DOWN_pEhEx_UP_UmasM
EHI_004510A	7.47158702313042	0.52676454194687	1.27266669399482	0.413906126743514	0.678942856755989	0.99974516567436	9	9	12	2	11.1748041672311	6.73135714782168	9.44359575433454	2.53659102313442	0.03	DOWN_pEhEx_UP_UmasM
EHI_004530A	102.39450351089	0.550992328636386	0.640086852767027	0.860808695342679	0.38934341514651	0.99974516567436	138	97	109	63	171.346997230876	72.5490714820781	85.779328101872	79.9026172287341	0.03	DOWN_pEhEx_UP_UmasM
EHI_004550A	2578.96897751926	-0.770326362505935	0.648329169536441	-1.18817168608459	0.234765776267149	0.99974516567436	2215	1421	2558	3540	2750.24347004631	1062.80650078384	2013.05982829898	4489.76611094792	0.03	UP_pEhEx_DOWN_UmasM
EHI_004560A	12.7582662364922	-0.464705277365932	1.00986468756688	-0.46016588468458	0.645397156238561	0.99974516567436	5	20	17	13	6.20822453735059	14.9585714396037	13.3784273186406	16.4878416503737	0.03	UP_pEhEx_DOWN_UmasM
EHI_004570A	124.591531435691	0.0441549457113077	0.561926066165677	0.0785778563585785	0.937368401133147	0.99974516567436	121	138	171	87	150.239033803884	103.214142933266	134.571239499267	110.341709506347	0.03	DOWN_pEhEx_UP_UmasM
EHI_004580A	29.8357135923394	0.489656369915148	0.807590199941292	0.606317870066704	0.544303694361243	0.99974516567436	16	66	25	24	19.8663185195219	49.3632857506923	19.6741578215303	30.439092277613	0.03	DOWN_pEhEx_UP_UmasM
EHI_004590A	51.0829559591618	0.732841617111427	0.695550501151943	1.05361381509714	0.292059761565087	0.99974516567436	32	117	48	31	39.7326370390438	87.5076429216818	37.7743830173381	39.3171608585834	0.03	DOWN_pEhEx_UP_UmasM
EHI_004600A	800.463536283438	-0.374728165925269	0.505755138451346	-0.740928044888896	0.458737069979307	0.99974516567436	569	919	905	864	706.495952350497	687.346357649791	712.204513139396	1095.80732199407	0.03	UP_pEhEx_DOWN_UmasM
EHI_004610A	109.471273730355	-0.297282861893386	0.559083952744442	-0.531732059977894	0.594911583857172	0.99974516567436	70	146	138	105	86.9151435229083	109.197571509107	108.601351174847	133.171028714557	0.03	UP_pEhEx_DOWN_UmasM
EHI_004640A	136.727014522151	0.0656420168868347	0.539551309393592	0.121660379178044	0.903167992913864	0.99974516567436	114	185	191	92	141.547519451593	138.366785816334	150.310565756491	116.683187064183	0.03	DOWN_pEhEx_UP_UmasM
EHI_004750A	364.846810606188	-0.0960438731279695	0.487632473942859	-0.196959551014693	0.843859191312792	0.99974516567436	285	470	473	301	353.868798628984	351.526428830688	372.235065983353	381.75694898173	0.03	UP_pEhEx_DOWN_UmasM
EHI_004760A	602.86961136057	-0.282280710861882	0.50350268187144	-0.560633976789734	0.575047084251678	0.99974516567436	503	620	737	586	624.547388457469	463.715714627715	579.994172578713	743.221169778384	0.03	UP_pEhEx_DOWN_UmasM
EHI_004770A	316.481619680821	-0.0664339621654498	0.551194146812301	-0.120527336056913	0.904065426440892	0.99974516567436	325	288	416	252	403.534594927788	215.403428730294	327.377986150264	319.610468914936	0.03	UP_pEhEx_DOWN_UmasM
EHI_004780A	227.927279361137	0.160447898270675	0.543574284096141	0.295171981024577	0.767862504826011	0.99974516567436	238	249	303	151	295.511487977888	186.234214423066	238.450792796947	191.512622246648	0.03	DOWN_pEhEx_UP_UmasM
EHI_004790A	5177.49160924133	-0.211114542192001	0.498872810176527	-0.423183099751013	0.67216167625473	0.99974516567436	4625	5156	6325	4836	5742.6076970493	3856.31971712984	4977.56192884716	6133.47709393902	0.03	UP_pEhEx_DOWN_UmasM
EHI_004800A	106.72847618997	0.0427617473805731	0.58830443958623	0.0726864264540457	0.942055650096547	0.99974516567436	99	126	165	63	122.922845839542	94.2390000695035	129.8494416221	79.9026172287341	0.03	DOWN_pEhEx_UP_UmasM
EHI_004810A	928.069630499524	0.154784988093018	0.515185267824193	0.300445291742773	0.763837520629286	0.99974516567436	982	985	1081	714	1219.29529913566	736.709643400483	850.71058420297	905.562995258986	0.03	DOWN_pEhEx_UP_UmasM
EHI_004820A	218.867279537341	-0.184142212026953	0.524114403112704	-0.35133972837483	0.72533349336025	0.99974516567436	188	236	266	202	233.429242604382	176.511142987324	209.333039221082	256.195693336576	0.03	UP_pEhEx_DOWN_UmasM
EHI_004830A	174.647475511811	-0.137462556403007	0.522778571311802	-0.262946042447903	0.792592167832046	0.99974516567436	142	209	212	157	176.313576860757	156.317071543859	166.836858326577	199.122395316052	0.03	UP_pEhEx_DOWN_UmasM
EHI_004840A	1161.19349632717	-0.929274130576133	0.524439679470045	-1.7719371110805	0.0764049972002932	0.99974516567436	552	1221	1463	1494	685.387988923505	913.220786387807	1151.33171571595	1894.83349428141	0.03	UP_pEhEx_DOWN_UmasM
EHI_004850A	15.4222090460362	0.705875036959596	0.958125091835757	0.73672534304174	0.461289391860908	0.99974516567436	11	33	20	6	13.6580939821713	24.6816428753461	15.7393262572242	7.60977306940325	0.03	DOWN_pEhEx_UP_UmasM
EHI_004860A	474.526139805421	-0.475204107203262	0.554746076349884	-0.856615535399561	0.391657397075119	0.99974516567436	212	709	709	431	263.228720383665	530.281357533952	557.959115818599	546.635365485467	0.03	UP_pEhEx_DOWN_UmasM
EHI_004870A	19.0348702423982	0.0339442636070236	0.861852339506016	0.0393852427510718	0.968583245359755	0.99974516567436	13	30	30	11	16.1413837971115	22.4378571594056	23.6089893858363	13.9512506272393	0.03	DOWN_pEhEx_UP_UmasM
EHI_004880A	409.050325374036	-0.656650607615733	0.650093963684888	-1.01008568652704	0.312454239215699	0.99974516567436	130	632	474	496	161.413837971115	472.690857491478	373.022032296214	629.074573737335	0.03	UP_pEhEx_DOWN_UmasM
EHI_004900A	38.9621441625028	-0.261100870382596	0.770048116471281	-0.339070851285348	0.734556356402912	0.99974516567436	41	27	40	42	50.9074412062748	20.194071443465	31.4786525144485	53.2684114858227	0.03	UP_pEhEx_DOWN_UmasM
EHI_004930A	75.0067204696589	-0.562005344243846	0.661720171141645	-0.849309676134303	0.395708998041258	0.99974516567436	29	113	104	77	36.0077023166334	84.515928633761	81.844496537566	97.658754390675	0.03	UP_pEhEx_DOWN_UmasM
EHI_004940A	130.830643997312	-0.156629758411606	0.544778240508733	-0.287511039841348	0.773721050051507	0.99974516567436	87	186	164	116	108.0231069499	139.114714388315	129.062475309239	147.122279341796	0.03	UP_pEhEx_DOWN_UmasM
EHI_004960A	168.518459075421	-0.125761392794154	0.527533471599678	-0.238395096358148	0.811574670349076	0.99974516567436	146	189	229	135	181.280156490637	141.358500104255	180.215285645217	171.219894061573	0.03	UP_pEhEx_DOWN_UmasM
EHI_004970A	472.269696371754	0.398484353850967	0.669233087418523	0.59543432825186	0.551553184737594	0.99974516567436	667	330	638	246	828.177153282569	246.816428753461	502.084507605453	312.000695845533	0.03	DOWN_pEhEx_UP_UmasM
EHI_004980A	15.4937574567732	-0.467296800834116	0.902419970686517	-0.517826307055926	0.604579461890055	0.99974516567436	12	15	23	14	14.8997388896414	11.2189285797028	18.1002251958079	17.7561371619409	0.03	UP_pEhEx_DOWN_UmasM
EHI_004990A	53.5472469730723	-0.313413654997862	0.653914227331977	-0.479288631288258	0.631733308792669	0.99974516567436	40	61	56	59	49.6657962988047	45.6236428907914	44.0701135202278	74.8294351824653	0.03	UP_pEhEx_DOWN_UmasM
EHI_005000A	30.7793243638119	-0.734175515255238	0.763140237330942	-0.962045348077823	0.336026825082053	0.99974516567436	14	38	37	38	17.3830287045817	28.4212857352471	29.1177535758648	48.1952294395539	0.03	UP_pEhEx_DOWN_UmasM
EHI_005010A	171.001055670958	-0.45878966252396	0.700959952704773	-0.654516225575572	0.512779277093404	0.99974516567436	50	301	198	190	62.0822453735059	225.126500166036	155.81932994652	240.976147197769	0.03	UP_pEhEx_DOWN_UmasM
EHI_005020A	1357.94439767637	-0.602878437793038	0.631485603413597	-0.954698625802522	0.339730125015821	0.99974516567436	453	2130	1570	1609	562.465143083964	1593.0878583178	1235.5371111921	2040.68747811164	0.03	UP_pEhEx_DOWN_UmasM
EHI_005030A	15.1682202240137	-1.14891584878418	1.02395943542352	-1.12203258160219	0.261848586981548	0.99974516567436	4	18	15	24	4.96657962988047	13.4627142956434	11.8044946929182	30.439092277613	0.03	UP_pEhEx_DOWN_UmasM
EHI_005040A	18.1273126745341	0.166864417867115	1.05006544226151	0.15890858907588	0.87374089358252	0.99974516567436	4	44	15	18	4.96657962988047	32.9088571671282	11.8044946929182	22.8293192082097	0.03	DOWN_pEhEx_UP_UmasM
EHI_005060A	612.372958944196	-0.884801689058269	0.539908650826431	-1.638798874039	0.101255153766199	0.99974516567436	301	650	729	801	373.735117148506	486.153571787121	573.698442075823	1015.90470476533	0.03	UP_pEhEx_DOWN_UmasM
EHI_005070A	142.781666022875	-0.467394833355481	0.695413868175122	-0.672110314081024	0.501513470843371	0.99974516567436	43	248	174	154	53.3907310212151	185.486285851086	136.932138437851	195.31750878135	0.03	UP_pEhEx_DOWN_UmasM
EHI_005080A	65.1842605550843	-0.195142306358093	0.631611373820149	-0.30895945584042	0.757352368474191	0.99974516567436	62	60	83	58	76.9819842631473	44.8757143188112	65.3182039674805	73.5611396708981	0.03	UP_pEhEx_DOWN_UmasM
EHI_005100A	85.0756516732457	-0.395695692811917	0.756415737951106	-0.523119328378509	0.600891215763632	0.99974516567436	22	159	108	86	27.3161879643426	118.92064294485	84.9923617890108	109.07341399478	0.03	UP_pEhEx_DOWN_UmasM
EHI_005120A	12.3845720311215	0.258028225557198	0.994745279422453	0.259391254117846	0.79533337705511	0.99974516567436	14	13	14	9	17.3830287045817	9.72307143574242	11.017528380057	11.4146596041049	0.03	DOWN_pEhEx_UP_UmasM
EHI_005130A	111.821151611735	0.0205359093182381	0.544299521040095	0.037729060056853	0.969903705911717	0.99974516567436	88	155	142	87	109.26475185737	115.928928656929	111.749216426292	110.341709506347	0.03	DOWN_pEhEx_UP_UmasM
EHI_005140A	344.717878237862	-0.447253693530807	0.559607256889187	-0.799227829919603	0.424158317632035	0.99974516567436	271	330	355	407	336.485769924402	246.816428753461	279.37304106573	516.196273207854	0.03	UP_pEhEx_DOWN_UmasM
EHI_005150A	2106.12441762345	-0.107783070236778	0.527008622163598	-0.204518608811906	0.837948251581217	0.99974516567436	1148	3515	2736	1748	1425.4083537757	2628.96893051035	2153.13983198827	2216.98055421948	0.03	UP_pEhEx_DOWN_UmasM
EHI_005260A	11.9216123277958	1.20391452823407	1.13947046463645	1.05655615094699	0.2907142015424	0.99974516567436	22	8	7	7	27.3161879643426	5.98342857584149	5.50876419002848	8.87806858097045	0.03	DOWN_pEhEx_UP_UmasM
EHI_005460A	2932.79045952561	0.108215605924742	0.564817438565098	0.191593953259766	0.848060279366881	0.99974516567436	3398	2496	3320	2391	4219.10939558346	1866.82971566254	2612.72815869922	3032.49456815719	0.03	DOWN_pEhEx_UP_UmasM
EHI_005657A	12.8920827512923	-0.161905966540474	1.00999031187881	-0.16030447484124	0.872641234049195	0.99974516567436	13	11	12	14	16.1413837971115	8.22721429178205	9.44359575433454	17.7561371619409	0.03	UP_pEhEx_DOWN_UmasM
EHI_005860A	40.4095400223161	0.560814602456436	0.835473884569706	0.671253300449089	0.502059178950518	0.99974516567436	14	105	40	27	17.3830287045817	78.5325000579195	31.4786525144485	34.2439788123146	0.03	DOWN_pEhEx_UP_UmasM
EHI_005870A	328.570206331052	-0.21259558602904	0.526588729590123	-0.403722248659815	0.686416976991185	0.99974516567436	288	336	379	321	357.593733351394	251.304000185343	298.260232574399	407.122859213074	0.03	UP_pEhEx_DOWN_UmasM
EHI_005890A	17187.3017885389	0.295298870447237	0.558347313320104	0.528880256790885	0.596888518696715	0.99974516567436	21093	15631	19395	12304	26190.0160332672	11690.8715086223	15263.2116379432	15605.1079743229	0.03	DOWN_pEhEx_UP_UmasM
EHI_005900A	36.6686387816793	-0.356008647606304	0.685218942582621	-0.519554591215024	0.603374054291084	0.99974516567436	24	46	50	34	29.7994777792828	34.4047143110886	39.3483156430606	43.1220473932851	0.03	UP_pEhEx_DOWN_UmasM
EHI_005910A	436.172975983956	0.427020008034643	0.504230850690376	0.846874020996497	0.397065344228064	0.99974516567436	455	583	526	260	564.948432898904	436.042357464449	413.944280564997	329.756833007474	0.03	DOWN_pEhEx_UP_UmasM
EHI_005920A	8.48710087918011	1.11582327596757	1.20836451210708	0.923416125504919	0.355790391414065	0.99974516567436	14	8	7	4	17.3830287045817	5.98342857584149	5.50876419002848	5.07318204626883	0.03	DOWN_pEhEx_UP_UmasM
EHI_005940A	87.9486441024031	0.317494800881098	0.641757795313523	0.494726831835349	0.62079295867865	0.99974516567436	86	119	137	38	106.78146204243	89.0035000656422	107.814384861986	48.1952294395539	0.03	DOWN_pEhEx_UP_UmasM
EHI_005950A	242.42542559941	-0.515400185003138	0.542055365853247	-0.950825722741161	0.34169285250149	0.99974516567436	127	322	310	258	157.688903248705	240.83300017762	243.959556986976	327.22024198434	0.03	UP_pEhEx_DOWN_UmasM
EHI_005960A	54.2209017798217	0.397181753645459	0.913361767461319	0.434856995108764	0.66366623160165	0.99974516567436	12	144	36	52	14.8997388896414	107.701714365147	28.3307872630036	65.9513666014948	0.03	DOWN_pEhEx_UP_UmasM
EHI_005970A	11122.8424934804	0.31240905966285	0.633954283754767	0.492794303419676	0.622157936234747	0.99974516567436	15250	7635	12691	7773	18935.0848389193	5710.43464706872	9987.38947652163	9858.46101141191	0.03	DOWN_pEhEx_UP_UmasM
EHI_006000A	7.5454797676499	0.349105877488988	1.25850142192348	0.27739807949952	0.781474456125771	0.99974516567436	4	16	12	3	4.96657962988047	11.966857151683	9.44359575433454	3.80488653470162	0.03	DOWN_pEhEx_UP_UmasM
EHI_006010A	163.152666172781	0.0724350449351928	0.536322795093304	0.135058672869929	0.892565484994339	0.99974516567436	157	187	204	124	194.938250472809	139.862642960295	160.541127823687	157.268643434334	0.03	DOWN_pEhEx_UP_UmasM
EHI_006020A	12.1942463563869	0.836287646236384	1.06304992667886	0.786687083314215	0.431465067220391	0.99974516567436	14	19	17	3	17.3830287045817	14.2106428676235	13.3784273186406	3.80488653470162	0.03	DOWN_pEhEx_UP_UmasM
EHI_006030A	79.6709465669208	-0.221139477746498	0.617206441944152	-0.358290942411304	0.720125595710403	0.99974516567436	43	125	120	61	53.3907310212151	93.4910714975233	94.4359575433454	77.3660262055997	0.03	UP_pEhEx_DOWN_UmasM
EHI_006040A	31.2587872779027	1.00871287626875	0.743843241233111	1.35608259960331	0.175072888541752	0.99974516567436	35	54	33	12	43.4575717614541	40.3881428869301	25.96988832442	15.2195461388065	0.03	DOWN_pEhEx_UP_UmasM
EHI_006050A	211.098071925988	0.102181427589012	0.529415972340168	0.19300782924501	0.846952836527329	0.99974516567436	209	238	264	157	259.503785661255	178.007000131284	207.75910659536	199.122395316052	0.03	DOWN_pEhEx_UP_UmasM
EHI_006060A	31.7423395969327	0.0487536991941918	0.734415411160033	0.0663843629277655	0.94707181931545	0.99974516567436	21	51	33	29	26.0745430568725	38.1443571709895	25.96988832442	36.780569835449	0.03	DOWN_pEhEx_UP_UmasM
EHI_006070A	1989.605760167	-0.345015259834371	0.491797903567615	-0.701538695735688	0.48296689454914	0.99974516567436	1652	1945	2607	1893	2051.19738714064	1454.72107250146	2051.62117762918	2400.88340339672	0.03	UP_pEhEx_DOWN_UmasM
EHI_006130A	38.0404865915905	-0.221665277692998	0.676178297124335	-0.327820751768728	0.743047195962009	0.99974516567436	27	49	51	33	33.5244125016932	36.6485000270291	40.1352819559218	41.8537518817179	0.03	UP_pEhEx_DOWN_UmasM
EHI_006150A	45.143065687594	0.515891117976002	0.700372690006313	0.736595137613592	0.461368592780673	0.99974516567436	57	48	52	26	70.7737597257967	35.9005714550489	40.922248268783	32.9756833007474	0.03	DOWN_pEhEx_UP_UmasM
EHI_006160A	99.7767560341254	-0.484771760268471	0.59410448711423	-0.815970541853966	0.414516984238357	0.99974516567436	50	139	164	82	62.0822453735059	103.962071505246	129.062475309239	104.000231948511	0.03	UP_pEhEx_DOWN_UmasM
EHI_006170A	236.534374975981	-0.931245664992465	0.682844481248586	-1.3637741690314	0.172638652454433	0.99974516567436	68	321	250	335	84.431853707968	240.08507160564	196.741578215303	424.878996375015	0.03	UP_pEhEx_DOWN_UmasM
EHI_006190A	122.520844561107	0.192599694439868	0.562435325916422	0.34243882907968	0.732020671441536	0.99974516567436	127	139	142	92	157.688903248705	103.962071505246	111.749216426292	116.683187064183	0.03	DOWN_pEhEx_UP_UmasM
EHI_006200A	32.2916356661751	0.793084300649946	4.56980516898336	0.173548821300489	0.86222005618936	0.99974516567436	66	0	60	0	81.9485638930278	0	47.2179787716727	0	0.03	DOWN_pEhEx_UP_UmasM
EHI_006550A	84.2101606603658	0.201901543640465	0.571806814302097	0.353093979628224	0.724017986142005	0.99974516567436	68	128	104	59	84.431853707968	95.7348572134638	81.844496537566	74.8294351824653	0.03	DOWN_pEhEx_UP_UmasM
EHI_006670A	2104.49554777863	0.181906415713799	0.53892838116873	0.337533561174332	0.735714716814522	0.99974516567436	2381	2030	2682	1445	2956.35652468635	1518.29500111978	2110.64365109377	1832.68701421462	0.03	DOWN_pEhEx_UP_UmasM
EHI_006680A	51.5259651815789	-1.05486788139525	2.89086332881808	-0.364897181710256	0.71518815814768	0.99974516567436	54	0	80	60	67.0488250033864	0	62.9573050288969	76.0977306940325	0.03	UP_pEhEx_DOWN_UmasM
EHI_006690A	9.38138435922652	-0.0911407385220969	1.16554496663198	-0.0781958149460864	0.937672291015203	0.99974516567436	3	19	12	8	3.72493472241035	14.2106428676235	9.44359575433454	10.1463640925377	0.03	UP_pEhEx_DOWN_UmasM
EHI_006700A	42.3918706005654	0.734258644992934	0.750127071876252	0.978845681647474	0.327656234383666	0.99974516567436	23	103	41	25	28.5578328718127	77.0366429139592	32.2656188273097	31.7073877891802	0.03	DOWN_pEhEx_UP_UmasM
EHI_006710A	20.2437588118478	-0.289405509818554	0.880176672425657	-0.328803885498338	0.742303926032619	0.99974516567436	8	35	28	18	9.93315925976095	26.1775000193065	22.0350567601139	22.8293192082097	0.03	UP_pEhEx_DOWN_UmasM
EHI_006720A	36.2519597204355	-0.269732091007089	0.687227597982881	-0.392493100973817	0.694693907891502	0.99974516567436	27	43	46	34	33.5244125016932	32.160928595148	36.2004503916157	43.1220473932851	0.03	UP_pEhEx_DOWN_UmasM
EHI_006730A	65.2850094829275	0.373773384635349	0.678095885606223	0.551210223464477	0.581489572576514	0.99974516567436	83	60	81	39	103.05652732002	44.8757143188112	63.7442713417581	49.4635249511211	0.03	DOWN_pEhEx_UP_UmasM
EHI_006740A	13.5328687456453	0.559186299092669	0.974153570851726	0.574022737096532	0.565952415213578	0.99974516567436	11	25	18	6	13.6580939821713	18.6982142995047	14.1653936315018	7.60977306940325	0.03	DOWN_pEhEx_UP_UmasM
EHI_006750A	9.97555620886449	0.789091806930119	1.08910104298292	0.724534984163534	0.468737357498219	0.99974516567436	9	19	12	4	11.1748041672311	14.2106428676235	9.44359575433454	5.07318204626883	0.03	DOWN_pEhEx_UP_UmasM
EHI_006760A	10.134926249422	0.283599435160513	1.07261907689112	0.2643990222349	0.791472464871178	0.99974516567436	9	15	15	5	11.1748041672311	11.2189285797028	11.8044946929182	6.34147755783604	0.03	DOWN_pEhEx_UP_UmasM
