baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,UmasM_1,UmasM_2,pEhEx_1,pEhEx_2,UmasM_1.1,UmasM_2.1,pEhEx_1.1,pEhEx_2.1,Certeza,DE,
EHI_088600A,94.46796993,10.00229709,1.605976868,6.228170086,4.71914589616324e-10,2.32323552468117e-06,220,140,0,0,273.1618796,104.7100001,0,0,100,DOWN_pEhEx_UP_UmasM
EHI_098180A,40.81416748,3.679981049,0.963366266,3.819918946,0.000133496,0.328599261,69,89,14,0,85.67349862,66.56564291,11.01752838,0,67.14,DOWN_pEhEx_UP_UmasM
EHI_156560A,10.99517609,6.887420423,1.891017578,3.642176837,0.000270342,0.443631634,30,9,0,0,37.24934722,6.731357148,0,0,55.64,DOWN_pEhEx_UP_UmasM
EHI_152290A,30.42009943,3.186495466,0.927946404,3.433921887,0.000594916,0.585753909,20,113,6,6,24.83289815,84.51592863,4.721797877,7.609773069,41.42,DOWN_pEhEx_UP_UmasM
EHI_195110A,105.8271227,10.16908935,2.926504868,3.474823999,0.000511189,0.585753909,309,53,0,0,383.6682764,39.64021431,0,0,41.42,DOWN_pEhEx_UP_UmasM
EHI_013100A,7.651559725,6.380613569,1.885948649,3.38323823,0.000716365,0.587777176,12,21,0,0,14.89973889,15.70650001,0,0,41.22,DOWN_pEhEx_UP_UmasM
EHI_166800A,42.61541607,2.287131568,0.69259314,3.302272917,0.000959047,0.674484106,61,88,19,11,75.74033936,65.81771433,14.95235994,13.95125063,32.55,DOWN_pEhEx_UP_UmasM
EHI_006850A,52.70237204,-2.576920387,0.80091739,-3.217460902,0.001293307,0.691384095,7,28,61,105,8.691514352,20.94200002,48.00494508,133.1710287,30.86,UP_pEhEx_DOWN_UmasM
EHI_022240A,15.91286306,3.755530736,1.169776919,3.210467462,0.001325193,0.691384095,24,40,5,0,29.79947778,29.91714288,3.934831564,0,30.86,DOWN_pEhEx_UP_UmasM
EHI_101730A,30.48865876,3.231273181,1.020576117,3.166126591,0.001544835,0.691384095,52,62,14,0,64.56553519,46.37157146,11.01752838,0,30.86,DOWN_pEhEx_UP_UmasM
EHI_156310A,419.7731243,-2.564738474,0.804435208,-3.188247416,0.00143138,0.691384095,57,229,266,968,70.77375973,171.275643,209.3330392,1227.710055,30.86,UP_pEhEx_DOWN_UmasM
EHI_107170A,658.299907,2.76699898,0.889929318,3.109234549,0.001875727,0.769517205,1604,408,355,45,1991.598432,305.1548574,279.3730411,57.07329802,23.05,DOWN_pEhEx_UP_UmasM
EHI_180390A,98.03496297,-3.137450543,1.038823215,-3.020196795,0.002526105,0.956616503,14,30,19,266,17.3830287,22.43785716,14.95235994,337.3666061,4.34,UP_pEhEx_DOWN_UmasM
EHI_000010A,8.213433194,0.925395333,1.23682454,0.748202597,0.454337965,0.999745166,6,19,11,2,7.449869445,14.21064287,8.656629441,2.536591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_000130A,294.9450079,-0.302986696,0.869134666,-0.348607308,0.727384141,0.999745166,44,632,236,368,54.63237593,472.6908575,185.7240498,466.7327483,0.03,UP_pEhEx_DOWN_UmasM
EHI_000140A,318.2999483,-0.480578022,0.655539748,-0.733102796,0.463495735,0.999745166,98,547,476,290,121.6812009,409.1169289,374.5959649,367.8056984,0.03,UP_pEhEx_DOWN_UmasM
EHI_000240A,1346.78538,-0.695771904,0.549715294,-1.26569501,0.205622296,0.999745166,620,1719,1584,1644,769.8198426,1285.689215,1246.55464,2085.077821,0.03,UP_pEhEx_DOWN_UmasM
EHI_000250A,415.2431324,0.464954366,0.63743696,0.729412311,0.465749489,0.999745166,587,314,438,278,728.8455607,234.8495716,344.691245,352.5861522,0.03,DOWN_pEhEx_UP_UmasM
EHI_000260A,104.2763988,0.279024091,0.582028392,0.479399449,0.631654485,0.999745166,99,142,147,57,122.9228458,106.2058572,115.684048,72.29284416,0.03,DOWN_pEhEx_UP_UmasM
EHI_000280A,68.42528959,-0.23451382,0.615127886,-0.381244006,0.703022198,0.999745166,48,88,74,71,59.59895556,65.81771433,58.23550715,90.04898132,0.03,UP_pEhEx_DOWN_UmasM
EHI_000290A,20.97495513,0.477013009,0.817859239,0.583245852,0.559727808,0.999745166,22,29,25,12,27.31618796,21.68992859,19.67415782,15.21954614,0.03,DOWN_pEhEx_UP_UmasM
EHI_000300A,119.0712406,-0.335002563,0.56714466,-0.590682742,0.554733014,0.999745166,67,170,180,98,83.1902088,127.1478572,141.6539363,124.2929601,0.03,UP_pEhEx_DOWN_UmasM
EHI_000410A,26.14307941,-0.231396961,0.758252042,-0.305171564,0.760235489,0.999745166,17,36,38,21,21.10796343,26.92542859,29.90471989,26.63420574,0.03,UP_pEhEx_DOWN_UmasM
EHI_000430A,28.67158725,0.738070635,0.767454193,0.961712949,0.336193816,0.999745166,26,53,35,12,32.28276759,39.64021431,27.54382095,15.21954614,0.03,DOWN_pEhEx_UP_UmasM
EHI_000440A,402.2167911,0.278766713,0.534452007,0.521593538,0.601953363,0.999745166,282,711,545,235,350.1438639,531.7772147,428.8966405,298.0494452,0.03,DOWN_pEhEx_UP_UmasM
EHI_000470A,8.393530351,0.575125602,1.141160188,0.503983234,0.614273158,0.999745166,9,12,9,5,11.17480417,8.975142864,7.082696816,6.341477558,0.03,DOWN_pEhEx_UP_UmasM
EHI_000480A,22.35475054,-0.403328325,0.791826555,-0.509364485,0.610496766,0.999745166,16,25,34,19,19.86631852,18.6982143,26.75685464,24.09761472,0.03,UP_pEhEx_DOWN_UmasM
EHI_000510A,10483.29563,-0.275064868,0.506559596,-0.543005936,0.587125715,0.999745166,9230,10046,12568,10304,11460.3825,7513.690434,9890.59262,13068.51695,0.03,UP_pEhEx_DOWN_UmasM
EHI_000520A,21.91998319,0.279102813,0.797886466,0.349802667,0.726486798,0.999745166,20,31,23,17,24.83289815,23.18578573,18.1002252,21.5610237,0.03,DOWN_pEhEx_UP_UmasM
EHI_000540A,28.62197636,0.414407543,0.810201757,0.511486848,0.609010195,0.999745166,32,35,44,11,39.73263704,26.17750002,34.62651777,13.95125063,0.03,DOWN_pEhEx_UP_UmasM
EHI_000550A,285.5482877,-0.100853632,0.508148209,-0.198472867,0.842675111,0.999745166,252,319,388,225,312.8945167,238.5892145,305.3429294,285.3664901,0.03,UP_pEhEx_DOWN_UmasM
EHI_000560A,55.49256285,0.241073287,0.628316018,0.383681586,0.701214462,0.999745166,56,68,63,41,69.53211482,50.85914289,49.57887771,52.00011597,0.03,DOWN_pEhEx_UP_UmasM
EHI_000570A,61.13371081,0.413621584,0.609580104,0.678535244,0.497432386,0.999745166,62,84,67,41,76.98198426,62.82600005,52.72674296,52.00011597,0.03,DOWN_pEhEx_UP_UmasM
EHI_000580A,146.4312561,0.183787977,0.531134296,0.346029202,0.729320769,0.999745166,133,196,187,100,165.1387727,146.5940001,147.1627005,126.8295512,0.03,DOWN_pEhEx_UP_UmasM
EHI_000590A,11819.97943,0.018694237,0.531545828,0.035169569,0.971944528,0.999745166,12570,10945,13989,9838,15607.47649,8186.07822,11008.87175,12477.49124,0.03,DOWN_pEhEx_UP_UmasM
EHI_000610A,1670.837371,-0.97175076,0.533821803,-1.820365439,0.068703372,0.999745166,967,1412,1952,2279,1200.670626,1056.075144,1536.158243,2890.445471,0.03,UP_pEhEx_DOWN_UmasM
EHI_000620A,27.50250347,0.019408273,0.984874536,0.01970634,0.984277633,0.999745166,5,65,25,28,6.208224537,48.61535718,19.67415782,35.51227432,0.03,DOWN_pEhEx_UP_UmasM
EHI_000650A,75.9405651,0.063467558,0.587252215,0.108075467,0.913935828,0.999745166,68,95,103,53,84.43185371,71.05321434,81.05753022,67.21966211,0.03,DOWN_pEhEx_UP_UmasM
EHI_000660A,20.97316663,0.286066929,0.870767036,0.328522919,0.742516318,0.999745166,23,24,33,9,28.55783287,17.95028573,25.96988832,11.4146596,0.03,DOWN_pEhEx_UP_UmasM
EHI_000670A,14.47495894,0.779809605,0.947784507,0.822770999,0.410638232,0.999745166,18,19,11,10,22.34960833,14.21064287,8.656629441,12.68295512,0.03,DOWN_pEhEx_UP_UmasM
EHI_000690A,183.4174303,-1.308562355,3.115576936,-0.420006433,0.674480754,0.999745166,0,282,184,298,0,210.9158573,144.8018016,377.9520624,0.03,UP_pEhEx_DOWN_UmasM
EHI_000700A,63.55686781,-0.027666164,0.615613913,-0.044940771,0.964154519,0.999745166,60,69,79,52,74.49869445,51.60707147,62.17033872,65.9513666,0.03,UP_pEhEx_DOWN_UmasM
EHI_000710A,40.75713707,0.446705276,0.694622704,0.64309052,0.520165365,0.999745166,28,79,46,26,34.76605741,59.08635719,36.20045039,32.9756833,0.03,DOWN_pEhEx_UP_UmasM
EHI_000720A,163.8751168,0.176372364,0.543771535,0.324350123,0.745672976,0.999745166,163,195,218,107,202.3881199,145.8460715,171.5586562,135.7076197,0.03,DOWN_pEhEx_UP_UmasM
EHI_000730A,712.982478,-0.729392287,0.598833942,-1.218020949,0.223216012,0.999745166,252,1015,916,835,312.8945167,759.1475006,720.8611426,1059.026752,0.03,UP_pEhEx_DOWN_UmasM
EHI_000740A,102.2210112,0.087920641,0.614238693,0.143137581,0.886181525,0.999745166,114,93,124,79,141.5475195,69.55735719,97.58382279,100.1953454,0.03,DOWN_pEhEx_UP_UmasM
EHI_000770A,8.126573063,0.869736923,1.182212682,0.735685665,0.461922016,0.999745166,11,10,8,4,13.65809398,7.47928572,6.295730503,5.073182046,0.03,DOWN_pEhEx_UP_UmasM
EHI_000780A,28.94500927,-0.041389766,0.758373952,-0.054576988,0.956475472,0.999745166,26,33,28,29,32.28276759,24.68164288,22.03505676,36.78056984,0.03,UP_pEhEx_DOWN_UmasM
EHI_000790A,56.57714759,0.16829508,0.618744806,0.271994331,0.785626378,0.999745166,44,87,71,40,54.63237593,65.06978576,55.87460821,50.73182046,0.03,DOWN_pEhEx_UP_UmasM
EHI_000800A,288.056167,0.186832057,0.574590275,0.325157012,0.745062241,0.999745166,336,263,344,211,417.1926889,196.7052144,270.7164116,267.6103529,0.03,DOWN_pEhEx_UP_UmasM
EHI_000900A,26.49561296,-0.670043729,0.858416173,-0.780558137,0.435062421,0.999745166,9,39,27,35,11.17480417,29.16921431,21.24809045,44.3903429,0.03,UP_pEhEx_DOWN_UmasM
EHI_000910A,7.004791372,0.879676467,1.300227521,0.676555797,0.498687833,0.999745166,10,8,9,2,12.41644907,5.983428576,7.082696816,2.536591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_001050A,584.3906895,-0.164798391,0.481075783,-0.342562225,0.731927824,0.999745166,414,786,774,494,514.0409917,587.8718576,609.1119262,626.5379827,0.03,UP_pEhEx_DOWN_UmasM
EHI_001060A,16.7463223,-0.333073966,0.903641123,-0.368590979,0.712432621,0.999745166,8,26,22,16,9.93315926,19.44614287,17.31325888,20.29272819,0.03,UP_pEhEx_DOWN_UmasM
EHI_001070A,698.747662,-0.268453875,0.495990612,-0.541247896,0.588336728,0.999745166,434,974,892,651,538.8738898,728.4824291,701.9739511,825.660378,0.03,UP_pEhEx_DOWN_UmasM
EHI_001100A,25.74866922,0.443390582,0.760353649,0.58313731,0.559800869,0.999745166,23,41,25,19,28.55783287,30.66507145,19.67415782,24.09761472,0.03,DOWN_pEhEx_UP_UmasM
EHI_001120A,74.57628472,-0.94949848,0.598749388,-1.585802841,0.112784041,0.999745166,39,71,105,90,48.42415139,53.10292861,82.63146285,114.146596,0.03,UP_pEhEx_DOWN_UmasM
EHI_001130A,1826.261731,0.110336559,0.625043691,0.176526154,0.859880603,0.999745166,2185,1443,1537,1816,2712.994123,1079.260929,1209.567223,2303.224649,0.03,DOWN_pEhEx_UP_UmasM
EHI_001140A,47.06155218,0.354427424,0.72583298,0.488304381,0.625334259,0.999745166,24,101,57,30,29.79947778,75.54078577,44.85707983,38.04886535,0.03,DOWN_pEhEx_UP_UmasM
EHI_001150A,85.78594174,0.354501166,0.598427046,0.592388275,0.553590616,0.999745166,88,112,115,47,109.2647519,83.76800006,90.50112598,59.60988904,0.03,DOWN_pEhEx_UP_UmasM
EHI_001180A,7.781887082,0.292806164,1.261185243,0.232167452,0.816407957,0.999745166,11,5,11,4,13.65809398,3.73964286,8.656629441,5.073182046,0.03,DOWN_pEhEx_UP_UmasM
EHI_001400A,1971.485852,-0.265237817,0.524996872,-0.505217901,0.613405799,0.999745166,1824,1761,2391,1910,2264.760311,1317.102215,1881.636454,2422.444427,0.03,UP_pEhEx_DOWN_UmasM
EHI_001410A,24.51142938,0.206932496,0.783502986,0.264111943,0.791693661,0.999745166,22,34,35,14,27.31618796,25.42957145,27.54382095,17.75613716,0.03,DOWN_pEhEx_UP_UmasM
EHI_001420A,9932.253862,-0.47396079,0.485825222,-0.975578807,0.329273231,0.999745166,6940,10714,12112,10697,8617.015658,8013.30672,9531.735981,13566.95709,0.03,UP_pEhEx_DOWN_UmasM
EHI_001430A,14.09085397,-0.135880708,0.965755631,-0.140698851,0.888107853,0.999745166,10,19,12,16,12.41644907,14.21064287,9.443595754,20.29272819,0.03,UP_pEhEx_DOWN_UmasM
EHI_001635A,276.6223858,-0.771126365,0.539677865,-1.42886417,0.153043278,0.999745166,148,301,548,210,183.7634463,225.1265002,431.2575394,266.3420574,0.03,UP_pEhEx_DOWN_UmasM
EHI_001760A,7.39208096,0.497033823,1.206488384,0.41196735,0.680363355,0.999745166,8,10,9,4,9.93315926,7.47928572,7.082696816,5.073182046,0.03,DOWN_pEhEx_UP_UmasM
EHI_001780A,4922.284849,0.503033017,0.553789902,0.908346316,0.363695279,0.999745166,6054,5385,6330,2494,7516.91827,4027.59536,4981.49676,3163.129006,0.03,DOWN_pEhEx_UP_UmasM
EHI_001800A,8.269051934,0.988630068,1.384743771,0.713944405,0.475261558,0.999745166,15,5,12,1,18.62467361,3.73964286,9.443595754,1.268295512,0.03,DOWN_pEhEx_UP_UmasM
EHI_001810A,613.9297817,-0.013558007,0.481799305,-0.028140363,0.977550202,0.999745166,485,829,847,447,602.1977801,620.0327862,666.560467,566.9280937,0.03,UP_pEhEx_DOWN_UmasM
EHI_001820A,21.50407226,-0.684245451,0.870579561,-0.785965443,0.431887733,0.999745166,7,32,34,21,8.691514352,23.9337143,26.75685464,26.63420574,0.03,UP_pEhEx_DOWN_UmasM
EHI_001830A,56.26502242,0.21259259,0.670375662,0.317124565,0.751149086,0.999745166,32,108,70,39,39.73263704,80.77628577,55.0876419,49.46352495,0.03,DOWN_pEhEx_UP_UmasM
EHI_001840A,129.9268343,-0.32581493,0.588670944,-0.553475475,0.57993787,0.999745166,121,108,167,124,150.2390338,80.77628577,131.4233742,157.2686434,0.03,UP_pEhEx_DOWN_UmasM
EHI_001850A,173.8226354,-0.027264167,0.529204451,-0.051519157,0.958911837,0.999745166,120,261,235,131,148.9973889,195.2093573,184.9370835,166.146712,0.03,UP_pEhEx_DOWN_UmasM
EHI_001860A,7.725958173,1.864371585,1.480452268,1.259325698,0.207912715,0.999745166,15,8,8,0,18.62467361,5.983428576,6.295730503,0,0.03,DOWN_pEhEx_UP_UmasM
EHI_001870A,7.738544311,0.237579709,1.215573428,0.195446613,0.845043328,0.999745166,7,11,13,3,8.691514352,8.227214292,10.23056207,3.804886535,0.03,DOWN_pEhEx_UP_UmasM
EHI_001910A,19.9382562,0.822496309,0.848802366,0.96900803,0.332541183,0.999745166,17,40,22,9,21.10796343,29.91714288,17.31325888,11.4146596,0.03,DOWN_pEhEx_UP_UmasM
EHI_001920A,7.195339382,0.597805717,1.218707168,0.490524494,0.623762802,0.999745166,8,10,8,4,9.93315926,7.47928572,6.295730503,5.073182046,0.03,DOWN_pEhEx_UP_UmasM
EHI_001940A,1113.148642,-0.517477265,0.701359517,-0.737820266,0.460623676,0.999745166,279,1984,1316,1251,346.4189292,1483.890287,1035.647668,1586.637685,0.03,UP_pEhEx_DOWN_UmasM
EHI_001950A,265.3992446,-0.401103342,0.522555895,-0.767579786,0.442736876,0.999745166,156,352,338,267,193.6966056,263.2708573,265.9946137,338.6349016,0.03,UP_pEhEx_DOWN_UmasM
EHI_001990A,29.07722408,0.245715593,0.88156433,0.278726787,0.780454504,0.999745166,32,32,54,8,39.73263704,23.9337143,42.49618089,10.14636409,0.03,DOWN_pEhEx_UP_UmasM
EHI_002110A,146.9463576,0.017751725,0.565377435,0.031398007,0.974952131,0.999745166,135,172,227,89,167.6220625,128.6437144,178.641353,112.8783005,0.03,DOWN_pEhEx_UP_UmasM
EHI_002120A,5.843971941,1.874357149,1.559200068,1.202127416,0.229314166,0.999745166,9,10,6,0,11.17480417,7.47928572,4.721797877,0,0.03,DOWN_pEhEx_UP_UmasM
EHI_002130A,153.8073786,-0.194349429,0.530991989,-0.366011979,0.714356137,0.999745166,107,206,227,118,132.8560051,154.0732858,178.641353,149.6588704,0.03,UP_pEhEx_DOWN_UmasM
EHI_002140A,314.9695661,0.242193498,0.546993326,0.442772308,0.657930435,0.999745166,355,324,359,232,440.7839422,242.3288573,282.5209063,294.2445587,0.03,DOWN_pEhEx_UP_UmasM
EHI_002150A,27.85593617,0.102220432,0.738290347,0.138455599,0.889880359,0.999745166,23,39,36,20,28.55783287,29.16921431,28.33078726,25.36591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_002160A,1531.033278,-0.379233613,0.522810688,-0.725374637,0.468222229,0.999745166,1346,1325,1930,1532,1671.254045,991.0053579,1518.844984,1943.028724,0.03,UP_pEhEx_DOWN_UmasM
EHI_002180A,586.2126365,0.431673695,0.589799148,0.731899489,0.464229918,0.999745166,740,573,784,300,918.8172315,428.5630717,616.9815893,380.4886535,0.03,DOWN_pEhEx_UP_UmasM
EHI_002190A,290.0960894,-0.063480388,0.656147763,-0.096747091,0.922927242,0.999745166,273,305,185,353,338.9690597,228.1182145,145.5887679,447.7083156,0.03,UP_pEhEx_DOWN_UmasM
EHI_002200A,197.3265215,0.276154305,0.572872701,0.48205178,0.629769163,0.999745166,227,202,253,124,281.853394,151.0815715,199.1024772,157.2686434,0.03,DOWN_pEhEx_UP_UmasM
EHI_002210A,24.34990072,0.140176929,0.79599666,0.176102409,0.860213488,0.999745166,15,43,27,20,18.62467361,32.1609286,21.24809045,25.36591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_002670A,269.3486766,-0.515190061,0.588100378,-0.876024027,0.381016972,0.999745166,112,406,352,282,139.0642296,303.6590002,277.0121421,357.6593343,0.03,UP_pEhEx_DOWN_UmasM
EHI_002780A,51.98734003,1.217145365,0.65549389,1.856837088,0.063334335,0.999745166,51,110,47,20,63.32389028,82.27214292,36.9874167,25.36591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_002790A,42.57734869,-0.403831954,0.687730394,-0.587195153,0.557072647,0.999745166,25,56,48,47,31.04112269,41.88400003,37.77438302,59.60988904,0.03,UP_pEhEx_DOWN_UmasM
EHI_002990A,58.73475347,0.12648005,0.627748598,0.201482011,0.840321694,0.999745166,44,91,83,37,54.63237593,68.06150005,65.31820397,46.92693393,0.03,DOWN_pEhEx_UP_UmasM
EHI_003000A,88.0639632,0.345352375,0.60078206,0.574838028,0.565400845,0.999745166,100,98,100,60,124.1644907,73.29700005,78.69663129,76.09773069,0.03,DOWN_pEhEx_UP_UmasM
EHI_003010A,1002.53071,-0.470237906,0.500045905,-0.940389473,0.34701782,0.999745166,606,1241,1226,1076,752.4368139,928.1793578,964.8206996,1364.68597,0.03,UP_pEhEx_DOWN_UmasM
EHI_003020A,14.00524109,0.877986732,1.072092032,0.818947167,0.412816557,0.999745166,5,40,14,7,6.208224537,29.91714288,11.01752838,8.878068581,0.03,DOWN_pEhEx_UP_UmasM
EHI_003040A,15.19821328,0.036987726,0.922441432,0.040097641,0.968015282,0.999745166,9,26,19,12,11.17480417,19.44614287,14.95235994,15.21954614,0.03,DOWN_pEhEx_UP_UmasM
EHI_003240.mRNA,62.55571841,1.500200957,0.977603248,1.534570348,0.124889401,0.999745166,120,49,74,5,148.9973889,36.64850003,58.23550715,6.341477558,0.03,DOWN_pEhEx_UP_UmasM
EHI_003260A,1144.355944,-0.324179554,0.582408044,-0.556619293,0.577787569,0.999745166,1155,801,1436,1115,1434.099868,599.0907862,1130.083625,1414.149495,0.03,UP_pEhEx_DOWN_UmasM
EHI_003890A,33.12009414,1.169195735,0.794411135,1.471776619,0.141081209,0.999745166,49,42,35,10,60.84060047,31.41300002,27.54382095,12.68295512,0.03,DOWN_pEhEx_UP_UmasM
EHI_003900A,35.75466423,0.4127863,0.717724252,0.575132161,0.565201919,0.999745166,24,69,38,25,29.79947778,51.60707147,29.90471989,31.70738779,0.03,DOWN_pEhEx_UP_UmasM
EHI_003930A,157.5847383,0.017497346,0.619019312,0.028266236,0.977449809,0.999745166,165,150,137,162,204.8714097,112.1892858,107.8143849,205.4638729,0.03,DOWN_pEhEx_UP_UmasM
EHI_003940A,10589.61608,-0.142164266,0.468686112,-0.303325109,0.761642113,0.999745166,8350,13061,12824,9564,10367.73498,9768.695079,10092.056,12129.97827,0.03,UP_pEhEx_DOWN_UmasM
EHI_003950A,23.07659547,1.031447294,0.864163956,1.193578242,0.232642989,0.999745166,15,58,24,9,18.62467361,43.37985717,18.88719151,11.4146596,0.03,DOWN_pEhEx_UP_UmasM
EHI_004170A,941.7390689,-0.76526422,0.532664573,-1.436671892,0.150811245,0.999745166,463,1096,1137,1165,574.8815922,819.7297149,894.7806977,1477.564271,0.03,UP_pEhEx_DOWN_UmasM
EHI_004190A,38.10090278,0.331119462,0.733973694,0.451132602,0.651893982,0.999745166,47,36,45,25,58.35731065,26.92542859,35.41348408,31.70738779,0.03,DOWN_pEhEx_UP_UmasM
EHI_004200A,60322.79244,-0.027213521,0.650388359,-0.041841955,0.966624689,0.999745166,74138,36708,61524,57846,92053.07015,27454.96202,48417.31543,73365.82216,0.03,UP_pEhEx_DOWN_UmasM
EHI_004210A,5.71612666,0.336686755,1.443868143,0.233183866,0.815618634,0.999745166,5,9,11,1,6.208224537,6.731357148,8.656629441,1.268295512,0.03,DOWN_pEhEx_UP_UmasM
EHI_004230A,487.1482749,-0.654619262,0.531769284,-1.2310212,0.218314935,0.999745166,235,621,640,543,291.7865533,464.4636432,503.6584402,688.6844628,0.03,UP_pEhEx_DOWN_UmasM
EHI_004350A,76.74517633,-0.040973951,0.666752808,-0.061452987,0.950998455,0.999745166,37,140,81,73,45.94086158,104.7100001,63.74427134,92.58557234,0.03,UP_pEhEx_DOWN_UmasM
EHI_004370A,351.7115728,0.498889137,0.538777351,0.92596531,0.354464008,0.999745166,248,689,329,256,307.9279371,515.3227861,258.9119169,324.683651,0.03,DOWN_pEhEx_UP_UmasM
EHI_004380A,517.4320488,-0.09076723,0.483371775,-0.187779334,0.851049637,0.999745166,377,714,662,431,468.1001301,534.0210004,520.9716991,546.6353655,0.03,UP_pEhEx_DOWN_UmasM
EHI_004400A,167.9629526,-1.227828366,0.556386742,-2.206789404,0.027328776,0.999745166,73,147,233,227,90.64007825,109.9455001,183.3631509,287.9030811,0.03,UP_pEhEx_DOWN_UmasM
EHI_004430A,69.42535268,-0.023781672,0.791134788,-0.030060202,0.97601904,0.999745166,92,32,79,61,114.2313315,23.9337143,62.17033872,77.36602621,0.03,UP_pEhEx_DOWN_UmasM
EHI_004440A,131.3159214,-0.093497917,0.537596257,-0.173918466,0.86192954,0.999745166,103,169,188,97,127.8894255,126.3999287,147.9496668,123.0246646,0.03,UP_pEhEx_DOWN_UmasM
EHI_004470A,13.64595814,0.699181199,0.987305793,0.708170867,0.478839156,0.999745166,16,19,18,5,19.86631852,14.21064287,14.16539363,6.341477558,0.03,DOWN_pEhEx_UP_UmasM
EHI_004490A,565.6312196,0.339729856,0.621616981,0.546526023,0.584704405,0.999745166,325,1149,408,535,403.5345949,859.3699292,321.0822556,678.5380987,0.03,DOWN_pEhEx_UP_UmasM
EHI_004510A,7.471587023,0.526764542,1.272666694,0.413906127,0.678942857,0.999745166,9,9,12,2,11.17480417,6.731357148,9.443595754,2.536591023,0.03,DOWN_pEhEx_UP_UmasM
EHI_004530A,102.3945035,0.550992329,0.640086853,0.860808695,0.389343415,0.999745166,138,97,109,63,171.3469972,72.54907148,85.7793281,79.90261723,0.03,DOWN_pEhEx_UP_UmasM
EHI_004550A,2578.968978,-0.770326363,0.64832917,-1.188171686,0.234765776,0.999745166,2215,1421,2558,3540,2750.24347,1062.806501,2013.059828,4489.766111,0.03,UP_pEhEx_DOWN_UmasM
EHI_004560A,12.75826624,-0.464705277,1.009864688,-0.460165885,0.645397156,0.999745166,5,20,17,13,6.208224537,14.95857144,13.37842732,16.48784165,0.03,UP_pEhEx_DOWN_UmasM
EHI_004570A,124.5915314,0.044154946,0.561926066,0.078577856,0.937368401,0.999745166,121,138,171,87,150.2390338,103.2141429,134.5712395,110.3417095,0.03,DOWN_pEhEx_UP_UmasM
EHI_004580A,29.83571359,0.48965637,0.8075902,0.60631787,0.544303694,0.999745166,16,66,25,24,19.86631852,49.36328575,19.67415782,30.43909228,0.03,DOWN_pEhEx_UP_UmasM
EHI_004590A,51.08295596,0.732841617,0.695550501,1.053613815,0.292059762,0.999745166,32,117,48,31,39.73263704,87.50764292,37.77438302,39.31716086,0.03,DOWN_pEhEx_UP_UmasM
EHI_004600A,800.4635363,-0.374728166,0.505755138,-0.740928045,0.45873707,0.999745166,569,919,905,864,706.4959524,687.3463576,712.2045131,1095.807322,0.03,UP_pEhEx_DOWN_UmasM
EHI_004610A,109.4712737,-0.297282862,0.559083953,-0.53173206,0.594911584,0.999745166,70,146,138,105,86.91514352,109.1975715,108.6013512,133.1710287,0.03,UP_pEhEx_DOWN_UmasM
EHI_004640A,136.7270145,0.065642017,0.539551309,0.121660379,0.903167993,0.999745166,114,185,191,92,141.5475195,138.3667858,150.3105658,116.6831871,0.03,DOWN_pEhEx_UP_UmasM
EHI_004750A,364.8468106,-0.096043873,0.487632474,-0.196959551,0.843859191,0.999745166,285,470,473,301,353.8687986,351.5264288,372.235066,381.756949,0.03,UP_pEhEx_DOWN_UmasM
EHI_004760A,602.8696114,-0.282280711,0.503502682,-0.560633977,0.575047084,0.999745166,503,620,737,586,624.5473885,463.7157146,579.9941726,743.2211698,0.03,UP_pEhEx_DOWN_UmasM
EHI_004770A,316.4816197,-0.066433962,0.551194147,-0.120527336,0.904065426,0.999745166,325,288,416,252,403.5345949,215.4034287,327.3779862,319.6104689,0.03,UP_pEhEx_DOWN_UmasM
EHI_004780A,227.9272794,0.160447898,0.543574284,0.295171981,0.767862505,0.999745166,238,249,303,151,295.511488,186.2342144,238.4507928,191.5126222,0.03,DOWN_pEhEx_UP_UmasM
EHI_004790A,5177.491609,-0.211114542,0.49887281,-0.4231831,0.672161676,0.999745166,4625,5156,6325,4836,5742.607697,3856.319717,4977.561929,6133.477094,0.03,UP_pEhEx_DOWN_UmasM
EHI_004800A,106.7284762,0.042761747,0.58830444,0.072686426,0.94205565,0.999745166,99,126,165,63,122.9228458,94.23900007,129.8494416,79.90261723,0.03,DOWN_pEhEx_UP_UmasM
EHI_004810A,928.0696305,0.154784988,0.515185268,0.300445292,0.763837521,0.999745166,982,985,1081,714,1219.295299,736.7096434,850.7105842,905.5629953,0.03,DOWN_pEhEx_UP_UmasM
EHI_004820A,218.8672795,-0.184142212,0.524114403,-0.351339728,0.725333493,0.999745166,188,236,266,202,233.4292426,176.511143,209.3330392,256.1956933,0.03,UP_pEhEx_DOWN_UmasM
EHI_004830A,174.6474755,-0.137462556,0.522778571,-0.262946042,0.792592168,0.999745166,142,209,212,157,176.3135769,156.3170715,166.8368583,199.1223953,0.03,UP_pEhEx_DOWN_UmasM
EHI_004840A,1161.193496,-0.929274131,0.524439679,-1.771937111,0.076404997,0.999745166,552,1221,1463,1494,685.3879889,913.2207864,1151.331716,1894.833494,0.03,UP_pEhEx_DOWN_UmasM
