pEhEx_mean	U2AF84_mean	theta	prob	log2FC	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	U2AF84_1	U2AF84_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_013900A	20420.9739017774	30769.1336978484	-3.16542578399063	1	-0.591432153509311	26979	26103	30971	17307	30952.1415558469	30235.0802134336	22057.7549989152	19005.5034146373	100	DOWN_pEhEx_UP_U2AF84
EHI_140540A	9085.41187324584	4934.12715473553	2.13724202287112	1	0.880757023279538	3436	5056	12921	8262	3942.0126166978	5856.36001835498	9202.42331022516	9072.8300232122	100	UP_pEhEx_DOWN_U2AF84
EHI_155900A	112.292671108234	0.0579762708474589	3.97226485742681	0.999999999999999	10.9195136121656	0	0	82	153	0.573633966341356	0.579149527131624	58.4009528239659	168.015370800226	100	UP_pEhEx_DOWN_U2AF84
EHI_188960A	6457.25383965602	2292.12166481345	2.08497652584356	0.999999999999999	1.49423711791312	1556	2388	7493	6979	1785.1489032543	2766.01814158064	5336.56511597532	7663.91681578285	100	UP_pEhEx_DOWN_U2AF84
EHI_050280A	10353.738241788	13103.2959212458	-2.99150879405453	0.999999999999999	-0.339777993659665	11647	10962	14762	9391	13362.2296119555	12697.2742328337	10513.5959217974	10312.6297201629	100	DOWN_pEhEx_UP_U2AF84
EHI_192030A	0.0449518903185059	12.1284269763705	-3.09957435944637	0.999999999999998	-8.07579494839464	14	7	0	0	16.061751057558	8.10809337984274	0.356103370877841	0.549069839216425	100	DOWN_pEhEx_UP_U2AF84
EHI_069110A	28844.3102187272	35347.4242719007	-3.17291610026414	0.999999999999998	-0.293318327976565	31199	29786	41631	25831	35793.6122317679	34501.0956302851	29649.8788660308	28366.0460335989	100	DOWN_pEhEx_UP_U2AF84
EHI_186720A	13987.6947793157	5958.4767281916	1.81085496357519	0.999999999999998	1.23114275989833	3225	7009	17410	14346	3699.93908290175	8118.5180713311	12399.5193739664	15753.9118267977	100	UP_pEhEx_DOWN_U2AF84
EHI_015310A	10803.4191732335	4777.6829696733	1.83729925210174	0.999999999999997	1.17710495320415	3206	5014	12746	11539	3678.14099218077	5807.71145807593	9077.78713041792	12671.4337494366	100	UP_pEhEx_DOWN_U2AF84
EHI_083270A	3897.07686595128	1360.5532720441	1.88008621668853	0.999999999999997	1.51819894153397	568	1765	5365	3660	651.64818576378	2044.39783077463	3820.98916951923	4019.19122306423	100	UP_pEhEx_DOWN_U2AF84
EHI_083410A	3897.07686595128	1360.5532720441	1.88008621668853	0.999999999999997	1.51819894153397	568	1765	5365	3660	651.64818576378	2044.39783077463	3820.98916951923	4019.19122306423	100	UP_pEhEx_DOWN_U2AF84
EHI_102170A	106922.389151807	132621.825640135	-3.50728930994424	0.999999999999997	-0.31075424034974	117640	111186	146157	101099	134964.599600794	128786.638647313	104094.000754785	111020.823349883	100	DOWN_pEhEx_UP_U2AF84
EHI_035600A	4417.44292685374	2398.28172570956	1.91193607121522	0.999999999999997	0.881210353522224	1863	2269	5632	4443	2137.36015858789	2628.18055412331	4011.148369568	4879.03459127715	100	UP_pEhEx_DOWN_U2AF84
EHI_069490A	7700.5913789684	9956.58211127667	-2.88224806856734	0.999999999999996	-0.37068133582141	8827	8352	11032	6950	10126.9340417903	9674.11370120665	7857.06477504868	7632.0707651083	100	DOWN_pEhEx_UP_U2AF84
EHI_199150A	0.0449518903185059	15.7001830304097	-3.41038416896749	0.999999999999996	-8.44818387732322	10	17	0	0	11.4726793268271	19.6910839224752	0.356103370877841	0.549069839216425	100	DOWN_pEhEx_UP_U2AF84
EHI_123020A	0.0449518903185059	29.4813740292403	-3.89336525105092	0.999999999999995	-9.35720626462255	32	19	0	0	36.7125738458468	22.0076820310017	0.356103370877841	0.549069839216425	100	DOWN_pEhEx_UP_U2AF84
EHI_182920A	15831.3532649406	21737.3031087304	-2.84651534925554	0.999999999999994	-0.45738837760899	19564	17948	23154	13978	22445.1498350046	20789.1514259168	16490.4348986111	15349.7964251344	100	DOWN_pEhEx_UP_U2AF84
EHI_111760A	10194.4828844739	4982.65417404146	2.32608261008969	0.999999999999994	1.03280224549405	3491	5085	13331	10035	4005.11235299535	5889.95069092862	9494.42807434499	11019.8316730736	100	UP_pEhEx_DOWN_U2AF84
EHI_040310A	1299.28645919066	674.817169863509	1.80109744093438	0.999999999999993	0.945150956199973	584	580	1757	1241	670.004472686704	671.813451472684	1251.34724526473	1362.79134093517	100	UP_pEhEx_DOWN_U2AF84
EHI_175460A	10575.4831925119	14238.9184653291	-2.15871308858701	0.999999999999993	-0.429115987370699	13077	11501	15002	9642	15002.8227556918	13321.5974230816	10684.5255398187	10588.2627794495	100	DOWN_pEhEx_UP_U2AF84
EHI_023110A	17889.6748194895	25520.1841283954	-12.464093308724	0.999999999999992	-0.51251157443098	22171	21851	25122	16478	25436.0773355084	25309.9926347062	17892.0577663862	18095.1456212165	100	DOWN_pEhEx_UP_U2AF84
EHI_029380A	0.0449518903185059	10.4623515534545	-3.27027357022088	0.999999999999992	-7.86260965242253	7	11	0	0	8.03087552877898	12.7412895968957	0.356103370877841	0.549069839216425	100	DOWN_pEhEx_UP_U2AF84
EHI_187150A	20145.0361099648	23537.1819662164	-2.14378642047605	0.999999999999992	-0.224517209794956	20433	20168	27427	19120	23442.1256685058	23360.5753263812	19533.6943061331	20996.4306516361	100	DOWN_pEhEx_UP_U2AF84
EHI_017700A	19187.9643727233	27198.3457893792	-2.19739596645296	0.999999999999991	-0.503317243119248	24959	21988	28733	16503	28634.6603318278	25468.6796051403	20463.836310866	18122.5991131773	100	DOWN_pEhEx_UP_U2AF84
EHI_025850A	9501.67687680102	14299.7142951236	-2.14836007372864	0.999999999999989	-0.589732271574339	11946	12710	14656	7892	13705.2627238277	14721.9809796859	10438.1020071713	8666.51834219205	100	DOWN_pEhEx_UP_U2AF84
EHI_164840A	18.1682414473952	1.15952541694918	1.79742447890477	0.999999999999985	3.96981243451667	1	1	19	21	1.14726793268271	1.15829905426325	13.5319280933579	23.0609332470898	100	UP_pEhEx_DOWN_U2AF84
EHI_005890A	13584.5705100287	19737.5510056671	-7.58593665384002	0.999999999999979	-0.538974040280342	17190	16858	19395	12304	19721.5357628158	19526.6054567698	13813.2497563514	13511.5106034378	100	DOWN_pEhEx_UP_U2AF84
EHI_143430A	124286.845926746	167578.544113778	-2.2717421275495	0.999999999999973	-0.431163830873112	143652	145375	160534	123647	164807.333065737	168387.72501352	114333.397081007	135781.676819187	100	DOWN_pEhEx_UP_U2AF84
EHI_052120A	19.5337632297589	0.0579762708474589	4.24586570331751	0.999999999999968	8.39629166029329	0	0	32	15	0.573633966341356	0.579149527131624	22.7906157361818	16.4720951764927	100	UP_pEhEx_DOWN_U2AF84
EHI_042930A	13633.6497969968	18025.3582372315	-2.10301019117637	0.999999999999909	-0.402856101366581	16518	14595	19649	12228	18950.571712053	16905.3746969721	13994.1502687574	13428.0519878769	100	DOWN_pEhEx_UP_U2AF84
EHI_020300A	17108.2167463861	25234.9713901537	-2.09582812045939	0.99999999999948	-0.560735060851538	22980	20574	26491	14143	26364.2170930487	23830.8447424121	18867.0687958498	15530.9894720758	100	DOWN_pEhEx_UP_U2AF84
EHI_141940A	18270.1046048898	9793.00526755718	1.76115813538622	0.999999999938128	0.8996613284086	7635	9238	21731	19399	8759.3906660325	10700.3666632839	15476.9647050927	21302.8116219188	100	UP_pEhEx_DOWN_U2AF84
EHI_194540A	40652.6290152206	25696.6734397621	1.74448252537723	0.999999997845833	0.661767047182324	21600	22710	50011	42079	24780.9873459466	26304.9715223184	35618.1713619434	46208.6195287759	100	UP_pEhEx_DOWN_U2AF84
EHI_105140A	10274.5008844456	3954.06051582707	1.73432367527614	0.999999985027413	1.37766145584381	2523	4277	11325	11496	2894.55699415848	4954.04505508391	8065.74135038309	12624.213743264	100	UP_pEhEx_DOWN_U2AF84
EHI_167270A	10274.5008844456	3954.06051582707	1.73432367527614	0.999999985027413	1.37766145584381	2523	4277	11325	11496	2894.55699415848	4954.04505508391	8065.74135038309	12624.213743264	100	UP_pEhEx_DOWN_U2AF84
EHI_191750A	12472.0012157256	16571.1662221836	-2.0439865123657	0.9999999604846	-0.409982164313702	15231	13373	17126	11742	17474.0378826904	15489.9332526624	12197.2526593078	12894.3561041585	100	DOWN_pEhEx_UP_U2AF84
EHI_141800A	1599.22132641413	550.426326273082	1.72883112769033	0.999999956262049	1.53874823709491	369	578	1890	1706	423.341867159921	669.496853364157	1346.07074191824	1873.42629140644	100	UP_pEhEx_DOWN_U2AF84
EHI_146570A	30724.8678924869	37111.7351689896	-2.03973755936021	0.999999914050482	-0.272468648735593	33110	30927	41438	29419	37986.0412511246	35822.7148511995	29512.4229648719	32306.171199816	100	DOWN_pEhEx_UP_U2AF84
EHI_119540A	3678.35956993513	1186.29812558809	1.719285283881	0.99999977267834	1.63259589861982	839	1203	3831	4262	962.557795520795	1393.43376227869	2728.46402766602	4680.2713094808	100	UP_pEhEx_DOWN_U2AF84
EHI_160990A	16140.6831744703	22388.1051802153	-2.03260892716466	0.999999704430181	-0.472030786933035	20234	18403	24564	13624	23213.819349902	21316.1774956066	17494.6464044866	14961.0549789691	100	DOWN_pEhEx_UP_U2AF84
EHI_007510A	21725.602730917	39145.2378157227	-2.02921314301375	0.999999476604996	-0.849440606099251	32508	34983	37214	15620	37295.3859556496	40520.7758152912	26504.0616876959	17152.9417771211	100	DOWN_pEhEx_UP_U2AF84
EHI_157010A	533.155791832032	1118.35632573589	-1.78762481872787	0.999993532907184	-1.06875086129433	1009	921	787	466	1157.59334407686	1066.79342897645	560.506705761721	511.733090149708	100	DOWN_pEhEx_UP_U2AF84
EHI_020370A	21352.7663313557	25702.8332401925	-1.7795895904563	0.999993353824326	-0.267504408872794	23384	20977	29597	19922	26827.7133378525	24297.6392612802	21079.1829357429	21877.1386737392	100	DOWN_pEhEx_UP_U2AF84
EHI_126870A	55513.1989717573	23623.8648832343	1.69735459316124	0.99999311919392	1.23258582130223	11410	29134	68859	57090	13090.3271119097	33745.8846469055	49041.8440305545	62692.7942417314	100	UP_pEhEx_DOWN_U2AF84
EHI_150470A	40489.8646913223	51315.1360523689	-1.77152697806382	0.999983755567925	-0.341823608028143	47049	41525	54223	39021	53977.8089647889	48098.3682282814	38617.9861582183	42850.5083921282	100	DOWN_pEhEx_UP_U2AF84
EHI_092120A	13400.8348314591	17199.1293084667	-1.79707946888422	0.999981337011798	-0.360012652528324	15370	14308	17573	13159	17633.5081253333	16572.9428683986	12515.6090728726	14450.4200284979	100	DOWN_pEhEx_UP_U2AF84
EHI_191770A	6113.02051504837	8535.56988921882	-1.80169454454135	0.999967572194038	-0.481602071276889	7162	7556	9274	5179	8216.73293387358	8752.1076540131	6605.00532304219	5687.26539460373	100	DOWN_pEhEx_UP_U2AF84
EHI_177470A	16788.0357400032	21625.6098059764	-1.80520098510606	0.999950080232953	-0.365307375217532	19937	17393	24258	15016	22873.0807738952	20146.2954508007	17276.7111415093	16489.6654113477	100	DOWN_pEhEx_UP_U2AF84
EHI_092470A	15356.5444899099	7592.59987139397	1.68164564698442	0.99994501116958	1.01618773365211	4960	8100	18512	16144	5690.44894610625	9382.22233953231	13184.3712033812	17728.3669686199	99.99	UP_pEhEx_DOWN_U2AF84
EHI_086510A	5916.25259952027	7625.69570121198	-1.75486698589774	0.999875671585439	-0.366185311472904	6791	6367	8753	5158	7791.09653084829	7374.8900784941	6233.94561058748	5664.20446135664	99.99	DOWN_pEhEx_UP_U2AF84
EHI_027570A	4595.22713973971	6927.59914393814	-1.98755984871551	0.999836493779997	-0.592219277943114	6458	5502	6686	4080	7409.05630926495	6372.96139655639	4761.81427537849	4480.40988800602	99.98	DOWN_pEhEx_UP_U2AF84
EHI_153540A	4595.22713973971	6927.59914393814	-1.98755984871551	0.999836493779997	-0.592219277943114	6458	5502	6686	4080	7409.05630926495	6372.96139655639	4761.81427537849	4480.40988800602	99.98	DOWN_pEhEx_UP_U2AF84
EHI_008010A	12530.7942922545	16933.7641758886	-1.81663725601422	0.99982029042402	-0.434424836969201	15525	13704	18777	10769	17811.3346548991	15873.3302396236	13373.1059899464	11825.8661970434	99.98	DOWN_pEhEx_UP_U2AF84
EHI_131190A	12530.7942922545	16933.7641758886	-1.81663725601422	0.99982029042402	-0.434424836969201	15525	13704	18777	10769	17811.3346548991	15873.3302396236	13373.1059899464	11825.8661970434	99.98	DOWN_pEhEx_UP_U2AF84
EHI_181560A	7912.07080548224	11372.4572587521	-1.82082906246868	0.999725463390881	-0.523416770529892	10129	9494	12367	6465	11620.6768901432	10996.8912211753	8807.86077529251	7099.47302106837	99.97	DOWN_pEhEx_UP_U2AF84
EHI_109920A	14240.6837222019	18480.3350608338	-1.82434498813153	0.99961054378066	-0.375972499528008	17097	14805	19984	13126	19614.8398450763	17148.6174983674	14232.7395272455	14414.1814191096	99.96	DOWN_pEhEx_UP_U2AF84
EHI_081410A	15073.8289305814	24111.9121469088	-1.82437222334824	0.999609651766502	-0.677700140452353	22897	18740	23839	12135	26268.993854636	21706.5242768933	16978.2965167137	13325.9249977826	99.96	DOWN_pEhEx_UP_U2AF84
EHI_148230A	41116.0439410215	60093.2188819049	-1.82480439060794	0.999591377284877	-0.547500742087884	57623	46160	59066	37002	66109.0200849759	53467.0843447915	42067.2034085411	40633.3643813723	99.96	DOWN_pEhEx_UP_U2AF84
EHI_044550A	57814.8815694446	89042.9821464354	-1.82980764977195	0.999346370473863	-0.623061020214084	86607	67201	80340	53808	99361.4338458516	77838.8547455445	57218.6896326515	59088.6998171147	99.93	DOWN_pEhEx_UP_U2AF84
EHI_106330A	1037.53209675938	1584.93884775361	-1.45290241058608	0.999288584322098	-0.611271209534474	1421	1314	1487	936	1630.26773234213	1522.00495730191	1059.0514249907	1027.85873901315	99.93	DOWN_pEhEx_UP_U2AF84
EHI_049000A	5597.51661211676	2094.3422006347	1.65567034018016	0.999179395422709	1.41828971701708	951	2642	6747	5885	1091.05180398126	3060.2261013635	4805.25888662558	6462.55200757732	99.92	UP_pEhEx_DOWN_U2AF84
EHI_111980A	23859.215495991	29759.6136396677	-1.44692893340176	0.998979749222044	-0.318809189267332	27750	23628	32707	22499	31836.6851319452	27368.290054132	23294.1459026031	24707.0446250607	99.9	DOWN_pEhEx_UP_U2AF84
EHI_197440A	1076.01933266701	1753.88274542769	-1.44411296630874	0.998750817793762	-0.704848301866796	1549	1477	1670	887	1777.11802772552	1710.80770314682	1189.38525873199	974.049894769937	99.88	DOWN_pEhEx_UP_U2AF84
EHI_170060A	664.111300056406	221.015333444509	1.40123728928371	0.998709903446806	1.58727858330894	137	243	839	673	157.175706777532	281.466670185969	597.541456333017	739.048003585307	99.87	UP_pEhEx_DOWN_U2AF84
EHI_172280A	171.350167672661	19.1255136794334	1.40455626910765	0.998703665012039	3.16337720176629	17	16	135	227	19.5035548556061	18.532784868212	96.147910137017	249.277707004257	99.87	UP_pEhEx_DOWN_U2AF84
EHI_153070A	99557.8096707557	143768.379521382	-1.83989607475682	0.998487317755367	-0.530140008047131	137647	110641	142101	90199	157917.989129977	128155.36566274	101205.290210224	99051.1008549646	99.85	DOWN_pEhEx_UP_U2AF84
EHI_035670A	260.759352640928	44.1950798486282	1.41399609221144	0.998223492692741	2.56076132746853	28	48	284	294	32.1235021151159	55.5983546046359	202.266714658614	322.853065459258	99.82	UP_pEhEx_DOWN_U2AF84
EHI_010030A	668.777878854539	150.231754197426	1.64572805106174	0.998181892201066	2.15433734346355	124	135	704	770	142.261223652656	156.370372325538	501.393546196	845.567552393294	99.82	UP_pEhEx_DOWN_U2AF84
EHI_025450A	1399.20607975095	2549.17290641573	-1.4390297709251	0.998167207678473	-0.865420769327162	2378	2023	2386	1013	2728.20314391949	2343.23898677455	1699.32528582906	1112.41549425248	99.82	DOWN_pEhEx_UP_U2AF84
EHI_165810.mRNA	372.468634354188	963.206930461096	-1.60205535060183	0.998092181564814	-1.37072683150635	902	761	627	275	1034.83567527981	881.465580294332	446.553627080812	301.988411569034	99.81	DOWN_pEhEx_UP_U2AF84
EHI_025600A	70629.4117579244	93452.4704339405	-1.48035941329499	0.997880449524512	-0.403963721430311	87120	74219	90687	70620	99949.9822953178	85967.797508364	64587.8927895975	77550.6240909278	99.79	DOWN_pEhEx_UP_U2AF84
EHI_023400A	850.95103168753	2349.50967447	-1.60734596678066	0.997859195662492	-1.46521168931373	2311	1748	1723	438	2651.33619242975	2024.70674685216	1227.13221604504	480.985179153588	99.79	DOWN_pEhEx_UP_U2AF84
EHI_148190A	1793.32681713536	587.598413406376	1.38558440640791	0.997558061374774	1.609736024377	440	572	1695	2191	504.797890380393	662.547059038578	1207.19042727588	2406.02403544637	99.76	UP_pEhEx_DOWN_U2AF84
EHI_005970A	8737.92843291672	12101.4101558291	-1.59028499404427	0.997502516786209	-0.46981197728481	11448	9448	12691	7773	13133.9232933517	10943.6094646792	9038.61575962135	8535.83972045854	99.75	DOWN_pEhEx_UP_U2AF84
EHI_119590A	69631.2215433291	100671.339006048	-1.58949225132823	0.997416561900499	-0.531846770480315	98041	75856	98080	63941	112479.295388146	87863.9330601929	69853.2372313972	70216.1491786748	99.74	DOWN_pEhEx_UP_U2AF84
EHI_040830A	14843.5634988696	18887.2311032691	-1.7211221129803	0.997118554585087	-0.34757373416348	15561	17000	20289	14036	17852.6363004757	19691.0839224752	14449.962583481	15413.4885264835	99.71	DOWN_pEhEx_UP_U2AF84
EHI_104660A	22229.5490066939	28222.3567418935	-1.58585849995885	0.996894930009427	-0.344359787701925	26051	22667	29745	21439	29887.4769143173	26255.164662985	21184.5895335227	23543.0165659219	99.69	DOWN_pEhEx_UP_U2AF84
EHI_087110A	11745.0567842603	16998.1598181153	-1.85022688105112	0.996856192430273	-0.533324883534558	14476	14839	18494	9508	16607.8505935149	17187.9996662123	13171.5514820296	10441.1120625395	99.69	DOWN_pEhEx_UP_U2AF84
EHI_010020A	903.70612420645	159.401466329372	1.37955675267116	0.996552840704691	2.50318879884654	140	135	610	1264	160.61751057558	156.370372325538	434.446112470966	1388.04855353912	99.66	UP_pEhEx_DOWN_U2AF84
EHI_073390A	8777.27571649885	10703.788113117	-1.43011521597784	0.996511827920892	-0.286276330629843	9788	8687	12032	8277	11229.4585250984	10062.1438843848	8569.27151680436	9089.30211838869	99.65	DOWN_pEhEx_UP_U2AF84
EHI_164870A	28345.8356680408	38699.9840514824	-1.42943038668965	0.996337616306947	-0.449196169721933	37278	29562	38367	27051	42767.8539945461	34241.6366421301	27325.2360609402	29705.776441287	99.63	DOWN_pEhEx_UP_U2AF84
EHI_198740A	35061.6665175558	44365.0115609096	-1.42826878620333	0.9960424758451	-0.339527773911378	41314	35278	46570	34041	47398.2273708536	40862.4740362989	33167.4679635621	37381.7727935326	99.6	DOWN_pEhEx_UP_U2AF84
EHI_007620A	5194.2401474602	9365.29469878299	-1.85499135478395	0.99575652070147	-0.850411676353153	7739	8407	8869	3753	8878.7065310315	9737.82014919113	6316.56159263114	4121.31821315848	99.58	DOWN_pEhEx_UP_U2AF84
EHI_135060A	1832.9286878621	532.819029034268	1.43425015684904	0.994911478357371	1.78243314462982	282	633	1817	2184	323.529557016525	733.203301348636	1294.07964977007	2398.33705769734	99.49	UP_pEhEx_DOWN_U2AF84
EHI_118270A	40531.0910162194	7486.11460257779	1.43445379105427	0.994864920070419	2.4367399710987	4325	8539	25137	58145	4961.93380885273	9890.71562435387	17902.7408675126	63851.331602478	99.49	UP_pEhEx_DOWN_U2AF84
EHI_011210A	183650.40560342	260207.763483849	-1.94327303411337	0.993921883805275	-0.502701924175933	234070	214967	287854	149539	268541.005003042	248996.072797808	205011.55944134	164214.70937317	99.39	DOWN_pEhEx_UP_U2AF84
EHI_182850A	20500.0618105352	14306.4880567947	1.43939577684055	0.99369441220428	0.518958695556464	10512	14123	27582	19672	12060.0805083607	16358.6575433599	19644.0863511052	21602.603754131	99.37	UP_pEhEx_DOWN_U2AF84
EHI_016010A	997.191921658394	1624.05583293075	-1.41961292170971	0.993280414496892	-0.703658130771002	1434	1368	1537	829	1645.18221546701	1584.55310623212	1094.66176207848	910.357793420832	99.33	DOWN_pEhEx_UP_U2AF84
EHI_111550A	1641.64227596522	2582.95672994681	-1.56906383381836	0.992933823109665	-0.653883686264451	2263	2193	2562	1344	2596.26733166098	2540.1498259993	1824.67367237806	1475.89972781375	99.29	DOWN_pEhEx_UP_U2AF84
EHI_163670A	3701.65505570379	1420.37798477273	1.44289922880095	0.992826230129525	1.38189555725079	1184	1265	3643	4428	1358.36523229633	1465.24830364301	2594.56916021595	4862.56249610066	99.28	UP_pEhEx_DOWN_U2AF84
EHI_169350A	2526.87358473717	291.172560081521	1.44356936152986	0.992659058423166	3.11740718208187	153	347	1248	3834	175.531993700455	401.929771829347	888.834013711091	4210.26752711154	99.27	UP_pEhEx_DOWN_U2AF84
EHI_050960A	4091.26049406458	2411.65927396287	1.3640078523001	0.992637544670789	0.76251930417784	1651	2499	5271	4079	1894.13935685916	2894.58933660386	3754.0417357942	4479.31174832759	99.26	UP_pEhEx_DOWN_U2AF84
EHI_092450A	2419.32199461441	3450.08493797252	-1.4160550450049	0.991842424356122	-0.512029085591953	3202	2754	3227	2340	3673.55192045004	3189.95559544098	2298.29115564558	2569.64684753287	99.18	DOWN_pEhEx_UP_U2AF84
EHI_166810A	3709.93780356743	5290.27768068313	-1.86965016019027	0.99115997663221	-0.511948449226455	4743	4386	5575	3178	5441.4918047141	5080.29965199861	3970.55258528792	3489.88789805959	99.12	DOWN_pEhEx_UP_U2AF84
EHI_030790A	3758.43309980232	5063.46615373116	-1.51119872190187	0.990153958972218	-0.429993983953692	4689	4052	5241	3486	5379.53933634923	4693.42776787468	3732.67553354153	3828.11491901691	99.02	DOWN_pEhEx_UP_U2AF84
EHI_009810A	989.001889807299	550.708016048579	1.35456178386792	0.989636763839187	0.84468566936098	480	470	1317	958	550.688607687702	544.400555503727	937.976278892233	1052.01781193867	98.96	UP_pEhEx_DOWN_U2AF84
