pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	pEhEx_1	pEhEx_2	CmasM_1	CmasM_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_035670A	266.143198395827	76.3289501707008	0.970889956407905	0.959955873898138	1.80190044322309	75	59	284	294	90.0696987453012	62.0945904464995	205.906434886667	328.84985750435	96	UP_pEhEx_DOWN_CmasM
EHI_068380A	13.9679486139801	0.629631739576121	0.98810684909042	0.959736309228942	4.47146807783331	1	0	11	18	1.20092931660402	0.526225342766945	7.9752492385681	20.1336647451643	95.97	UP_pEhEx_DOWN_CmasM
EHI_198930A	1201.92033170366	520.120694154283	0.968963504598967	0.959110125657653	1.20842292636165	312	630	1232	1361	374.689946780453	663.043931886351	893.227914719627	1522.32876212048	95.91	UP_pEhEx_DOWN_CmasM
EHI_107170A	154.20114003672	595.387623533909	-1.05316962637468	0.957662878933767	-1.94901580084207	442	624	355	45	530.810757938975	656.729227773147	257.383043608334	50.3341618629107	95.77	DOWN_pEhEx_UP_CmasM
EHI_142900A	22.1699382172419	4.52042677494645	1.20176054372553	0.957533712790696	2.29407386024983	4	4	32	19	4.80371726641607	4.20980274213556	23.2007250576527	21.2522016754512	95.75	UP_pEhEx_DOWN_CmasM
EHI_087210A	320.5915575984	786.928002730116	-1.0476565746602	0.957090030453935	-1.29549521303632	632	770	590	191	758.987328093738	810.387027861095	427.763368250471	213.640553684799	95.71	DOWN_pEhEx_UP_CmasM
EHI_170060A	678.030045857667	222.477825385124	0.962986700678473	0.955774529680553	1.60768765737925	71	341	839	673	85.2659814788852	358.885683767056	608.294010105331	752.775354083086	95.58	UP_pEhEx_DOWN_CmasM
EHI_150530A	35.3668918398511	10.6977759848511	0.995240622124412	0.95486767093006	1.72508853719142	9	10	50	31	10.8083638494361	10.5245068553389	36.2511329025823	34.674644838894	95.49	UP_pEhEx_DOWN_CmasM
EHI_167310A	6123.7895458799	2195.01358947442	1.12560802190623	0.953742934114714	1.48019483148814	927	3105	5302	7576	1113.26147649192	3267.85937858273	3844.07013298982	8474.03578385358	95.37	UP_pEhEx_DOWN_CmasM
EHI_118750A	20655.4214884095	7211.41301683865	1.11601385066559	0.953215511522375	1.51816662324323	1162	12358	19632	24403	1395.47986589387	13006.1855718278	14233.6448228699	27295.6567097913	95.32	UP_pEhEx_DOWN_CmasM
EHI_117270A	46.1089946087509	380.667837440757	-0.958232966135877	0.953180105524472	-3.04541256827543	500	150	119	5	600.464658302008	157.867602830084	86.2776963081458	5.59268465143452	95.32	DOWN_pEhEx_UP_CmasM
EHI_104360A	1047.66258809927	416.456900604889	0.998706932165504	0.951575149373042	1.33093505200927	286	463	1006	1231	343.465784548749	487.284667402191	729.372793999955	1376.91896118318	95.16	UP_pEhEx_DOWN_CmasM
EHI_188880A	85.6429663405696	9.9415346097491	1.0964042038029	0.950211944936624	3.10679429245742	6	12	68	110	7.2055758996241	12.6294082264067	49.3015407475119	123.039062331559	95.02	UP_pEhEx_DOWN_CmasM
