pEhEx_mean	UmasM_mean	theta	prob	log2FC	UmasM_1	UmasM_2	pEhEx_1	pEhEx_2	UmasM_1	UmasM_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_088600A	0.0515610578754355	194.090102131619	-3.75281465614339	1	-11.8781570637331	220	140	0	0	275.96393363391	109.701344894987	0.405783640905498	0.638792867946782	100	DOWN_pEhEx_UP_UmasM
EHI_184470A	33164.4174880888	21851.4383917421	1.46120413456009	1	0.601907936449879	14948	31204	37211	28876	18750.4949089076	24450.8626150227	30199.230123469	36891.5657096625	100	UP_pEhEx_DOWN_UmasM
EHI_195110A	0.0515610578754355	215.238294597107	-2.9365489857009	0.999999999999999	-12.0273652968595	309	53	0	0	387.603888603991	41.5297948531022	0.405783640905498	0.638792867946782	100	DOWN_pEhEx_UP_UmasM
EHI_037130A	36454.2716428334	24615.4298399505	1.52704304317611	0.999999999999999	0.566524944297923	18304	32847	40091	32268	22960.1992783413	25738.2862554688	32536.5438950846	41225.1365258135	100	UP_pEhEx_DOWN_UmasM
EHI_018630A	0.0515610578754355	11.0156309447643	-2.94992715721303	0.999999999999994	-7.73905455193559	8	15	0	0	10.0350521321422	11.7537155244629	0.405783640905498	0.638792867946782	100	DOWN_pEhEx_UP_UmasM
EHI_013100A	0.0515610578754355	15.9243285335718	-3.19527698610182	0.999999999999988	-8.27073496193982	12	21	0	0	15.0525781982133	16.455201734248	0.405783640905498	0.638792867946782	100	DOWN_pEhEx_UP_UmasM
EHI_055340A	0.0515610578754355	10.2168070999981	-2.96207588317087	0.999999999999984	-7.63044682460578	8	13	0	0	10.0350521321422	10.1865534545345	0.405783640905498	0.638792867946782	100	DOWN_pEhEx_UP_UmasM
EHI_193080A	10575.0144617518	7634.35255178605	1.42905795253743	0.999999999997295	0.470081919921937	5700	10151	12223	8975	7149.9746441513	7954.13108592152	9919.7868855758	11466.3319796447	100	UP_pEhEx_DOWN_UmasM
EHI_126240A	3546.33093665615	1575.48855011571	1.37032832206939	0.999995748991518	1.17052790240593	787	2707	4297	2881	987.198253499486	2121.15386164807	3487.30460994185	3680.72450510936	100	UP_pEhEx_DOWN_UmasM
EHI_112990A	1618.30117265498	757.782907652186	1.36676452285913	0.999991733313106	1.09462362008569	659	861	1945	1325	826.637419385211	674.66327110417	1578.49836312239	1692.80110005897	100	UP_pEhEx_DOWN_UmasM
EHI_156560A	0.0515610578754355	22.4364027102638	-2.20271283304254	0.997490403566423	-8.76534380421393	30	9	0	0	37.6314454955331	7.05222931467773	0.405783640905498	0.638792867946782	99.75	DOWN_pEhEx_UP_UmasM
EHI_131470A	4893.67663928734	2311.21845683813	1.2981216573563	0.963491402068143	1.08226514516163	1098	4060	5832	4039	1377.31090513651	3181.33900195462	4733.06038752173	5160.1687872741	96.35	UP_pEhEx_DOWN_UmasM
EHI_064570A	10241.1074335502	7403.21056807618	1.29302212622691	0.951433628964556	0.468148762631655	5290	10217	12021	8572	6635.67822237901	8005.84743422916	9755.85029464998	10951.4649280796	95.14	UP_pEhEx_DOWN_UmasM
EHI_171300A	14903.8806562603	9414.4099294953	1.16538179219658	0.943579975307387	0.662745448522061	6379	13540	15627	13689	8001.69969386686	10609.6872134152	12682.3619128604	17488.871138647	94.36	UP_pEhEx_DOWN_UmasM
EHI_148820A	20218.2172352346	14574.3213765386	1.18086799903043	0.941496472374411	0.472227082693491	12152	17381	21956	18078	15243.244188724	13619.4219687126	17818.7712394422	23096.1949334838	94.15	UP_pEhEx_DOWN_UmasM
EHI_124300A	7605.79572398001	5632.61590518955	1.18347954315904	0.937036402774223	0.433294095836673	4310	7325	8685	6524	5406.38433619159	5739.73108111271	7048.4618425285	8334.96934096961	93.7	UP_pEhEx_DOWN_UmasM
EHI_126140A	24367.0911530428	22969.8905458479	1.16117743092921	0.936828029096308	0.0851900559871786	18257	28801	30244	19328	22901.2433470649	22567.9173880037	24545.0408710918	24693.1771033508	93.68	UP_pEhEx_DOWN_UmasM
EHI_051060A	14585.2907944955	9692.90175221226	0.982914836867734	0.926781625144328	0.589513617006423	8998	10119	15109	13516	11286.9248856269	7929.05649280266	12261.9700608823	17267.8488063374	92.68	UP_pEhEx_DOWN_UmasM
EHI_098570A	22169.7408694069	11103.4939970268	0.976093952093019	0.922160481207269	0.997578178653084	9097	13495	17275	24245	11411.1086557622	10574.4260668418	14019.824793285	30975.0661667394	92.22	UP_pEhEx_DOWN_UmasM
EHI_030760A	43883.4698865876	34898.8832565731	0.919623359552304	0.919888696191157	0.33049673303257	30491	39430	48915	38419	38247.3468201434	30896.6002086381	39697.8135897849	49083.5663872948	91.99	UP_pEhEx_DOWN_UmasM
EHI_069060A	5118.21967534319	2837.12526271356	0.915200054088881	0.919869113061096	0.851212220707217	1784	4298	4713	5126	2237.8166254677	3367.8312882761	3824.91659917522	6548.90448219041	91.99	UP_pEhEx_DOWN_UmasM
EHI_014110A	12529.920850763	7217.961595296	0.911979190489973	0.919464496410833	0.795713929244137	3250	12961	13354	11368	4076.73992868276	10155.9937941709	10837.669481304	14523.594645638	91.95	UP_pEhEx_DOWN_UmasM
EHI_118270A	46547.7589603479	14482.5155117894	0.924113319740076	0.919371207647302	1.68439950073352	3093	31396	25137	58145	3879.80203058947	24601.3101737358	20400.366762883	74285.2226135312	91.94	UP_pEhEx_DOWN_UmasM
EHI_152080A	8207.46590960411	5150.89773579067	0.911060157971019	0.919283178418466	0.672112954897878	3267	7759	8185	7812	4098.06441446356	6079.80525028717	6642.678201623	9980.49976880052	91.93	UP_pEhEx_DOWN_UmasM
EHI_170580A	5162.76788549173	2678.56512363615	0.927253147637218	0.918751312447346	0.946684364418978	963	5192	6302	4164	1207.96940040661	4068.35273353409	5114.4970099729	5319.8670042608	91.88	UP_pEhEx_DOWN_UmasM
