pEhEx_mean	EhMyb10_mean	theta	prob	log2FC	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_057550A	217.340693416531	697.836271948528	-1.16032719765059	0.980854350277502	-1.68293026712911	508	777	341	156	552.397376790126	815.998406658882	255.960699758581	184.683707771263	98.09	DOWN_pEhEx_UP_EhMyb10
EHI_146540A	7.18922987786007	35.3046018520929	-1.15286876921949	0.980164452412946	-2.29594710666664	29	36	10	6	31.5344959191214	37.8068759841953	7.50617887855075	7.10321952966397	98.02	DOWN_pEhEx_UP_EhMyb10
EHI_179390A	300.944278380165	46.1909538163893	1.30756419172843	0.979298834690746	2.70381414573715	52	33	300	329	56.5446133722176	34.6563029855124	225.185366356522	389.493204209908	97.93	UP_pEhEx_DOWN_EhMyb10
EHI_001060A	17.4186457965553	3.25942331771964	1.30637075783935	0.979075654614532	2.4179438273029	3	3	22	16	3.26218923301256	3.15057299868294	16.5135935328116	18.9419187457706	97.91	UP_pEhEx_DOWN_EhMyb10
EHI_148190A	1890.41276308978	557.549206993476	1.30311304361095	0.978573641533983	1.76153023270976	626	400	1695	2191	680.71015328862	420.076399824392	1272.29731991435	2593.85899824896	97.86	UP_pEhEx_DOWN_EhMyb10
EHI_126870A	58531.5585850641	20430.6188060059	1.2976820142392	0.978104226712596	1.51848179410677	35780	1777	68859	57090	38907.0435857297	1866.18940621986	51686.7971398126	67587.1338247527	97.81	UP_pEhEx_DOWN_EhMyb10
EHI_083140A	82.8178061099233	1.1152568681132	1.28882743402942	0.978013764521676	6.21449304757913	2	0	27	127	2.17479282200837	0.52509549978049	20.266682972087	150.351480044554	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_010030A	705.040857217595	149.46752401804	1.29278641377687	0.977985434819019	2.23787481151678	184	91	704	770	200.08093962477	95.5673809600492	528.434993049973	911.579839640209	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_135080A	43896.6316410275	19399.657631476	1.27540214875601	0.977908837891023	1.17807904871143	27061	8622	47527	45516	29426.0342781843	9054.74679821477	35674.6163560881	53885.0233520309	97.79	UP_pEhEx_DOWN_EhMyb10
EHI_035670A	274.905997126416	52.6981656054222	1.27299687321982	0.977721251561288	2.38311373144298	51	46	284	294	55.4572169612134	48.3087859798051	213.175480150841	348.057756953534	97.77	UP_pEhEx_DOWN_EhMyb10
EHI_141800A	1686.09963167646	528.282544091523	1.49519339910015	0.977356777705413	1.67430814251315	640	332	1890	1706	695.933703042679	348.663411854246	1418.66780804609	2019.68208626779	97.74	UP_pEhEx_DOWN_EhMyb10
EHI_072640A	12.8583667353025	2.17294887847976	1.26696303403736	0.976934986160845	2.56498126503881	2	2	19	10	2.17479282200837	2.10038199912196	14.2617398692464	11.8386992161066	97.69	UP_pEhEx_DOWN_EhMyb10
EHI_103400A	4.91800805269753	51.0293941050551	-1.17658752582077	0.976646240654148	-3.37518250975403	26	68	7	4	28.2723066861088	71.4129879701467	5.25432521498552	4.73547968644265	97.66	DOWN_pEhEx_UP_EhMyb10
EHI_117850A	7052.41124206431	1708.7262164382	1.59060809567472	0.976098961843022	2.04519534665839	2699	443	7024	7714	2934.8829133003	465.234612805514	5272.34004429405	9132.37257530464	97.61	UP_pEhEx_DOWN_EhMyb10
EHI_015310A	11390.3017344509	3926.91087974591	1.54964853277306	0.975899029668031	1.53633920333489	5808	1414	12746	11539	6315.59835511231	1484.97007337923	9567.37559860078	13660.6750254654	97.59	UP_pEhEx_DOWN_EhMyb10
EHI_117270A	47.5534854274359	414.406061463796	-1.17919557510701	0.975284020011835	-3.12342211304561	331	432	119	5	359.928212042385	453.682511810344	89.3235286547539	5.91934960805331	97.53	DOWN_pEhEx_UP_EhMyb10
EHI_178340A	3488.05241793654	362.285206556756	1.58715556392145	0.97489731813294	3.26722391934691	301	366	1876	4864	327.30631971226	384.369905839319	1408.15915761612	5758.34329871426	97.49	UP_pEhEx_DOWN_EhMyb10
EHI_135060A	1932.22577001606	537.682957856125	1.25684618818354	0.974718389340105	1.84543602457652	748	241	1817	2184	813.372515431131	253.096030894196	1363.87270223267	2585.57190879768	97.47	UP_pEhEx_DOWN_EhMyb10
EHI_023400A	897.74923263964	3293.42093989308	-1.13479964329659	0.97362144249439	-1.87520249812715	1590	4477	1723	438	1728.96029349665	4701.70510503451	1293.31462077429	518.53502566547	97.36	DOWN_pEhEx_UP_EhMyb10
EHI_048140A	1757.0155482174	259.748834903176	1.56081096353383	0.973019900645863	2.75793777504426	288	190	1320	2204	313.170166369205	199.536289916586	990.815611968699	2609.2493072299	97.3	UP_pEhEx_DOWN_EhMyb10
EHI_169350A	2662.76573495338	200.345665119812	1.5628463266999	0.972703965961389	3.73236230895666	119	250	1248	3834	129.400172909498	262.547749890245	936.771124043133	4538.95727945528	97.27	UP_pEhEx_DOWN_EhMyb10
EHI_092470A	16191.0832215795	6728.42095272261	1.21128953229359	0.972676673389441	1.26685963516348	10366	2007	18512	16144	11271.9511964694	2107.73333611889	13895.4383399731	19112.3960144825	97.27	UP_pEhEx_DOWN_EhMyb10
EHI_001940A	1210.1454041094	414.15286434388	1.21701139399107	0.972023927300705	1.54694513215916	505	257	1316	1251	549.135187557114	269.899086887172	987.813140417278	1481.02127193494	97.2	UP_pEhEx_DOWN_EhMyb10
EHI_030070A	19084.1515126744	7166.24133883842	1.21858461655061	0.971808738467823	1.41308650992023	12057	1118	22124	18829	13110.7385274775	1174.11353750918	16606.6701509057	22291.0867540071	97.18	UP_pEhEx_DOWN_EhMyb10
EHI_131940A	7998.77645710502	3573.06371894385	1.24100991651258	0.971173380147989	1.16261769128195	5036	1536	9329	7855	5476.12832581708	1613.09337532567	7002.51427579999	9299.29823425175	97.12	UP_pEhEx_DOWN_EhMyb10
EHI_000690A	239.63861412526	9.27628106927633	1.2297480062328	0.970624419005754	4.69117005105176	17	0	184	298	18.4857389870711	0.52509549978049	138.113691365334	352.793236639977	97.06	UP_pEhEx_DOWN_EhMyb10
EHI_114920A	2206.23540311809	459.145426878904	1.23139923511857	0.970572720622452	2.26456365183973	815	29	1963	2567	886.228074968411	30.4555389872684	1473.46291385951	3038.99408877457	97.06	UP_pEhEx_DOWN_EhMyb10
EHI_120950A	38.4675773538962	5.4307100752842	1.19195937745086	0.969721743914281	2.82443022264071	4	6	43	39	4.34958564401674	6.30114599736588	32.2765691777682	46.1709269428158	96.97	UP_pEhEx_DOWN_EhMyb10
EHI_044770A	9896.60826886894	4689.74447414358	1.1896482279485	0.968589293061852	1.07742485641177	6261	2366	10867	10162	6808.1889292972	2484.75190496128	8156.9645873211	12030.4861434075	96.86	UP_pEhEx_DOWN_EhMyb10
EHI_119540A	3877.77771054311	1192.57052335602	1.48473087569024	0.967775717639493	1.70115552149664	1523	671	3831	4262	1656.10473395937	704.678160705418	2875.61712837279	5045.65360590464	96.78	UP_pEhEx_DOWN_EhMyb10
EHI_194430A	101.506849173908	13.041017512709	1.18701634257416	0.967104343832724	2.96044873258139	14	10	92	117	15.2235497540586	10.5019099956098	69.0568456826669	138.512780828447	96.71	UP_pEhEx_DOWN_EhMyb10
EHI_181610A	99.1291252696233	403.443251937401	-1.11514112699268	0.965900298782245	-2.02498485414373	262	481	139	82	284.897859683097	505.141870788832	104.335886411855	97.0773335720742	96.59	DOWN_pEhEx_UP_EhMyb10
EHI_035600A	4657.749039149	1931.95156011763	1.48282261081826	0.965811669420726	1.2695739869323	2551	1003	5632	4443	2773.94824447168	1053.34157255966	4227.47994439978	5259.93406171617	96.58	UP_pEhEx_DOWN_EhMyb10
EHI_188170A	501.705100700191	162.914653774865	0.974116776425477	0.96479475900224	1.62272322907524	116	184	510	542	126.137983676485	193.23514391922	382.815122806088	641.657497512978	96.48	UP_pEhEx_DOWN_EhMyb10
EHI_126980A	95.586995790587	10.858095908738	0.975186978805153	0.964711144221059	3.13804322670129	6	14	61	127	6.52437846602511	14.7026739938537	45.7876911591596	150.351480044554	96.47	UP_pEhEx_DOWN_EhMyb10
EHI_076020A	694.616272551584	245.150407991419	0.975514563860666	0.964685386998635	1.50254904603777	316	135	789	696	343.617265877323	141.775784940732	592.237513517654	823.97346544102	96.47	UP_pEhEx_DOWN_EhMyb10
EHI_025830A	1941.46150678725	929.066398361592	0.95444422332479	0.963546977364656	1.06328949163036	1260	449	2317	1872	1370.11947786527	471.53575880288	1739.18164616021	2216.20449325516	96.35	UP_pEhEx_DOWN_EhMyb10
EHI_099860A	136.647853139235	19.0124716262403	1.18143836477858	0.963277036062407	2.84544479398125	17	18	117	162	18.4857389870711	18.9034379920976	87.8222928790438	191.786927300927	96.33	UP_pEhEx_DOWN_EhMyb10
EHI_017750A	860.378774193704	232.478936062691	1.48008650827696	0.962957607130552	1.8878719278537	198	230	950	880	215.304489378829	241.543929899025	713.086993462321	1041.80553101738	96.3	UP_pEhEx_DOWN_EhMyb10
EHI_114010A	72.4808673392167	842.742377231438	-1.09009528445227	0.962623531662691	-3.53941954826258	232	1321	1	126	252.275967352971	1387.30231042006	0.750617887855075	149.167610122943	96.26	DOWN_pEhEx_UP_EhMyb10
EHI_022010A	4131.25263291531	1065.87353055651	1.86444637137936	0.961900325489857	1.95454301839248	1659	301	5923	3332	1803.99064585594	316.107490867855	4445.90974976561	3944.65457880672	96.19	UP_pEhEx_DOWN_EhMyb10
EHI_057850A	888.190416925973	429.857711145859	0.94785012995809	0.961735990214874	1.04700981872102	490	301	1149	798	532.824241392051	316.107490867855	862.459953145481	944.728197445308	96.17	UP_pEhEx_DOWN_EhMyb10
EHI_167310A	6326.71686653381	2553.95956028223	0.944060930495927	0.960381829815975	1.30872135234953	3777	920	5302	7576	4107.09624436281	966.175719596102	3979.77604140761	8968.99852612237	96.04	UP_pEhEx_DOWN_EhMyb10
EHI_161170A	474.95442378222	1119.77452116673	-1.06494986466499	0.960135304426043	-1.2373472736956	802	1260	678	385	872.091921625357	1323.24065944684	508.918927965741	455.789919820105	96.01	DOWN_pEhEx_UP_EhMyb10
EHI_174910A	1028.87468718577	409.715549936584	0.94053628067693	0.958947942901988	1.32837272487356	446	308	940	1181	484.978799307867	323.458827864782	705.58081458377	1398.15037742219	95.89	UP_pEhEx_DOWN_EhMyb10
EHI_153690A	1777.41324613998	776.840304162115	1.00798405287245	0.958798806640056	1.19408918701876	1048	381	1996	1796	1139.59143873239	400.122770832734	1498.23330415873	2126.23037921275	95.88	UP_pEhEx_DOWN_EhMyb10
EHI_095830A	318.185080453888	66.3297907838344	1.00979307707127	0.958419227068588	2.26213730950119	94	28	384	304	102.215262634393	29.4053479877075	288.237268936349	359.896456169641	95.84	UP_pEhEx_DOWN_EhMyb10
EHI_112800A	222.650570123195	65.7275482717247	1.01148322717553	0.958066314051889	1.76021122932814	58	63	250	225	63.0689918382427	66.1620329723418	187.654471963769	266.370732362399	95.81	UP_pEhEx_DOWN_EhMyb10
EHI_137810A	10.7838448167901	3.25942331771964	0.9380720057724	0.957877946355204	1.72618300148002	3	3	15	9	3.26218923301256	3.15057299868294	11.2592683178261	10.654829294496	95.79	UP_pEhEx_DOWN_EhMyb10
EHI_140770A	27.9161032656118	4.88996603703706	0.86261080916764	0.957679543255584	2.51320122347518	5	4	21	35	5.43698205502093	4.20076399824392	15.7629756449566	41.4354472563732	95.77	UP_pEhEx_DOWN_EhMyb10
EHI_186950A	294.579050110096	122.249150925927	0.852950831371779	0.957620147183793	1.26883038729146	125	100	376	268	135.924551375523	105.019099956098	282.232325833508	317.277138991657	95.76	UP_pEhEx_DOWN_EhMyb10
EHI_157360A	98.0375924979167	26.6194548218347	0.865111128203321	0.957498662641017	1.88085403195958	25	24	98	107	27.1849102751046	25.2045839894635	73.5605530097973	126.674081612341	95.75	UP_pEhEx_DOWN_EhMyb10
EHI_176820A	1369.60738410138	499.180985900981	1.01446832661815	0.957446425355518	1.45612749776694	427	492	1125	1655	464.318267498787	516.693971784002	844.445123836959	1959.30472026564	95.74	UP_pEhEx_DOWN_EhMyb10
EHI_118230A	163.15138623644	39.0964586034836	0.865842745229814	0.957421946409402	2.06110140772656	26	46	151	186	28.2723066861088	48.3087859798051	113.343301066116	220.199805419583	95.74	UP_pEhEx_DOWN_EhMyb10
EHI_126210A	184.594227993526	52.7164489354894	0.849081533374137	0.957311710243709	1.80803234612738	62	35	202	190	67.4185774822595	36.7566849846343	151.624813346725	224.935285106026	95.73	UP_pEhEx_DOWN_EhMyb10
EHI_108640A	5.29357245507	23.8924649377861	-0.860917944836141	0.95702545872121	-2.17424211864895	16	28	8	4	17.398342576067	29.4053479877075	6.0049431028406	4.73547968644265	95.7	DOWN_pEhEx_UP_EhMyb10
EHI_159450A	1.15530642256852	16.8328742640997	-0.863265338733093	0.956875998755866	-3.86493408791585	11	20	3	0	11.961360521046	21.0038199912196	2.25185366356522	0.591934960805331	95.69	DOWN_pEhEx_UP_EhMyb10
EHI_118750A	21338.046280454	8447.68668839163	0.935836347987776	0.956864861031501	1.33679985503065	14511	1019	19632	24403	15779.2093200817	1070.14462855264	14736.1303743708	28889.977697065	95.69	UP_pEhEx_DOWN_EhMyb10
EHI_175700A	3.59461493893003	11.9528809525539	-0.866574599137484	0.956528332524997	-1.73344924664153	12	10	5	3	13.0487569320502	10.5019099956098	3.75308943927537	3.55160976483198	95.65	DOWN_pEhEx_UP_EhMyb10
EHI_069950A	62.5566949520724	14.6698981111112	0.935096135419344	0.956523167180863	2.09230544208569	15	12	66	66	16.3109461650628	12.6022919947318	49.5407805984349	78.1354148263037	95.65	UP_pEhEx_DOWN_EhMyb10
EHI_104360A	1082.27515319349	410.778754683011	1.01927500981778	0.956442056366336	1.39763385759085	433	323	1006	1231	470.842645964812	339.211692858197	755.121595182205	1457.34387350272	95.64	UP_pEhEx_DOWN_EhMyb10
EHI_180000A	50.6104861063094	11.4121369143067	0.873297741142589	0.956240109245857	2.14886737077269	13	8	54	53	14.1361533430544	8.40152799648784	40.533365944174	62.7451058453651	95.62	UP_pEhEx_DOWN_EhMyb10
EHI_201200A	284.778194440111	109.209795534133	0.84023800882627	0.956176967847923	1.38273641881537	112	89	324	285	121.788398032469	93.4669989609273	243.200195665044	337.402927659038	95.62	UP_pEhEx_DOWN_EhMyb10
EHI_140550A	3670.62364492783	1700.71145887758	0.838605220830161	0.955917503901294	1.10988680466263	2772	355	4183	3669	3014.2628513036	372.817804844148	3139.83462489778	4343.61874238952	95.59	UP_pEhEx_DOWN_EhMyb10
EHI_092430A	10553.51115519	5017.10625507563	0.837349235668143	0.955711828342079	1.0727956659742	8394	830	11807	10693	9127.60547396913	871.658529635614	8862.54540190487	12659.1210717828	95.57	UP_pEhEx_DOWN_EhMyb10
EHI_069280A	116.959006290407	35.3228851821601	0.83715293624611	0.955677569361037	1.72732786639256	40	25	156	102	43.4958564401674	26.2547749890245	117.096390505392	120.754732004287	95.57	UP_pEhEx_DOWN_EhMyb10
EHI_017660A	368.703837573335	59.8408623248688	0.875772992152543	0.955666789595787	2.62325956232748	106	4	293	452	115.264019566444	4.20076399824392	219.931041141537	535.109204568019	95.57	UP_pEhEx_DOWN_EhMyb10
EHI_035510A	131.19427237226	51.0609744024439	0.835677054155983	0.955422050700298	1.36141176248474	45	49	168	119	48.9328384951883	51.459358978488	126.103805159653	140.880520671669	95.54	UP_pEhEx_DOWN_EhMyb10
EHI_005020A	1510.40938494209	683.620132847267	1.02563577094879	0.955046698259076	1.14367284342278	766	492	1570	1609	832.945650829206	516.693971784002	1178.47008393247	1904.84670387155	95.5	UP_pEhEx_DOWN_EhMyb10
EHI_050740A	529.177360238388	232.039581400271	0.879157295880123	0.954766155218141	1.18938041839106	260	167	734	443	282.723066861088	175.381896926684	550.953529685625	524.454375273523	95.48	UP_pEhEx_DOWN_EhMyb10
EHI_045280A	65.3466748534742	20.0956218236498	0.831908066145389	0.954731886027126	1.70123260702495	16	21	78	63	17.398342576067	22.0540109907806	58.5481952526958	74.5838050614717	95.47	UP_pEhEx_DOWN_EhMyb10
EHI_012420A	87.075393571849	22.2635843393839	0.879475095508737	0.954673886761361	1.96757920971056	15	26	113	78	16.3109461650628	27.3049659885855	84.8198213276235	92.3418538856316	95.47	UP_pEhEx_DOWN_EhMyb10
EHI_038300A	94.7477107040928	20.113905153717	0.830442550361215	0.954450109293509	2.23589787440133	27	10	138	75	29.359703097113	10.5019099956098	103.585268524	88.7902441207996	95.45	UP_pEhEx_DOWN_EhMyb10
