pEhEx_mean	EhMyb10_mean	theta	prob	log2FC	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	EhMyb10_1	EhMyb10_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_105140A	10832.0173533916	3516.77204371675	1.6394843294433	0.996133745839569	1.62297822731618	4781	1688	11325	11496	5198.84224101101	1772.72240725893	8500.74757995872	13609.7686188362	99.61	UP_pEhEx_DOWN_EhMyb10
EHI_167270A	10832.0173533916	3516.77204371675	1.6394843294433	0.996133745839569	1.62297822731618	4781	1688	11325	11496	5198.84224101101	1772.72240725893	8500.74757995872	13609.7686188362	99.61	UP_pEhEx_DOWN_EhMyb10
EHI_035090A	6646.14540623211	3575.63391682257	1.38875207158446	0.995761440187792	0.894318820042797	4298	2281	8525	6019	4673.62977449599	2395.4856699986	6399.01749396451	7125.71305817457	99.58	UP_pEhEx_DOWN_EhMyb10
EHI_182850A	21616.4008333293	10568.4388133461	1.39000429764976	0.995352528813294	1.03236405670033	14151	5290	27582	19672	15387.7466121202	5555.51038767759	20703.5425828187	23289.0890979249	99.54	UP_pEhEx_DOWN_EhMyb10
EHI_186720A	14748.2800225424	5454.07896162618	1.39033848393917	0.995233483218694	1.43513922176992	8596	1433	17410	14346	9347.25954899198	1504.92370237088	13068.2574275569	16983.7978954265	99.52	UP_pEhEx_DOWN_EhMyb10
EHI_146390A	24866.0382194283	40151.6435639572	-1.85004610185971	0.994600585957221	-0.691282375574577	32650	41275	31988	22459	35503.4928192867	43346.6335068795	24010.7649967081	26588.5345694538	99.46	DOWN_pEhEx_UP_EhMyb10
EHI_040310A	1370.04666246543	460.59202891744	1.88946547162815	0.994230287777082	1.57266368188343	380	468	1757	1241	413.21063618159	491.489387794539	1318.83562896137	1469.18257271883	99.42	UP_pEhEx_DOWN_EhMyb10
EHI_038860A	68226.6137020795	89835.4703295554	-1.75884610587269	0.994125381809535	-0.396950573564656	80600	84777	82537	65055	87644.1507269373	89032.0423697812	61953.7486098943	77016.6577503816	99.41	DOWN_pEhEx_UP_EhMyb10
EHI_103510A	3201.0392109942	766.581126523656	1.34588364677517	0.993555968465558	2.06202996515574	1076	334	2698	3823	1170.0385382405	350.763793853367	2025.16706143299	4525.93471031756	99.36	UP_pEhEx_DOWN_EhMyb10
EHI_092930A	666.235938215406	145.551008198009	1.62814838288156	0.993437281726226	2.19450834551073	112	156	814	630	121.788398032469	163.829795931513	611.002960714031	745.838050614717	99.34	UP_pEhEx_DOWN_EhMyb10
EHI_096340A	2299.05893098776	1048.8207036923	1.34460653029316	0.993117823107315	1.13227537692197	863	1068	2553	2342	938.423102696612	1121.60398753113	1916.32746769401	2772.62335641217	99.31	UP_pEhEx_DOWN_EhMyb10
EHI_055670A	14345.88038779	20490.7068095349	-2.00415702197528	0.992728471006943	-0.514333242629658	17760	19963	18004	13253	19312.1602594343	20964.9629242359	13514.1244529428	15689.8280711061	99.27	DOWN_pEhEx_UP_EhMyb10
EHI_081410A	15897.5071781461	29945.7182119666	-1.76435160513442	0.991931692124595	-0.913549173786517	23506	31631	23839	12135	25560.3400370644	33218.5915071134	17893.9798285771	14366.2614987454	99.19	DOWN_pEhEx_UP_EhMyb10
EHI_090400A	4657.9146617118	6396.09164501432	-1.83971249811488	0.990348935289812	-0.457506402331084	5897	5877	5925	4251	6412.37663569168	6171.97250441988	4447.41098554132	5032.63103676692	99.03	DOWN_pEhEx_UP_EhMyb10
EHI_172280A	180.605192468407	15.7580346712663	1.33533972068477	0.989466420804345	3.51867985202639	17	12	135	227	18.4857389870711	12.6022919947318	101.333414860435	268.73847220562	98.95	UP_pEhEx_DOWN_EhMyb10
EHI_177520A	2192.21722428604	638.721756463603	1.32720049923998	0.985939447565672	1.77913126210625	839	336	2107	2448	912.325588832511	352.864175852489	1581.55188971064	2898.1135681029	98.59	UP_pEhEx_DOWN_EhMyb10
EHI_036530A	63553.026476328	89980.333230202	-1.83102704611476	0.985937756555964	-0.501648879908691	75403	90257	86275	54435	81992.9515789486	94787.0890473754	64759.5582746966	64443.9591828764	98.59	DOWN_pEhEx_UP_EhMyb10
EHI_103310A	3042.92407377781	770.030031625709	1.51670702074103	0.985644652091567	1.9824717185879	1193	223	3240	3191	1297.26391832799	234.192592902099	2432.00195665044	3777.72891985962	98.56	UP_pEhEx_DOWN_EhMyb10
EHI_134810A	971.741516429713	278.237183700321	1.51519188596621	0.985612040561878	1.80425737253509	316	196	1181	923	343.617265877323	205.837435913952	886.479725556843	1092.71193764664	98.56	UP_pEhEx_DOWN_EhMyb10
EHI_015320A	7306.40696405852	16918.787186623	-1.68022951259838	0.985050025402978	-1.21139213480349	12107	19048	9253	6695	13165.1083480277	20004.0381596376	6945.46731632301	7926.00912518338	98.51	DOWN_pEhEx_UP_EhMyb10
EHI_144610A	1725.65363793762	449.352752578314	1.5104564565798	0.985031176257084	1.94122258042691	471	356	1654	1930	512.163709582971	373.867995843709	1241.52198651229	2284.86894870858	98.5	UP_pEhEx_DOWN_EhMyb10
EHI_156380A	23.6957177848759	2.17294887847976	1.50973378629641	0.984851600765749	3.44690022469079	2	2	25	25	2.17479282200837	2.10038199912196	18.7654471963769	29.5967480402665	98.49	UP_pEhEx_DOWN_EhMyb10
EHI_112830A	831.37266931572	1882.2579606906	-1.77899133654759	0.984629546151106	-1.17889713439769	1697	1768	984	807	1845.3117094741	1856.73768722381	738.608001649394	955.383026739804	98.46	DOWN_pEhEx_UP_EhMyb10
EHI_111980A	25158.959597095	31942.6886979023	-1.91929849745818	0.984365230195176	-0.344413489768445	27973	30832	32707	22499	30417.7398050201	32379.4888984641	24550.4592580759	26635.8893663183	98.44	DOWN_pEhEx_UP_EhMyb10
EHI_131470A	4501.66713877838	2214.43325219909	1.32325202616383	0.984274706065301	1.02352187338138	2810	1264	5832	4039	3055.58391492176	1327.44142344508	4377.6035219708	4781.65061338546	98.43	UP_pEhEx_DOWN_EhMyb10
EHI_163670A	3902.16747819484	1480.05742255847	1.32264613067057	0.984028612326903	1.39862254876862	1530	1194	3643	4428	1663.7165088364	1253.92805347581	2734.50096545604	5242.17601289201	98.4	UP_pEhEx_DOWN_EhMyb10
EHI_170160A	10.2115805077675	1.08647443923988	1.60493043727366	0.982688154316801	3.23248003938505	1	1	15	8	1.08739641100419	1.05019099956098	11.2592683178261	9.47095937288529	98.27	UP_pEhEx_DOWN_EhMyb10
EHI_058090A	3146.87896772682	1080.00379411098	1.60137591692379	0.980883174474921	1.54288531147316	1023	965	3209	3393	1112.40652845728	1013.43431457635	2408.73280212693	4016.87064402497	98.09	UP_pEhEx_DOWN_EhMyb10
EHI_057550A	217.340693416531	697.836271948528	-1.16032719765059	0.980854350277502	-1.68293026712911	508	777	341	156	552.397376790126	815.998406658882	255.960699758581	184.683707771263	98.09	DOWN_pEhEx_UP_EhMyb10
EHI_030710A	31425.5433430171	39310.0690945824	-1.1611977568417	0.980820772211837	-0.32296121071641	37363	34996	37407	30365	40628.3921043494	36752.4842206361	28078.3633309948	35948.2101697077	98.08	DOWN_pEhEx_UP_EhMyb10
EHI_054800A	1588.29849299861	2339.59555265307	-1.16469553735876	0.980488323987416	-0.558777084438313	2077	2230	2041	1436	2258.52234565569	2341.92592902099	1532.01110911221	1700.03720743291	98.05	DOWN_pEhEx_UP_EhMyb10
EHI_146540A	7.18922987786007	35.3046018520929	-1.15286876921949	0.980164452412946	-2.29594710666664	29	36	10	6	31.5344959191214	37.8068759841953	7.50617887855075	7.10321952966397	98.02	DOWN_pEhEx_UP_EhMyb10
EHI_179390A	300.944278380165	46.1909538163893	1.30756419172843	0.979298834690746	2.70381414573715	52	33	300	329	56.5446133722176	34.6563029855124	225.185366356522	389.493204209908	97.93	UP_pEhEx_DOWN_EhMyb10
EHI_012270A	2400.73344427025	1388.78525905774	1.30733599518051	0.979250853414985	0.789651688829504	1441	1115	3066	2183	1566.93822825703	1170.96296451049	2301.39444416366	2584.38803887607	97.93	UP_pEhEx_DOWN_EhMyb10
EHI_001060A	17.4186457965553	3.25942331771964	1.30637075783935	0.979075654614532	2.4179438273029	3	3	22	16	3.26218923301256	3.15057299868294	16.5135935328116	18.9419187457706	97.91	UP_pEhEx_DOWN_EhMyb10
EHI_012360A	24023.0459366851	32088.0773687884	-1.79127769459936	0.978966011689923	-0.417618264576561	29619	29449	29044	22918	32207.594297533	30927.0747460713	21800.9459348628	27131.9308634731	97.9	DOWN_pEhEx_UP_EhMyb10
EHI_074090A	24023.0459366851	32088.0773687884	-1.79127769459936	0.978966011689923	-0.417618264576561	29619	29449	29044	22918	32207.594297533	30927.0747460713	21800.9459348628	27131.9308634731	97.9	DOWN_pEhEx_UP_EhMyb10
EHI_106330A	1094.10365957298	2068.91881276272	-1.41404722541159	0.978885055365581	-0.919127601896689	1741	2068	1487	936	1893.15715155829	2171.79498709211	1116.1687992405	1108.10224662758	97.89	DOWN_pEhEx_UP_EhMyb10
EHI_140370A	17524.9921948427	23586.0813522747	-1.81600110180972	0.978877645131374	-0.428521943998208	20288	23134	22786	15670	22061.0983864529	24295.1185838437	17103.5791926657	18551.2416716391	97.89	DOWN_pEhEx_UP_EhMyb10
EHI_148190A	1890.41276308978	557.549206993476	1.30311304361095	0.978573641533983	1.76153023270976	626	400	1695	2191	680.71015328862	420.076399824392	1272.29731991435	2593.85899824896	97.86	UP_pEhEx_DOWN_EhMyb10
EHI_198740A	36970.483561923	46563.5879782305	-1.92633703195536	0.978369694699384	-0.332828316413852	41558	44161	46570	34041	45190.0200485119	46377.4847316125	34956.2750374108	40300.1160015485	97.84	DOWN_pEhEx_UP_EhMyb10
EHI_126870A	58531.5585850641	20430.6188060059	1.2976820142392	0.978104226712596	1.51848179410677	35780	1777	68859	57090	38907.0435857297	1866.18940621986	51686.7971398126	67587.1338247527	97.81	UP_pEhEx_DOWN_EhMyb10
EHI_005150A	2027.86221706252	1229.48627721726	1.28819835458663	0.978023360650146	0.72190399933734	1216	1047	2736	1748	1322.27403578109	1099.54997654035	2053.69054117148	2069.40462297544	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_083140A	82.8178061099233	1.1152568681132	1.28882743402942	0.978013764521676	6.21449304757913	2	0	27	127	2.17479282200837	0.52509549978049	20.266682972087	150.351480044554	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_010030A	705.040857217595	149.46752401804	1.29278641377687	0.977985434819019	2.23787481151678	184	91	704	770	200.08093962477	95.5673809600492	528.434993049973	911.579839640209	97.8	UP_pEhEx_DOWN_EhMyb10
EHI_135080A	43896.6316410275	19399.657631476	1.27540214875601	0.977908837891023	1.17807904871143	27061	8622	47527	45516	29426.0342781843	9054.74679821477	35674.6163560881	53885.0233520309	97.79	UP_pEhEx_DOWN_EhMyb10
EHI_056490A	4138.49074743331	6948.99909882944	-1.14446307271198	0.977733883248949	-0.747700461853924	5362	7433	4513	4270	5830.61955580444	7806.06969973677	3387.53852788995	5055.12456527752	97.77	DOWN_pEhEx_UP_EhMyb10
EHI_035670A	274.905997126416	52.6981656054222	1.27299687321982	0.977721251561288	2.38311373144298	51	46	284	294	55.4572169612134	48.3087859798051	213.175480150841	348.057756953534	97.77	UP_pEhEx_DOWN_EhMyb10
EHI_191770A	6446.74112403013	10294.8589113637	-1.17432087090216	0.977688059867007	-0.675282101548296	7826	11130	9274	5179	8509.96431251875	11688.6258251137	6961.23029196796	6131.26232402162	97.77	DOWN_pEhEx_UP_EhMyb10
EHI_141800A	1686.09963167646	528.282544091523	1.49519339910015	0.977356777705413	1.67430814251315	640	332	1890	1706	695.933703042679	348.663411854246	1418.66780804609	2019.68208626779	97.74	UP_pEhEx_DOWN_EhMyb10
EHI_199990A	19393.2374712365	26787.2888134882	-1.1428763689879	0.977121280576838	-0.465994906585271	21549	27771	23846	18239	23432.3052607292	29164.854248808	17899.2341537921	21592.6035002569	97.71	DOWN_pEhEx_UP_EhMyb10
EHI_072640A	12.8583667353025	2.17294887847976	1.26696303403736	0.976934986160845	2.56498126503881	2	2	19	10	2.17479282200837	2.10038199912196	14.2617398692464	11.8386992161066	97.69	UP_pEhEx_DOWN_EhMyb10
EHI_103400A	4.91800805269753	51.0293941050551	-1.17658752582077	0.976646240654148	-3.37518250975403	26	68	7	4	28.2723066861088	71.4129879701467	5.25432521498552	4.73547968644265	97.66	DOWN_pEhEx_UP_EhMyb10
EHI_117850A	7052.41124206431	1708.7262164382	1.59060809567472	0.976098961843022	2.04519534665839	2699	443	7024	7714	2934.8829133003	465.234612805514	5272.34004429405	9132.37257530464	97.61	UP_pEhEx_DOWN_EhMyb10
EHI_015310A	11390.3017344509	3926.91087974591	1.54964853277306	0.975899029668031	1.53633920333489	5808	1414	12746	11539	6315.59835511231	1484.97007337923	9567.37559860078	13660.6750254654	97.59	UP_pEhEx_DOWN_EhMyb10
EHI_130960A	13737.0298961305	16021.0102481142	-1.13928763968853	0.975626992260014	-0.221895013040877	14008	15486	18190	12067	15232.2489253466	16263.2578192013	13653.7393800838	14285.7583440759	97.56	DOWN_pEhEx_UP_EhMyb10
EHI_117270A	47.5534854274359	414.406061463796	-1.17919557510701	0.975284020011835	-3.12342211304561	331	432	119	5	359.928212042385	453.682511810344	89.3235286547539	5.91934960805331	97.53	DOWN_pEhEx_UP_EhMyb10
EHI_186830A	16662.3228041389	23333.2214664332	-1.138093467019	0.975105689579371	-0.485795971591499	18597	24364	20617	15586	20222.3110554448	25586.8535133037	15475.4889939081	18451.7965982238	97.51	DOWN_pEhEx_UP_EhMyb10
EHI_178340A	3488.05241793654	362.285206556756	1.58715556392145	0.97489731813294	3.26722391934691	301	366	1876	4864	327.30631971226	384.369905839319	1408.15915761612	5758.34329871426	97.49	UP_pEhEx_DOWN_EhMyb10
EHI_135060A	1932.22577001606	537.682957856125	1.25684618818354	0.974718389340105	1.84543602457652	748	241	1817	2184	813.372515431131	253.096030894196	1363.87270223267	2585.57190879768	97.47	UP_pEhEx_DOWN_EhMyb10
EHI_150470A	42694.5541922119	54562.2105872558	-1.66029006363019	0.974526103210177	-0.353850034455784	47287	53161	54223	39021	51419.7140871549	55829.2037276613	40700.7537331657	46195.7882111696	97.45	DOWN_pEhEx_UP_EhMyb10
EHI_148230A	43358.0109529851	71906.8530999623	-1.65816225397734	0.973838720422163	-0.729830698982938	56497	75900	59066	37002	61434.6350325035	79709.4968666784	44335.9961640479	43805.5548394377	97.38	DOWN_pEhEx_UP_EhMyb10
EHI_023400A	897.74923263964	3293.42093989308	-1.13479964329659	0.97362144249439	-1.87520249812715	1590	4477	1723	438	1728.96029349665	4701.70510503451	1293.31462077429	518.53502566547	97.36	DOWN_pEhEx_UP_EhMyb10
EHI_105180A	10869.5519594703	15233.1467391289	-1.63002150670636	0.973178443560353	-0.486921518757757	15139	12899	14541	9451	16462.0942661924	13546.4137033371	10914.7347073006	11188.7546291424	97.32	DOWN_pEhEx_UP_EhMyb10
EHI_048140A	1757.0155482174	259.748834903176	1.56081096353383	0.973019900645863	2.75793777504426	288	190	1320	2204	313.170166369205	199.536289916586	990.815611968699	2609.2493072299	97.3	UP_pEhEx_DOWN_EhMyb10
EHI_169350A	2662.76573495338	200.345665119812	1.5628463266999	0.972703965961389	3.73236230895666	119	250	1248	3834	129.400172909498	262.547749890245	936.771124043133	4538.95727945528	97.27	UP_pEhEx_DOWN_EhMyb10
