pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_035060A	137.143673546751	0.0609275189815029	5.49871216053473	1	11.1363064577573	0	0	228	112	0.67430167466314	0.550187317981442	153.969383210262	117.797454137618	100	UP_pEhEx_DOWN_CDC5
EHI_135060A	1770.43137513332	303.270589447718	1.90549108157647	1	2.54542342326389	279	210	1817	2184	376.260334462032	231.078673552206	1227.02793549581	2297.05035568355	100	UP_pEhEx_DOWN_CDC5
EHI_147570A	2665.83978166326	885.150053021668	1.86547282594879	0.999999999999999	1.59059612573046	650	825	3071	3069	876.592177062081	907.809074669379	2073.85954315225	3227.86059596741	100	UP_pEhEx_DOWN_CDC5
EHI_094020A	304.945504612898	0.0609275189815029	5.13851847146645	0.999999999999999	12.2891698341381	0	0	594	192	0.67430167466314	0.550187317981442	401.130761521471	201.938492807345	100	UP_pEhEx_DOWN_CDC5
EHI_040800A	35240.4644196192	49016.4676883526	-3.93503394069755	0.999999999999999	-0.476033584831835	35944	45751	48897	35130	48474.1987881838	50343.2399699379	33020.3549597902	36948.4336058439	100	DOWN_pEhEx_UP_CDC5
EHI_177520A	2008.63077492198	451.816216025452	1.88885070958788	0.999999999999999	2.15240443707944	328	426	2107	2448	442.34189857902	468.759594920188	1422.86618607027	2574.71578329365	100	UP_pEhEx_DOWN_CDC5
EHI_023400A	822.156652227473	3869.1820310359	-3.01933175874847	0.999999999999999	-2.23454339027685	2623	3888	1723	438	3537.38658528283	4278.25658462369	1163.5493301372	460.672186716756	100	DOWN_pEhEx_UP_CDC5
EHI_048990A	44930.8302587197	94783.5371682957	-2.55176139552574	0.999999999999999	-1.07693077993213	77714	77874	61717	45200	104805.360689542	85690.5744009736	41677.7562438058	47539.6868483958	100	DOWN_pEhEx_UP_CDC5
EHI_140540A	8776.60821917384	3506.75295950223	7.43485631686936	0.999999999999999	1.32352770748774	2646	3177	12921	8262	3568.40446231733	3495.89021845408	8725.60701956048	8689.66576861607	100	UP_pEhEx_DOWN_CDC5
EHI_099860A	125.211175701826	7.15666396971749	1.79228356691346	0.999999999999999	4.12893228359709	5	7	117	162	6.7430167466314	7.70262245174018	79.0106045421079	170.385603306197	100	UP_pEhEx_DOWN_CDC5
EHI_124850A	11107.0696033396	7224.32752674098	3.81990607430122	0.999999999999998	0.620543031934471	5183	6891	15694	10887	6989.8111595581	7582.68161642023	10598.2258776397	11450.5435999665	100	UP_pEhEx_DOWN_CDC5
EHI_087570A	5085.45698183362	1440.16573998914	1.80174084484666	0.999999999999998	1.82014256894835	978	1445	5229	6267	1318.9340756411	1590.04134896637	3531.16624915113	6591.39861678975	100	UP_pEhEx_DOWN_CDC5
EHI_156660A	8383.58869676698	4707.4951879911	3.80567698708743	0.999999999999998	0.832608319125411	3579	4230	12553	7754	4826.65138723875	4654.584710123	8477.09503262462	8155.3701730633	100	UP_pEhEx_DOWN_CDC5
EHI_064570A	8629.80827652078	6672.61490609626	1.76557101597649	0.999999999999998	0.371076263652876	4983	6112	12021	8572	6720.09048969285	6725.48977500514	8117.83313846734	9015.71229346126	100	UP_pEhEx_DOWN_CDC5
EHI_181180A	10646.2251239567	14091.0012454193	-2.20738063918533	0.999999999999998	-0.404432148164498	9983	13604	14732	10639	13463.1072363242	14969.4965476391	9948.58312918234	11189.7063800903	100	DOWN_pEhEx_UP_CDC5
EHI_103510A	2933.1501837566	533.428168920001	1.81359374862087	0.999999999999998	2.45908502525971	326	582	2698	3823	439.644691880367	640.418038130398	1821.97103465476	4020.88988542958	100	UP_pEhEx_DOWN_CDC5
EHI_155900A	108.456481821567	0.0609275189815029	3.77637142141394	0.999999999999998	10.7977346629132	0	0	82	153	0.67430167466314	0.550187317981442	55.3749536107081	160.919736455853	100	UP_pEhEx_DOWN_CDC5
EHI_169350A	2440.39975318637	144.512651309939	1.76628342845176	0.999999999999997	4.07784978627461	133	100	1248	3834	179.364245460395	110.037463596288	842.779781782484	4032.45927824667	100	UP_pEhEx_DOWN_CDC5
EHI_148400A	26.7043674554395	2.43710075926012	1.82272344950547	0.999999999999997	3.45383790756174	2	2	38	26	2.69720669865256	2.20074927192577	25.6615638683769	27.3458375676613	100	UP_pEhEx_DOWN_CDC5
EHI_152800A	1003.98639132543	69.6491221167217	1.77681413003819	0.999999999999997	3.84949073530376	72	38	755	1419	97.0994411514921	41.8142361665896	509.85475580591	1492.45167340428	100	UP_pEhEx_DOWN_CDC5
EHI_000620A	23.2840742296295	1.21855037963006	1.80616727805908	0.999999999999997	4.25610571796526	1	1	25	28	1.34860334932628	1.10037463596288	16.8826078081427	29.4493635344045	100	UP_pEhEx_DOWN_CDC5
EHI_098470A	4235.3866296478	0.0609275189815029	4.28606843539266	0.999999999999997	16.0850401534058	0	0	486	7755	0.67430167466314	0.550187317981442	328.197895790294	8156.42193604667	100	UP_pEhEx_DOWN_CDC5
EHI_049690A	3103.45651457533	1277.4799798649	4.28897011521369	0.999999999999997	1.28057524909127	927	1205	4559	2928	1250.15530482546	1325.95143633527	3078.71235989291	3079.56201531201	100	UP_pEhEx_DOWN_CDC5
EHI_182990A	7264.2014987076	4563.76810747964	1.83824597542681	0.999999999999997	0.670578733715453	3341	4267	11560	6271	4505.6837900991	4695.29857165362	7806.51785048519	6595.60566872323	100	UP_pEhEx_DOWN_CDC5
EHI_188730A	7264.2014987076	4563.76810747964	1.83824597542681	0.999999999999997	0.670578733715453	3341	4267	11560	6271	4505.6837900991	4695.29857165362	7806.51785048519	6595.60566872323	100	UP_pEhEx_DOWN_CDC5
EHI_135080A	40217.9745324773	19074.2660793238	1.85462570433839	0.999999999999997	1.07621287857038	14561	17063	47527	45516	19637.0133695399	18775.6924134347	32095.188051904	47872.0439511412	100	UP_pEhEx_DOWN_CDC5
EHI_044770A	9067.17301218776	4281.46029961924	1.82516914211113	0.999999999999997	1.08254986552758	3029	4139	10867	10162	4084.9195451093	4554.45061825037	7338.53196204348	10688.0154370221	100	UP_pEhEx_DOWN_CDC5
EHI_118220A	0.0434205305702744	58.4842349943467	-3.15470714094718	0.999999999999996	-10.3954547141616	17	88	0	0	22.9262569385467	96.8329679647337	0.337652156162854	0.525881491685794	100	DOWN_pEhEx_UP_CDC5
EHI_119590A	67264.2915813099	121927.235663217	-2.52799711713518	0.999999999999996	-0.858107692516319	98224	102428	98080	63941	132465.215384224	112709.173212406	66233.8469529055	67250.7769197627	100	DOWN_pEhEx_UP_CDC5
EHI_044550A	55849.3422152274	122844.309261614	-3.13779664653601	0.999999999999996	-1.13721883259904	98905	103273	80340	53808	133383.614265116	113638.989779795	54253.9484522474	56593.2626092584	100	DOWN_pEhEx_UP_CDC5
EHI_081410A	14562.0872698496	25507.7791105906	-2.53041974729661	0.999999999999996	-0.808720132728445	19649	22590	23839	12135	26498.7072109121	24857.4630264015	16098.5795015326	12763.1438032142	100	DOWN_pEhEx_UP_CDC5
EHI_007620A	5018.06485921448	12688.796044832	-2.54642730924189	0.999999999999995	-1.33835216494691	10224	10657	8869	3753	13788.1206435119	11726.6924954564	5989.27394601671	3947.26647659357	100	DOWN_pEhEx_UP_CDC5
EHI_015320A	6693.46896066459	14552.3245393607	-3.15748045484867	0.999999999999995	-1.12042362112367	11518	12490	9253	6695	15533.2133775401	13743.6792031764	6248.59080194978	7041.55317367279	100	DOWN_pEhEx_UP_CDC5
EHI_188960A	6237.35477877165	1160.71563961218	3.07923869033926	0.999999999999995	2.42591974750998	798	1152	7493	6979	1076.18547276237	1267.63158062924	5060.05521225653	7340.25386095032	100	UP_pEhEx_DOWN_CDC5
EHI_191750A	12047.9376785483	17317.0793069252	-2.52520987312121	0.999999999999995	-0.523409413712935	13277	15417	17126	11742	17905.406669005	16964.4757626398	11565.2616528901	12349.8009507492	100	DOWN_pEhEx_UP_CDC5
EHI_055670A	13142.4758826502	17751.5204154025	-2.51334029850897	0.999999999999994	-0.433705509083666	12784	16870	18004	13253	17240.5452177872	18563.3201086938	12158.1788391121	13939.0148186237	100	DOWN_pEhEx_UP_CDC5
EHI_195110A	0.0434205305702744	947.673420906968	-5.84911807152528	0.999999999999994	-14.4137250002733	958	545	0	0	1291.96200865458	599.704176599771	0.337652156162854	0.525881491685794	100	DOWN_pEhEx_UP_CDC5
EHI_000690A	219.592292389316	0.0609275189815029	4.47656741336539	0.999999999999993	11.8154458028758	0	0	184	298	0.67430167466314	0.550187317981442	124.25599346793	313.425369044733	100	UP_pEhEx_DOWN_CDC5
EHI_007510A	20988.7557103886	52574.1335905452	-3.06538251833547	0.999999999999993	-1.32473652890801	41255	45584	37214	15620	55636.6311764556	50159.4774057321	25130.7746788889	16428.5378002642	100	DOWN_pEhEx_UP_CDC5
EHI_007350A	5143.92507765045	6916.40540239203	-3.05618625334893	0.999999999999993	-0.427152804800523	5070	6458	7372	4974	6837.41898108424	7106.2193990483	4978.34339046512	5231.46907929028	100	DOWN_pEhEx_UP_CDC5
EHI_152570A	19592.4520494094	23115.6596453108	-2.28184949107403	0.999999999999992	-0.238572566790104	16557	22084	29158	18238	22328.8256547952	24300.6734606043	19690.523138793	19182.053290731	100	DOWN_pEhEx_UP_CDC5
EHI_104660A	21473.5212719387	29535.8675220421	-2.27733726745109	0.999999999999992	-0.459909200475527	22560	26405	29745	21439	30424.4915608009	29055.3922625999	20086.9267701282	22548.7466005035	100	DOWN_pEhEx_UP_CDC5
EHI_177470A	16217.5238564752	19526.6266882539	-2.2858216027649	0.999999999999991	-0.267889177688577	14005	18631	24258	15016	18887.1899073145	20501.0798426245	16381.532008397	15793.2729583078	100	DOWN_pEhEx_UP_CDC5
EHI_040830A	14338.8404515026	17997.5005489168	-2.40155394903887	0.999999999999989	-0.327868200946673	13439	16487	20289	14036	18123.8804115959	18141.8766231201	13701.2491927763	14762.5452346036	100	DOWN_pEhEx_UP_CDC5
EHI_044830A	26353.8792635391	55650.9796039615	-5.52073199260053	0.999999999999989	-1.07839174232799	42177	50178	36062	26602	56880.0434645345	55214.5984833456	24352.8241110897	27978.998883651	100	DOWN_pEhEx_UP_CDC5
EHI_182590A	22908.0791767812	45615.7655128088	-2.29717585772194	0.999999999999988	-0.99367603330918	36237	38980	27129	25888	48869.3395695364	42892.6033098332	18320.3306890841	27228.0401135237	100	DOWN_pEhEx_UP_CDC5
EHI_023110A	17281.543207665	25178.257191355	-12.5757307289401	0.999999999999985	-0.542946371828732	18268	23753	25122	16478	24636.2859854925	26137.1987280264	16964.9949342464	17330.950439997	100	DOWN_pEhEx_UP_CDC5
EHI_005890A	13122.8640664112	19407.3633957594	-4.78416101322245	0.999999999999983	-0.564521510114298	13822	18643	19395	12304	18640.3954943878	20514.284338256	13097.5271375571	12940.891747404	100	DOWN_pEhEx_UP_CDC5
EHI_158570A	7856.69740069406	677.507834247601	1.74161727815834	0.999999999999978	3.5356134622998	439	707	4325	12142	592.036870354236	777.964867625759	2920.69115080869	12770.5061440978	100	UP_pEhEx_DOWN_CDC5
EHI_158270A	2850.09400828415	5489.40867710456	-4.78515756059036	0.999999999999974	-0.945641243181651	3957	5212	4054	2776	5336.42345328409	5735.15260263855	2737.68368216842	2919.69404183953	100	DOWN_pEhEx_UP_CDC5
EHI_089770A	35.8952934777212	0.0609275189815029	4.79203955603088	0.999999999999974	9.20248498386707	0	0	51	35	0.67430167466314	0.550187317981442	34.4405199286111	36.8117044180056	100	UP_pEhEx_DOWN_CDC5
EHI_083100A	84.395876965768	3.65565113889017	1.72844816122317	0.999999999999522	4.52897221517392	3	3	70	115	4.04581004797884	3.30112390788865	47.2713018627996	120.952743087733	100	UP_pEhEx_DOWN_CDC5
EHI_118270A	39145.3327521665	4818.45750327811	1.72331765855614	0.999999999998492	3.02219702077632	3612	4396	25137	58145	4871.15529776652	4837.24689969284	16975.1244989313	61154.758668141	100	UP_pEhEx_DOWN_CDC5
EHI_178340A	3196.65201571098	278.021237033462	1.72055037432933	0.999999999997047	3.52329470784056	243	209	1876	4864	327.710613886286	229.978298916243	1266.87088992303	5115.77515111941	100	UP_pEhEx_DOWN_CDC5
EHI_038860A	62504.8973110369	102405.619181891	-1.59280016343133	0.999999999993863	-0.712253745120868	85249	82477	82537	65055	114967.086926716	90755.5988503107	55737.592026427	68422.4408832387	100	DOWN_pEhEx_UP_CDC5
EHI_111980A	23047.9586321137	32704.9891435434	-1.59279631322421	0.999999999993859	-0.504871759352458	26270	27574	32707	22499	35427.8099868014	30341.7302120405	22087.1781432369	23663.6153628774	100	DOWN_pEhEx_UP_CDC5
EHI_188760A	3377.2163358287	7485.96322873702	-1.6444591592962	0.999999999990007	-1.14835336404173	6125	6167	6579	2126	8260.19551462346	6786.0103799831	4442.82707079084	2236.048102648	100	DOWN_pEhEx_UP_CDC5
EHI_069490A	7438.87649455288	11295.8074128685	-2.11318388281999	0.999999999975971	-0.602630746443578	8839	9826	11032	6950	11920.305004695	10812.2811729713	7449.95717357722	7309.75273443254	100	DOWN_pEhEx_UP_CDC5
EHI_157010A	515.041594115448	1159.33007166633	-1.64938349582775	0.999999999970298	-1.17053052067934	906	1010	787	466	1221.83463448961	1111.37838232251	531.464493800333	490.12155025116	100	DOWN_pEhEx_UP_CDC5
EHI_092930A	610.359289088542	135.457032245825	1.7069988362933	0.999999999949094	2.17182344481458	71	163	814	630	95.7508378021658	179.36106566195	549.697710233127	662.610679524101	100	UP_pEhEx_DOWN_CDC5
EHI_040310A	1255.10230578677	571.636210269687	1.69616022681996	0.999999999519653	1.13463575390551	463	477	1757	1241	624.403350738067	524.878701354295	1186.50967675627	1305.23786236414	100	UP_pEhEx_DOWN_CDC5
EHI_073180A	398.120327656812	98.3067069374412	1.69372518629592	0.99999999922894	2.01784278363532	75	88	540	405	101.145251199471	96.8329679647337	364.664328655883	425.964008265493	100	UP_pEhEx_DOWN_CDC5
EHI_164870A	27381.9025891696	43888.250656258	-1.67205673257564	0.999999997298681	-0.680612073384382	36256	35708	38367	27051	48894.9630331736	39292.1775009626	25909.4005510005	28451.2404631848	100	DOWN_pEhEx_UP_CDC5
EHI_048300A	75.6050724120894	0.713192145635637	1.68541013225528	0.999999996279893	6.72804840447997	1	0	78	93	1.34860334932628	0.550187317981442	52.6737363614053	97.8139574535577	100	UP_pEhEx_DOWN_CDC5
EHI_008010A	12105.1253745295	17245.7167649581	-1.67948359364208	0.999999989352616	-0.510620069593948	13562	14915	18777	10769	18289.758623563	16412.0876953864	12680.1890725398	11326.4355679286	100	DOWN_pEhEx_UP_CDC5
EHI_131190A	12105.1253745295	17245.7167649581	-1.67948359364208	0.999999989352616	-0.510620069593948	13562	14915	18777	10769	18289.758623563	16412.0876953864	12680.1890725398	11326.4355679286	100	DOWN_pEhEx_UP_CDC5
EHI_057850A	813.668145999312	335.985888849001	1.67818270817166	0.999999986719217	1.27603987007074	236	327	1149	798	318.270390441002	359.822505959863	775.924654862239	839.306860730528	100	UP_pEhEx_DOWN_CDC5
EHI_146110A	6397.27870373888	8909.46514362511	-1.55285412025369	0.999999983012263	-0.477880488872367	7009	7702	9011	6289	9452.36087542789	8475.08544618613	6085.16715836696	6614.53740242392	100	DOWN_pEhEx_UP_CDC5
