logFC	logCPM	PValue	FDR	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1.1	CDC5_2.1	pEhEx_1.1	pEhEx_2.1	DE	Regulation
EHI_044550A	1.11000718769379	13.5561346797261	0.000160302293337017	0.00401093211854831	98905	103273	80340	53808	18171.0063290557	14754.2119426276	7544.16126955419	7709.76659105043	99.6	DOWN_pEhEx_UP_CDC5
EHI_044820A	-2.09846576996475	4.23444701804386	5.27531295404418e-06	0.00021998980511865	27	62	238	262	4.96048906409689	8.85769891881623	22.3488969648232	37.5401212989744	99.98	UP_pEhEx_DOWN_CDC5
EHI_044830A	1.05136433198785	12.432804790887	0.000282140062025127	0.00651113521780318	42177	50178	36062	26602	7748.83508357092	7168.7357475542	3386.32740481283	3811.61185799739	99.35	DOWN_pEhEx_UP_CDC5
EHI_045280A	-1.88652606964282	2.47627597334273	2.69511027166967e-05	0.0009151824451084	14	13	78	63	2.57210544064283	1.85725945071953	7.3244284170429	9.0268230604404	99.91	UP_pEhEx_DOWN_CDC5
EHI_048140A	-2.5709358439259	7.00892299948294	4.057819665022e-07	2.53827298519929e-05	227	226	1320	2204	41.7048525018517	32.2877412202011	123.951865519188	315.795524209693	100	UP_pEhEx_DOWN_CDC5
EHI_048300A	-6.71766850966476	2.49049052285215	1.36745663054083e-14	8.12611102698886e-12	1	0	78	93	0.183721817188774	0	7.3244284170429	13.3253102320787	100	UP_pEhEx_DOWN_CDC5
EHI_049000A	-2.48800546615161	8.76631486121623	1.50320035138262e-13	6.49655860952087e-11	660	993	6747	5885	121.256399344591	141.866048812653	633.563058074211	843.21990016971	100	UP_pEhEx_DOWN_CDC5
EHI_049690A	-1.30740810572686	8.21885961996874	1.47761720490726e-05	0.000544542030397606	927	1205	4559	2928	170.310124533993	172.153664470541	428.103450683315	419.532347951897	99.95	UP_pEhEx_DOWN_CDC5
EHI_050520A	-1.63236073895413	6.55957031916395	7.96097012880575e-06	0.000310216819609365	219	359	1211	1190	40.2350779643415	51.2889340621778	113.716446321012	170.506657808319	99.97	UP_pEhEx_DOWN_CDC5
EHI_052110A	-1.99152109381146	2.80506716893462	7.35745818934555e-06	0.00029178867536024	13	20	93	87	2.38838362345406	2.8573222318762	8.7329723433973	12.465612797751	99.97	UP_pEhEx_DOWN_CDC5
EHI_056460A	-1.54458667155242	4.76753482011938	1.41474312507373e-05	0.000525444438796917	63	110	387	305	11.5744744828928	15.7152722753191	36.3404332999436	43.7012862449892	99.95	UP_pEhEx_DOWN_CDC5
EHI_056690A	-1.5604908163304	4.53434127154946	1.18404034077485e-05	0.000443222659845956	64	79	312	271	11.7581963000815	11.286422815911	29.2977136681716	38.8296674504658	99.96	UP_pEhEx_DOWN_CDC5
EHI_057550A	2.05693535262917	6.13707542598829	8.14188814697153e-08	6.56115424628722e-06	738	640	341	156	135.586701085315	91.4343114200385	32.0208985924568	22.3521332925191	100	DOWN_pEhEx_UP_CDC5
EHI_057850A	-1.30182222105577	6.29421184077112	3.09165738489861e-05	0.00102781393061594	236	327	1149	798	43.3583488565506	46.7172184911759	107.894464758747	114.339758765578	99.9	UP_pEhEx_DOWN_CDC5
EHI_065340A	-2.06316812672831	5.43787930448908	3.53312016988346e-07	2.26979098481432e-05	62	151	696	511	11.390752665704	21.5727828506653	65.3564381828443	73.2175648235721	100	UP_pEhEx_DOWN_CDC5
EHI_066770A	-1.84340628742575	6.54026182606132	3.26976433127656e-08	3.30733183635931e-06	194	315	1430	1086	35.6420325346221	45.0028251520502	134.281187645786	155.605235613306	100	UP_pEhEx_DOWN_CDC5
EHI_068610A	1.53724754969369	4.21267682857705	6.53202625663033e-06	0.000268596347735411	149	192	96	69	27.3745507611273	27.4302934260115	9.01468112866818	9.88652049476805	99.97	DOWN_pEhEx_UP_CDC5
EHI_069280A	-1.61438995371191	3.33743998711286	2.13068672763731e-05	0.00074480034582263	28	31	156	102	5.14421088128567	4.42884945940811	14.6488568340858	14.6148563835702	99.93	UP_pEhEx_DOWN_CDC5
EHI_073180A	-2.04436937465674	5.09627889511288	1.40188292675083e-09	2.01956104053741e-07	75	88	540	405	13.779136289158	12.5722178202553	50.7075813487585	58.0295768171168	100	UP_pEhEx_DOWN_CDC5
EHI_076020A	-1.33864338584442	5.9304166936094	6.58192873475826e-05	0.00188496922921932	191	235	789	696	35.0908670830558	33.5735362245454	74.0894105262416	99.7249023820082	99.81	UP_pEhEx_DOWN_CDC5
EHI_077770A	-2.13968411128279	3.29177388321595	1.88175255716465e-06	9.91081242124922e-05	19	24	126	132	3.4907145265867	3.42878667825144	11.831768981377	18.9133435552085	99.99	UP_pEhEx_DOWN_CDC5
EHI_083270A	-2.78953544948007	8.20314835375631	7.47827156890927e-17	5.07881471979924e-14	353	586	5365	3660	64.8538014676372	83.7195413939727	503.789210992758	524.415434939871	100	UP_pEhEx_DOWN_CDC5
EHI_083410A	-2.78953544948007	8.20314835375631	7.47827156890927e-17	5.07881471979924e-14	353	586	5365	3660	64.8538014676372	83.7195413939727	503.789210992758	524.415434939871	100	UP_pEhEx_DOWN_CDC5
EHI_087410A	-1.75858179831125	3.73776476087896	2.42332041452191e-06	0.000121268055269865	28	46	203	146	5.14421088128567	6.57184113331527	19.0622944699963	20.9193042353063	99.99	UP_pEhEx_DOWN_CDC5
EHI_087570A	-1.84642347231929	8.79489846086597	2.05669623192164e-06	0.000106277542245168	978	1445	5229	6267	179.679937210621	206.441531253056	491.018412727145	897.953970155238	99.99	UP_pEhEx_DOWN_CDC5
EHI_089770A	-8.20627021556994	1.52666920731138	2.12091753389579e-13	8.40236829678381e-11	0	0	51	35	0	0	4.78904934960497	5.01490170024467	100	UP_pEhEx_DOWN_CDC5
EHI_090020A	-2.67477272268105	10.3318440640053	8.02017163546235e-11	1.9063947977494e-08	1723	2668	16174	20499	316.552691016257	381.166785732285	1518.78596432374	2937.15628438044	100	UP_pEhEx_DOWN_CDC5
EHI_092170A	-2.08689035221332	3.70568986691593	3.46794715319101e-08	3.41174470901336e-06	24	36	230	134	4.40932361253057	5.14318001737716	21.5976735374342	19.199909366651	100	UP_pEhEx_DOWN_CDC5
EHI_092430A	-1.36927773362055	9.83936716524171	3.83932325604874e-05	0.0012332528891389	2451	4002	11807	10693	450.302173929685	571.750178598428	1108.71187589776	1532.12411087761	99.88	UP_pEhEx_DOWN_CDC5
EHI_092470A	-1.40147464133376	10.4477465894186	7.3653010187692e-06	0.00029178867536024	4043	5535	18512	16144	742.787306894213	790.763927671739	1738.33101097818	2313.15922996428	99.97	UP_pEhEx_DOWN_CDC5
EHI_092930A	-2.19031968546061	5.67869287123956	3.51652273331205e-08	3.41174470901336e-06	71	163	814	630	13.0442490204029	23.2871761897911	76.4369837368323	90.268230604404	100	UP_pEhEx_DOWN_CDC5
EHI_094020A	-11.2938903355921	4.4263857904135	5.26681824541428e-27	1.25192269693497e-23	0	0	594	192	0	0	55.7783394836344	27.510317898485	100	UP_pEhEx_DOWN_CDC5
EHI_095830A	-2.45097737708711	4.58289662046783	2.32065318250077e-10	4.41567944317301e-08	31	61	384	304	5.69537633285199	8.71483280722242	36.0587245146727	43.558003339268	100	UP_pEhEx_DOWN_CDC5
EHI_097930A	-2.21462368436022	3.03902632384362	4.32775817313776e-06	0.000194095871274499	17	17	103	113	3.12327089220916	2.42872389709477	9.67200162763357	16.1909683465042	99.98	UP_pEhEx_DOWN_CDC5
EHI_098440A	1.48451232871795	7.1113886806356	2.45199045342328e-06	0.000121424610578899	1090	1448	726	540	200.256780735764	206.870129587837	68.1735260355531	77.3727690894891	99.99	DOWN_pEhEx_UP_CDC5
EHI_098800A	-1.35980467158348	5.70165147585743	4.74499980176541e-05	0.00142770437073372	170	187	699	580	31.2327089220916	26.7159628680425	65.6381469681152	83.1040853183402	99.86	UP_pEhEx_DOWN_CDC5
EHI_099860A	-4.12061139951923	3.23708009832358	1.57234730680406e-11	4.15274394252584e-09	5	7	117	162	0.918609085943869	1.00006278115667	10.9866426255643	23.2118307268467	100	UP_pEhEx_DOWN_CDC5
EHI_103310A	-2.47570117176587	7.81371824204463	1.02606604063695e-07	7.99658681506236e-06	237	652	3240	3191	43.5420706737394	93.1487047591642	304.245488092551	457.215752156592	100	UP_pEhEx_DOWN_CDC5
EHI_103510A	-2.48422369241384	7.88527876239614	7.15400958449964e-08	6.07324313655559e-06	326	582	2698	3823	59.8933124035403	83.1480769475975	253.350100886945	547.770548572439	100	UP_pEhEx_DOWN_CDC5
EHI_103900A	2.53897811648714	4.59960714543276	4.27258623656474e-13	1.56245192066375e-10	233	279	79	47	42.8071834049843	39.859645134673	7.41833134546653	6.73429656889998	100	DOWN_pEhEx_UP_CDC5
EHI_105140A	-1.97477819160531	9.732060454495	1.42237806004831e-08	1.73384238396658e-06	1784	2532	11325	11496	327.759721864773	361.736994555527	1063.45066439757	1647.18028417179	100	UP_pEhEx_DOWN_CDC5
EHI_105280A	-2.2405360305602	3.17034301611088	6.28346356205762e-08	5.53177514333739e-06	17	20	136	109	3.12327089220916	2.8573222318762	12.7707982656133	15.6178367236191	100	UP_pEhEx_DOWN_CDC5
EHI_111760A	-1.45996676562271	9.84114289856276	1.01311276108914e-06	5.60039310025323e-05	2672	3407	13331	10035	490.904695528404	486.744842200111	1251.81993881537	1437.84395891301	99.99	UP_pEhEx_DOWN_CDC5
EHI_112800A	-1.66953496834247	4.22368601254283	1.5811696697084e-05	0.000578221585368747	55	52	250	225	10.1046999453826	7.42903780287813	23.4757321059067	32.2386537872871	99.94	UP_pEhEx_DOWN_CDC5
EHI_113900A	-1.3977893888574	5.92700171391238	2.51619116767069e-05	0.000860573583532837	168	249	824	684	30.865265287714	35.5736617868587	77.3760130210686	98.0055075133529	99.91	UP_pEhEx_DOWN_CDC5
EHI_114920A	-4.08012115781511	7.19607581701011	1.77044780901993e-18	1.68334177681615e-15	92	110	1963	2567	16.9024071813672	15.7152722753191	184.33144849558	367.807218986516	100	UP_pEhEx_DOWN_CDC5
EHI_115360A	-2.02921019838309	2.96816667781134	3.47441256552386e-06	0.000163538191450499	17	19	107	97	3.12327089220916	2.71445612028239	10.0476133413281	13.8984418549638	99.98	UP_pEhEx_DOWN_CDC5
EHI_117850A	-2.51189812418259	9.01948203542889	1.40070747983949e-10	3.17093493293188e-08	716	1244	7024	7714	131.544821107162	177.7254428227	659.574169247555	1105.28433473392	100	UP_pEhEx_DOWN_CDC5
EHI_118270A	-3.04915153635263	11.5488983707911	1.99474304596687e-07	1.39456006478331e-05	3612	4396	25137	58145	663.603203685851	628.039426566389	2360.43791178471	8331.1845531636	100	UP_pEhEx_DOWN_CDC5
EHI_118670A	-2.98035130657208	3.50599027948246	2.52480462685322e-08	2.72793663546822e-06	10	21	138	182	1.83721817188774	3.00018834347001	12.9586041224605	26.0774888412723	100	UP_pEhEx_DOWN_CDC5
EHI_118750A	-2.15046433619179	10.6760119863381	7.58017604332431e-08	6.32213279122172e-06	2920	4663	19632	24403	536.46770619122	666.184678361937	1843.50229081264	3496.5327483163	100	UP_pEhEx_DOWN_CDC5
EHI_119540A	-2.07091343190221	8.23234854363183	1.16935494631874e-07	8.55248217661429e-06	716	696	3831	4262	131.544821107162	99.4348136692919	359.742118790915	610.671744184079	100	UP_pEhEx_DOWN_CDC5
EHI_126210A	-2.22453088666019	3.84792322655144	1.10172762268872e-07	8.31367161628914e-06	22	40	202	190	4.04187997815303	5.71464446375241	18.9683915415726	27.2237520870425	100	UP_pEhEx_DOWN_CDC5
EHI_126870A	-2.15005798878338	12.1314962669731	1.75857941679827e-10	3.80013024884499e-08	7469	13491	68859	57090	1372.21825258295	1927.40671151209	6466.06174832253	8180.02108762766	100	UP_pEhEx_DOWN_CDC5
EHI_131470A	-1.4780234168377	8.58157135501284	1.89710544874564e-06	9.91081242124922e-05	1205	1281	5832	4039	221.384789712473	183.011488951671	547.641878566592	578.719656208234	99.99	UP_pEhEx_DOWN_CDC5
EHI_134490A	-1.5427671013867	5.87254081275459	4.96329482250562e-06	0.000216302662802971	157	214	789	693	28.8443252986375	30.5733478810754	74.0894105262416	99.2950536648444	99.98	UP_pEhEx_DOWN_CDC5
EHI_134810A	-2.16740606345043	6.22413943015136	4.89687733939579e-11	1.22525025639408e-08	149	187	1181	923	27.3745507611273	26.7159628680425	110.899358468303	132.250121980738	100	UP_pEhEx_DOWN_CDC5
EHI_135060A	-2.57413740743213	7.14569054238091	2.12076901378884e-08	2.40050854560765e-06	279	210	1817	2184	51.2583869956679	30.0018834347001	170.62162094573	312.929866095267	100	UP_pEhEx_DOWN_CDC5
EHI_140540A	-1.35058210563924	9.70510915222153	4.56769059457837e-06	0.000202882349915247	2646	3177	12921	8262	486.127928281496	453.885636533535	1213.31973816168	1183.80336706918	99.98	UP_pEhEx_DOWN_CDC5
EHI_140550A	-1.62963619675839	8.24886327587178	2.57038742534506e-06	0.000125975482681345	687	1193	4183	3669	126.216888408688	170.439271131415	392.795949596031	525.704981091362	99.99	UP_pEhEx_DOWN_CDC5
EHI_140640A	-8.26340819888991	1.55055138728207	5.59315897503471e-10	9.16892336803967e-08	0	0	32	51	0	0	3.00489370955606	7.30742819178508	100	UP_pEhEx_DOWN_CDC5
EHI_141810A	-1.30718962360906	5.34327522148051	0.000114142913146311	0.00304851353425597	137	148	537	448	25.169888954862	21.1441845158839	50.4258725634877	64.1907417631317	99.7	UP_pEhEx_DOWN_CDC5
EHI_141890A	-1.82693885358089	3.4363475595312	3.54779435253734e-06	0.000165355042666299	24	33	152	128	4.40932361253057	4.71458168259573	14.2732451203913	18.3402119323233	99.98	UP_pEhEx_DOWN_CDC5
EHI_143440A	-2.29288461756034	4.44203393721684	8.14278713779862e-08	6.56115424628722e-06	47	41	291	304	8.63492540787237	5.85751057534622	27.3257521712754	43.558003339268	100	UP_pEhEx_DOWN_CDC5
EHI_144610A	-1.71880945659374	7.1406110248787	9.91108147153395e-06	0.000376938250525379	352	465	1654	1930	64.6700796504484	66.4327418911217	155.315443612679	276.536008042063	99.96	UP_pEhEx_DOWN_CDC5
EHI_147570A	-1.61707047933155	7.91722973843449	3.8658855411862e-06	0.000175032570121897	650	825	3071	3069	119.419181172703	117.864542064893	288.375893188958	439.735237658597	99.98	UP_pEhEx_DOWN_CDC5
EHI_148150A	-1.40239509006693	4.28404990667493	7.8413090457688e-05	0.00221890376211815	49	83	278	205	9.00236904224992	11.8578872622862	26.1050141017683	29.3729956728616	99.78	UP_pEhEx_DOWN_CDC5
EHI_148190A	-2.08533204610828	7.19489160342998	3.8390611519303e-06	0.000175032570121897	369	306	1695	2191	67.7933505426576	43.7170301477059	159.165463678048	313.932846435316	99.98	UP_pEhEx_DOWN_CDC5
EHI_151350A	-3.09873333233708	2.59321121132674	1.95699157944147e-08	2.26915560211336e-06	10	4	99	75	1.83721817188774	0.571464446375241	9.29638991393906	10.7462179290957	100	UP_pEhEx_DOWN_CDC5
EHI_151890A	-2.32164244443297	2.11668874360055	2.40319331515069e-06	0.000121268055269865	9	7	64	50	1.65349635469896	1.00006278115667	6.00978741911212	7.16414528606381	99.99	UP_pEhEx_DOWN_CDC5
EHI_152800A	-3.88180569916365	6.20157196895317	5.5141617868443e-09	7.4898071813308e-07	72	38	755	1419	13.2279708375917	5.42891224056478	70.8967109598383	203.318443218491	100	UP_pEhEx_DOWN_CDC5
EHI_155420A	-1.46184249800371	6.017325084233	5.32851882366514e-05	0.00155409683973645	181	247	787	804	33.2536489111681	35.2879295636711	73.9016046693944	115.199456199906	99.84	UP_pEhEx_DOWN_CDC5
EHI_155680A	-2.98113270761418	5.32559379036891	1.23762270081549e-12	3.92243887978456e-10	47	64	550	623	8.63492540787237	9.14343114200385	51.6466106329948	89.265250264355	100	UP_pEhEx_DOWN_CDC5
EHI_155900A	-9.79337253374839	2.96031660598787	1.2502788887352e-13	5.94382583704716e-11	0	0	82	153	0	0	7.70004013073741	21.9222845753553	100	UP_pEhEx_DOWN_CDC5
EHI_158570A	-3.56168091445553	9.18542567447594	1.13339384091499e-07	8.41899112454668e-06	439	707	4325	12142	80.6538777458717	101.006340896824	406.130165432186	1739.74104126774	100	UP_pEhEx_DOWN_CDC5
EHI_159820A	-1.72956226910995	3.28135178333435	9.29855076295718e-06	0.000356494438121761	21	33	144	106	3.85815816096425	4.71458168259573	13.5220216930023	15.1879880064553	99.96	UP_pEhEx_DOWN_CDC5
EHI_160210A	-2.06621612883121	2.64093567405595	5.10899232900969e-06	0.000218812157946955	11	17	86	76	2.02093998907651	2.42872389709477	8.07565184443191	10.889500834817	99.98	UP_pEhEx_DOWN_CDC5
EHI_166030A	-1.30690345673614	4.96131110732923	6.89257739374413e-05	0.00196211454669818	93	128	435	327	17.086128998556	18.2868622840077	40.8477738642777	46.8535101708573	99.8	UP_pEhEx_DOWN_CDC5
EHI_166800A	2.32788242206308	2.38526546470618	4.73367807936574e-07	2.92258514146815e-05	54	51	19	11	9.92097812819379	7.28617169128432	1.78415564004891	1.57611196293404	100	DOWN_pEhEx_UP_CDC5
EHI_167270A	-1.97477819160531	9.732060454495	1.42237806004831e-08	1.73384238396658e-06	1784	2532	11325	11496	327.759721864773	361.736994555527	1063.45066439757	1647.18028417179	100	UP_pEhEx_DOWN_CDC5
EHI_169350A	-4.1058265432246	7.4647230478686	5.95929676922732e-08	5.35729834206345e-06	133	100	1248	3834	24.4350016861069	14.286611159381	117.190854672686	549.346660535373	100	UP_pEhEx_DOWN_CDC5
EHI_170060A	-2.09373820189191	5.76805711251011	4.44692950093243e-10	7.82988994349362e-08	116	138	839	673	21.3117307938978	19.7155233999458	78.784556947423	96.4293955504189	100	UP_pEhEx_DOWN_CDC5
EHI_170120A	-1.51438935023799	4.59436700657498	8.80783139833837e-06	0.000340426263965046	63	91	346	265	11.5744744828928	13.0008161550367	32.4904132345749	37.9699700161382	99.97	UP_pEhEx_DOWN_CDC5
EHI_171280A	-1.46209894907291	6.92318650956544	2.47396866365877e-05	0.00085226427732129	312	500	1594	1434	57.3212069628975	71.4330557969051	149.681267907261	205.46768680431	99.91	UP_pEhEx_DOWN_CDC5
EHI_172280A	-4.03078357466615	3.62773646988204	2.19514431177768e-10	4.41567944317301e-08	7	10	135	227	1.28605272032142	1.4286611159381	12.6768953371896	32.5252195987297	100	UP_pEhEx_DOWN_CDC5
EHI_174180A	-1.84340628742575	6.54026182606132	3.26976433127656e-08	3.30733183635931e-06	194	315	1430	1086	35.6420325346221	45.0028251520502	134.281187645786	155.605235613306	100	UP_pEhEx_DOWN_CDC5
EHI_177520A	-2.17843933859112	7.390834945032	3.13021211536347e-08	3.30689519920843e-06	328	426	2107	2448	60.2607560379178	60.8609635389631	197.853470188582	350.756553205684	100	UP_pEhEx_DOWN_CDC5
EHI_178340A	-3.55077384558201	7.89019023987842	1.09802655731285e-07	8.31367161628914e-06	243	209	1876	4864	44.6444015768721	29.8590173231063	176.161893722724	696.928053428287	100	UP_pEhEx_DOWN_CDC5
EHI_179390A	-2.49022974598049	4.49726991481407	4.81039087838747e-08	4.4840388697753e-06	46	35	300	329	8.4512035906836	5.00031390578335	28.1708785270881	47.1400759822999	100	UP_pEhEx_DOWN_CDC5
EHI_181610A	1.83258414407224	4.829424645972	2.89293736341562e-07	1.91014225356637e-05	279	262	139	82	51.2583869956679	37.4309212375783	13.0525070508841	11.7491982691446	100	DOWN_pEhEx_UP_CDC5
EHI_182550A	-2.39237778217214	4.14181093479627	9.94147680859879e-08	7.87696345801311e-06	32	36	220	261	5.87909815004076	5.14318001737716	20.6586442531979	37.3968383932531	100	UP_pEhEx_DOWN_CDC5
EHI_186720A	-2.06566111522486	10.1590986097718	4.90318661394648e-10	8.32491041525056e-08	2057	3524	17410	14346	377.915777957308	503.460177256587	1634.84998385534	2055.53656547743	100	UP_pEhEx_DOWN_CDC5
EHI_186950A	-1.56963687015583	4.64546264797403	2.70465647234714e-06	0.000131203437444268	64	91	376	268	11.7581963000815	13.0008161550367	35.3075010872837	38.399818733302	99.99	UP_pEhEx_DOWN_CDC5
EHI_187780A	-2.52554937712146	3.0085198109147	6.09435989369522e-07	3.62157336682838e-05	12	16	99	118	2.20466180626529	2.28585778550096	9.29638991393906	16.9073828751106	100	UP_pEhEx_DOWN_CDC5
