logFC	AveExpr	t	P.Value	adj.P.Val	B	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1.1	CDC5_2.1	pEhEx_1.1	pEhEx_2.1	DE	Regulation
EHI_167270A	-1.93671926343416	9.39910675518507	-6.92481568370747	0.000164227654427838	0.026597947331474	1.37759918216239	1784	2532	11325	11496	327.759721864773	361.736994555527	1063.45066439757	1647.18028417179	97.34	UP_pEhEx_DOWN_CDC5
EHI_169350A	-3.74449304974802	6.1087831369355	-5.49749811846243	0.000717568837044872	0.0392106005897853	-0.100108804420045	133	100	1248	3834	24.4350016861069	14.286611159381	117.190854672686	549.346660535373	96.08	UP_pEhEx_DOWN_CDC5
EHI_170060A	-2.08418790550288	5.40485775643897	-8.09437296239866	5.76633820900788e-05	0.0184381754628985	2.45503671099581	116	138	839	673	21.3117307938978	19.7155233999458	78.784556947423	96.4293955504189	98.16	UP_pEhEx_DOWN_CDC5
EHI_170120A	-1.50552757368129	4.38156154566267	-5.69586128336395	0.000575991904077156	0.0363882660921992	0.153366624979782	63	91	346	265	11.5744744828928	13.0008161550367	32.4904132345749	37.9699700161382	96.36	UP_pEhEx_DOWN_CDC5
EHI_171280A	-1.44792864309829	6.72818533451487	-5.26342247006235	0.000936291715335654	0.0427993347567856	-0.39006955971797	312	500	1594	1434	57.3212069628975	71.4330557969051	149.681267907261	205.46768680431	95.72	UP_pEhEx_DOWN_CDC5
EHI_172280A	-3.79619310454866	2.43591546487008	-5.4284427389958	0.000775566528017644	0.0392504407391788	-0.0401211370049577	7	10	135	227	1.28605272032142	1.4286611159381	12.6768953371896	32.5252195987297	96.07	UP_pEhEx_DOWN_CDC5
EHI_174180A	-1.84553982061164	6.25137021153158	-7.16664836358423	0.000130848390684467	0.0259188853880816	1.63324358543991	194	315	1430	1086	35.6420325346221	45.0028251520502	134.281187645786	155.605235613306	97.41	UP_pEhEx_DOWN_CDC5
EHI_177520A	-2.11074103213613	6.98193323820798	-6.62779680401167	0.000218921157141807	0.0287002366818155	1.10378351691042	328	426	2107	2448	60.2607560379178	60.8609635389631	197.853470188582	350.756553205684	97.13	UP_pEhEx_DOWN_CDC5
EHI_178340A	-3.2443035053485	6.82326771112468	-5.42944194010604	0.000774691268804281	0.0392504407391788	-0.198946831760522	243	209	1876	4864	44.6444015768721	29.8590173231063	176.161893722724	696.928053428287	96.07	UP_pEhEx_DOWN_CDC5
EHI_179390A	-2.48739318289519	3.95421095774626	-6.35399281744453	0.000287809070580036	0.0290090535609886	0.880951402291342	46	35	300	329	8.4512035906836	5.00031390578335	28.1708785270881	47.1400759822999	97.1	UP_pEhEx_DOWN_CDC5
EHI_181610A	1.81267876221774	4.54647591903119	6.52510430141658	0.000242337993489957	0.0287002366818155	1.02397785306757	279	262	139	82	51.2583869956679	37.4309212375783	13.0525070508841	11.7491982691446	97.13	DOWN_pEhEx_UP_CDC5
EHI_182550A	-2.31756607184513	3.64001910459151	-6.0509949029191	0.00039353107418723	0.0311807787781016	0.575380444358975	32	36	220	261	5.87909815004076	5.14318001737716	20.6586442531979	37.3968383932531	96.88	UP_pEhEx_DOWN_CDC5
EHI_186720A	-2.06608787452669	9.8046357204011	-8.0450026084372	6.01159765740058e-05	0.0184381754628985	2.39649766241908	2057	3524	17410	14346	377.915777957308	503.460177256587	1634.84998385534	2055.53656547743	98.16	UP_pEhEx_DOWN_CDC5
EHI_186950A	-1.56339871708068	4.42119837275443	-6.05908372391335	0.000390202344562948	0.0311807787781016	0.549902584965648	64	91	376	268	11.7581963000815	13.0008161550367	35.3075010872837	38.399818733302	96.88	UP_pEhEx_DOWN_CDC5
EHI_187780A	-2.41271714303459	2.43655006080705	-5.41848582421447	0.000784348310942782	0.0392504407391788	-0.0613944275476177	12	16	99	118	2.20466180626529	2.28585778550096	9.29638991393906	16.9073828751106	96.07	UP_pEhEx_DOWN_CDC5
EHI_188960A	-2.42801597279333	8.49615341807564	-9.05945756764707	2.65724877491222e-05	0.0171276564470834	3.21223768419323	798	1152	7493	6979	146.610010116642	164.581760556069	703.614642678236	999.971399028786	98.29	UP_pEhEx_DOWN_CDC5
EHI_193940A	-6.11689579798099	0.847876766521949	-4.88978193651684	0.00145425463772472	0.0497376010629017	-0.951391414506767	0	3	108	156	0	0.42859833478143	10.1415162697517	22.3521332925191	95.03	UP_pEhEx_DOWN_CDC5
EHI_194430A	-2.59248340771421	2.2680843580858	-5.06060203380626	0.00118620509463497	0.0458473091048344	-0.450159168217245	8	16	92	117	1.46977453751019	2.28585778550096	8.63906941497368	16.7640999693893	95.42	UP_pEhEx_DOWN_CDC5
EHI_195110A	10.9790232381308	1.38216301816121	8.95389155738382	2.88223078621513e-05	0.0171276564470834	1.27696892419353	958	545	0	0	176.005500866845	77.8620308186265	0	0	98.29	DOWN_pEhEx_UP_CDC5
EHI_196580A	-1.60034546789481	2.83439085784123	-5.06333450493296	0.00118238520205112	0.0458473091048344	-0.503184205078218	21	29	118	97	3.85815816096425	4.14311723622049	11.080545553988	13.8984418549638	95.42	UP_pEhEx_DOWN_CDC5
EHI_197480A	-2.28367516999573	10.2359411425982	-7.80696615328753	7.37049766859407e-05	0.0184381754628985	2.18719186124896	2603	4348	22670	23333	478.227890142378	621.181853209886	2128.77938736362	3343.22003919454	98.16	UP_pEhEx_DOWN_CDC5
