logFC	AveExpr	t	P.Value	adj.P.Val	B	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_182550A	-2.31756607184513	3.64001910459151	-6.0509949029191	0.00039353107418723	0.0311807787781016	0.575380444358975	32	36	220	261	5.87909815004076	5.14318001737716	20.6586442531979	37.3968383932531	96.88	UP_pEhEx_DOWN_CDC5
EHI_186950A	-1.56339871708068	4.42119837275443	-6.05908372391335	0.000390202344562948	0.0311807787781016	0.549902584965648	64	91	376	268	11.7581963000815	13.0008161550367	35.3075010872837	38.399818733302	96.88	UP_pEhEx_DOWN_CDC5
EHI_036560A	-1.74781822890173	3.41167394676746	-5.97320098653426	0.00042720494331951	0.032326290191545	0.494015973484278	29	43	225	125	5.32793269847444	6.14324279853384	21.1281588953161	17.9103632151595	96.77	UP_pEhEx_DOWN_CDC5
EHI_068610A	1.53760751619629	4.01417412110626	5.9733431996464	0.000427140539145204	0.032326290191545	0.460630223695257	149	192	96	69	27.3745507611273	27.4302934260115	9.01468112866818	9.88652049476805	96.77	DOWN_pEhEx_UP_CDC5
EHI_087410A	-1.75264906466517	3.44206818215359	-5.97059298612638	0.000428387943219885	0.032326290191545	0.490420168036499	28	46	203	146	5.14421088128567	6.57184113331527	19.0622944699963	20.9193042353063	96.77	UP_pEhEx_DOWN_CDC5
EHI_017660A	-2.73655749436559	4.02791667434405	-5.87745646753154	0.000473113808531203	0.0350493201898209	0.384586334607437	30	49	293	452	5.51165451566322	7.0004394680967	27.5135580281227	64.7638733860168	96.5	UP_pEhEx_DOWN_CDC5
EHI_140550A	-1.6257896772735	8.01266083016652	-5.86550521460133	0.000479218723672351	0.0350493201898209	0.291763310343031	687	1193	4183	3669	126.216888408688	170.439271131415	392.795949596031	525.704981091362	96.5	UP_pEhEx_DOWN_CDC5
EHI_151350A	-3.27189761062981	1.74246346218572	-5.84434156407429	0.000490244919807156	0.0353124901327761	0.337255701104891	10	4	99	75	1.83721817188774	0.571464446375241	9.29638991393906	10.7462179290957	96.47	UP_pEhEx_DOWN_CDC5
EHI_017030A	-2.15573095741961	3.02908268469514	-5.69537042114265	0.000576301605910176	0.0363882660921992	0.213844324751352	20	27	142	156	3.67443634377548	3.85738501303287	13.334215836155	22.3521332925191	96.36	UP_pEhEx_DOWN_CDC5
EHI_035650A	-1.64325750394088	3.41727892866823	-5.74818634979977	0.000544011282152985	0.0363882660921992	0.250327024238302	33	41	187	141	6.06281996722954	5.85751057534622	17.5598476152182	20.2028897066999	96.36	UP_pEhEx_DOWN_CDC5
EHI_048300A	-6.11660357694695	0.239764943538379	-5.79755709191133	0.000515631238085358	0.0363882660921992	-0.268133272248419	1	0	78	93	0.183721817188774	0	7.3244284170429	13.3253102320787	96.36	UP_pEhEx_DOWN_CDC5
EHI_049690A	-1.30712384310153	8.07395189025159	-5.70913851586555	0.000567684350823222	0.0363882660921992	0.115454783208514	927	1205	4559	2928	170.310124533993	172.153664470541	428.103450683315	419.532347951897	96.36	UP_pEhEx_DOWN_CDC5
EHI_092470A	-1.38386933884372	10.2758590342169	-5.7188392667921	0.000561698485564653	0.0363882660921992	0.0903123193103967	4043	5535	18512	16144	742.787306894213	790.763927671739	1738.33101097818	2313.15922996428	96.36	UP_pEhEx_DOWN_CDC5
EHI_118670A	-2.87161720728751	2.74416476548763	-5.75942514081254	0.00053740187132988	0.0363882660921992	0.302352745653048	10	21	138	182	1.83721817188774	3.00018834347001	12.9586041224605	26.0774888412723	96.36	UP_pEhEx_DOWN_CDC5
EHI_134490A	-1.52568854131198	5.65979286218094	-5.75448330655002	0.000540297089386382	0.0363882660921992	0.192199162239689	157	214	789	693	28.8443252986375	30.5733478810754	74.0894105262416	99.2950536648444	96.36	UP_pEhEx_DOWN_CDC5
EHI_141890A	-1.79730576595406	3.11791777021755	-5.77254011079751	0.000529801329490024	0.0363882660921992	0.28990551662486	24	33	152	128	4.40932361253057	4.71458168259573	14.2732451203913	18.3402119323233	96.36	UP_pEhEx_DOWN_CDC5
EHI_167620A	2.03294913989091	1.95990613664815	5.68682573900183	0.000581722385992247	0.0363882660921992	0.229927516180704	37	62	20	13	6.79770723598463	8.85769891881623	1.87805856847254	1.86267777437659	96.36	DOWN_pEhEx_UP_CDC5
EHI_170120A	-1.50552757368129	4.38156154566267	-5.69586128336395	0.000575991904077156	0.0363882660921992	0.153366624979782	63	91	346	265	11.5744744828928	13.0008161550367	32.4904132345749	37.9699700161382	96.36	UP_pEhEx_DOWN_CDC5
EHI_007940A	-1.51951222903351	5.67944851708778	-5.60429955023808	0.000637083584825579	0.0370912263742878	0.0220579077683949	139	249	884	634	25.5373325892396	35.5736617868587	83.0101887264862	90.8413622272891	96.29	UP_pEhEx_DOWN_CDC5
EHI_023400A	2.35355373901622	7.83560394463865	5.65680992418659	0.000601216732868461	0.0370912263742878	0.058789627956588	2623	3888	1723	438	481.902326486154	555.463441876734	161.794745673909	62.757912705919	96.29	DOWN_pEhEx_UP_CDC5
EHI_099860A	-3.91886045377157	2.02992928334493	-5.63869818113582	0.000613328952226413	0.0370912263742878	0.132646075437517	5	7	117	162	0.918609085943869	1.00006278115667	10.9866426255643	23.2118307268467	96.29	UP_pEhEx_DOWN_CDC5
EHI_115360A	-1.98333988019949	2.57569761594985	-5.62269882023066	0.000624253437367017	0.0370912263742878	0.14965612006433	17	19	107	97	3.12327089220916	2.71445612028239	10.0476133413281	13.8984418549638	96.29	UP_pEhEx_DOWN_CDC5
EHI_147570A	-1.57932103285544	7.6839068346876	-5.60049481684451	0.000639772941247708	0.0370912263742878	-0.00392545384455012	650	825	3071	3069	119.419181172703	117.864542064893	288.375893188958	439.735237658597	96.29	UP_pEhEx_DOWN_CDC5
EHI_159820A	-1.71497492400315	2.98364282813487	-5.60777868662239	0.000634635319937813	0.0370912263742878	0.114109035719211	21	33	144	106	3.85815816096425	4.71458168259573	13.5220216930023	15.1879880064553	96.29	UP_pEhEx_DOWN_CDC5
EHI_077770A	-2.07153471777102	2.86638406294386	-5.5881856848691	0.000648560005087735	0.0371476417371939	0.101745225423692	19	24	126	132	3.4907145265867	3.42878667825144	11.831768981377	18.9133435552085	96.29	UP_pEhEx_DOWN_CDC5
EHI_048140A	-2.41503905753443	6.41469409689206	-5.5306765723799	0.00069142184651203	0.0391311840275975	-0.0736563466620233	227	226	1320	2204	41.7048525018517	32.2877412202011	123.951865519188	315.795524209693	96.09	UP_pEhEx_DOWN_CDC5
EHI_001940A	-1.75433637560251	6.33934707065482	-5.50892869561846	0.00070843929185927	0.0391618650406857	-0.0969164767150383	298	247	1316	1251	54.7491015222546	35.2879295636711	123.576253805493	179.246915057316	96.08	UP_pEhEx_DOWN_CDC5
EHI_056690A	-1.54142347267678	4.30730326067863	-5.51179088383957	0.000706173429253751	0.0391618650406857	-0.0517916890800318	64	79	312	271	11.7581963000815	11.286422815911	29.2977136681716	38.8296674504658	96.08	UP_pEhEx_DOWN_CDC5
EHI_169350A	-3.74449304974802	6.1087831369355	-5.49749811846243	0.000717568837044872	0.0392106005897853	-0.100108804420045	133	100	1248	3834	24.4350016861069	14.286611159381	117.190854672686	549.346660535373	96.08	UP_pEhEx_DOWN_CDC5
EHI_000140A	-1.42508205896348	4.71648287573182	-5.47177882934021	0.000738589965918773	0.0392504407391788	-0.113419580621473	78	124	476	290	14.3303017407244	17.7153978376325	44.6977939296464	41.5520426591701	96.07	UP_pEhEx_DOWN_CDC5
EHI_050520A	-1.60687784182926	6.31510943733736	-5.45039999676429	0.000756582074210836	0.0392504407391788	-0.164428189701356	219	359	1211	1190	40.2350779643415	51.2889340621778	113.716446321012	170.506657808319	96.07	UP_pEhEx_DOWN_CDC5
EHI_056460A	-1.5461413044629	4.54056259519926	-5.47054052829058	0.000739619101234267	0.0392504407391788	-0.107727521011717	63	110	387	305	11.5744744828928	15.7152722753191	36.3404332999436	43.7012862449892	96.07	UP_pEhEx_DOWN_CDC5
EHI_057850A	-1.30044152168963	6.14539222063668	-5.42326271834286	0.000780121561221835	0.0392504407391788	-0.193660091871546	236	327	1149	798	43.3583488565506	46.7172184911759	107.894464758747	114.339758765578	96.07	UP_pEhEx_DOWN_CDC5
EHI_069280A	-1.60372863775031	3.07806273718895	-5.44990085786987	0.000757007887704163	0.0392504407391788	-0.0680009670827539	28	31	156	102	5.14421088128567	4.42884945940811	14.6488568340858	14.6148563835702	96.07	UP_pEhEx_DOWN_CDC5
EHI_172280A	-3.79619310454866	2.43591546487008	-5.4284427389958	0.000775566528017644	0.0392504407391788	-0.0401211370049577	7	10	135	227	1.28605272032142	1.4286611159381	12.6768953371896	32.5252195987297	96.07	UP_pEhEx_DOWN_CDC5
EHI_178340A	-3.2443035053485	6.82326771112468	-5.42944194010604	0.000774691268804281	0.0392504407391788	-0.198946831760522	243	209	1876	4864	44.6444015768721	29.8590173231063	176.161893722724	696.928053428287	96.07	UP_pEhEx_DOWN_CDC5
EHI_187780A	-2.41271714303459	2.43655006080705	-5.41848582421447	0.000784348310942782	0.0392504407391788	-0.0613944275476177	12	16	99	118	2.20466180626529	2.28585778550096	9.29638991393906	16.9073828751106	96.07	UP_pEhEx_DOWN_CDC5
EHI_087570A	-1.77768518951291	8.48262366851576	-5.4063814615528	0.000795172349878101	0.0393775974095884	-0.240841410408789	978	1445	5229	6267	179.679937210621	206.441531253056	491.018412727145	897.953970155238	96.06	UP_pEhEx_DOWN_CDC5
EHI_160210A	-2.00901874511827	2.21936077699611	-5.3789505100775	0.000820317609329536	0.0402040197397177	-0.102056139055802	11	17	86	76	2.02093998907651	2.42872389709477	8.07565184443191	10.889500834817	95.98	UP_pEhEx_DOWN_CDC5
EHI_113900A	-1.38921519276444	5.7495913164669	-5.33223623957867	0.00086518505185217	0.0419703034337267	-0.295755270046233	168	249	824	684	30.865265287714	35.5736617868587	77.3760130210686	98.0055075133529	95.8	UP_pEhEx_DOWN_CDC5
EHI_112800A	-1.66364101023571	3.95672346627998	-5.31144141273683	0.000886023526698358	0.042547028746707	-0.266710250104263	55	52	250	225	10.1046999453826	7.42903780287813	23.4757321059067	32.2386537872871	95.75	UP_pEhEx_DOWN_CDC5
EHI_035510A	-1.5224421324118	3.28124038369234	-5.28458741865265	0.000913757717942939	0.0426283624561895	-0.268223356871844	33	37	168	119	6.06281996722954	5.28604612897098	15.7756919751693	17.0506657808319	95.74	UP_pEhEx_DOWN_CDC5
EHI_148190A	-2.02645887926631	6.78673847876003	-5.29505012845977	0.000902839763313998	0.0426283624561895	-0.355520882466865	369	306	1695	2191	67.7933505426576	43.7170301477059	159.165463678048	313.932846435316	95.74	UP_pEhEx_DOWN_CDC5
EHI_155900A	-7.29588689962392	0.0402497810672728	-5.28376907688909	0.000914617789341887	0.0426283624561895	-0.63628300228883	0	0	82	153	0	0	7.70004013073741	21.9222845753553	95.74	UP_pEhEx_DOWN_CDC5
EHI_097930A	-2.14426996460968	2.57779588583332	-5.26691581077759	0.000932530544111709	0.0427993347567856	-0.243549765732961	17	17	103	113	3.12327089220916	2.42872389709477	9.67200162763357	16.1909683465042	95.72	UP_pEhEx_DOWN_CDC5
EHI_171280A	-1.44792864309829	6.72818533451487	-5.26342247006235	0.000936291715335654	0.0427993347567856	-0.39006955971797	312	500	1594	1434	57.3212069628975	71.4330557969051	149.681267907261	205.46768680431	95.72	UP_pEhEx_DOWN_CDC5
EHI_013220A	-1.49769682144948	6.88312752145487	-5.16860509493853	0.0010450504344562	0.0428788537434815	-0.506088901669988	371	503	1690	1738	68.1607941770351	71.8616541316865	158.695949035929	249.025690143578	95.71	UP_pEhEx_DOWN_CDC5
EHI_013340A	-1.55600482197568	3.02464083955701	-5.16782427871921	0.00104600198569738	0.0428788537434815	-0.391001637991492	25	33	136	106	4.59304542971935	4.71458168259573	12.7707982656133	15.1879880064553	95.71	UP_pEhEx_DOWN_CDC5
EHI_015440A	-1.55226702190113	4.77335877076509	-5.16024754541426	0.00105528520992582	0.0428788537434815	-0.481122108877791	90	107	401	405	16.5349635469897	15.2866739405377	37.6550742978744	58.0295768171168	95.71	UP_pEhEx_DOWN_CDC5
EHI_020080A	-1.42265388171112	6.07340474361667	-5.22391662533822	0.000980011135469171	0.0428788537434815	-0.429068985570612	261	246	1073	841	47.95139428627	35.1450634520773	100.757842198552	120.500923711593	95.71	UP_pEhEx_DOWN_CDC5
EHI_037810A	-1.93402846296147	2.41078178578865	-5.24389702620521	0.000957624713311107	0.0428788537434815	-0.264072504464746	13	20	93	87	2.38838362345406	2.8573222318762	8.7329723433973	12.465612797751	95.71	UP_pEhEx_DOWN_CDC5
EHI_044550A	1.10089162987816	13.4479605157577	5.18775717582001	0.00102200661774934	0.0428788537434815	-0.59633860366736	98905	103273	80340	53808	18171.0063290557	14754.2119426276	7544.16126955419	7709.76659105043	95.71	DOWN_pEhEx_UP_CDC5
EHI_044820A	-2.08468823085307	3.80343628284971	-5.2209666186751	0.000983364998105604	0.0428788537434815	-0.357918064409661	27	62	238	262	4.96048906409689	8.85769891881623	22.3488969648232	37.5401212989744	95.71	UP_pEhEx_DOWN_CDC5
