pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_105140A	11981.275261652	5424.71714755871	1.62067772188347	0.999954908352103	1.14316165324827	2530.93055638401	7925.03897441451	5730.45620613055	10125.931758002	15843.2422577053	9960.71783840989	2559.29585933846	7970.43780606172	5525.06509992343	10206.1338089437	15940.1525483615	10241.6872326003	100	UP_pEhEx_DOWN_CmasM
EHI_167270A	11981.275261652	5424.71714755871	1.62067772188347	0.999954908352103	1.14316165324827	2530.93055638401	7925.03897441451	5730.45620613055	10125.931758002	15843.2422577053	9960.71783840989	2559.29585933846	7970.43780606172	5525.06509992343	10206.1338089437	15940.1525483615	10241.6872326003	100	UP_pEhEx_DOWN_CmasM
EHI_169350A	5646.89508700536	662.109613150553	1.96285023647036	0.999892415887861	3.09231584585654	512.097561628408	709.768002923753	751.029942685854	2211.47796509606	10461.0828523097	4279.73731333005	517.836874562612	713.833930949765	724.1115150469	2228.99389080561	10525.0714326334	4400.45905444627	99.99	UP_pEhEx_DOWN_CmasM
EHI_007620A	2824.45837111118	12397.6543830008	-1.53410199837175	0.999890790615992	-2.13402104829335	7756.52797202384	6822.13517940261	22058.9098379135	4480.51640145846	2923.11791888321	1107.90797687708	7843.45894895096	6861.2159924414	21268.2740263205	4516.00415836448	2940.99811048372	1139.15956317154	99.99	DOWN_pEhEx_UP_CmasM
EHI_058090A	5822.38692363218	1736.51039582726	1.96247291838746	0.999887562631699	1.74541966856717	1654.53496997696	2315.99246400759	1231.32503255315	3659.33449293091	5962.67923316954	7736.77420494094	1673.07810445916	2329.25969869365	1187.19186035195	3688.31811028374	5999.15187987762	7955.01116302115	99.99	UP_pEhEx_DOWN_CmasM
EHI_178340A	4192.6757410557	735.200477786892	1.66834244560103	0.999399982977682	2.51166164804972	490.776408462183	820.369497459311	878.1020215013	1945.0398400012	7766.96107361855	2884.69142948622	496.276765425282	825.069009578292	846.62907430978	1960.44545284351	7814.4701909391	2966.06207129312	99.94	UP_pEhEx_DOWN_CmasM
EHI_197840A	2524.30651189598	1155.13099837814	1.59428287743871	0.999253664829616	1.12783062836277	1048.81000211796	1366.40886618559	1036.79966988351	2030.11799232954	2713.22700856502	2801.70549255217	1060.56449825642	1374.23638176974	999.638678951453	2046.19746338757	2729.82333485601	2880.73528816656	99.93	UP_pEhEx_DOWN_CmasM
EHI_007510A	10969.8442247673	55673.7306962738	-1.50416988356462	0.997964149554684	-2.34345372226284	29752.9492024634	27592.1530665552	106895.907043587	17923.8925431835	11597.3790617274	3562.21937900942	30086.4041903087	27750.2155714712	103064.542173682	18065.8580409942	11668.3181635501	3662.70155681331	99.8	DOWN_pEhEx_UP_CmasM
EHI_148190A	3057.20126681977	829.635248619084	1.93232614630901	0.997722011094693	1.88166243709255	645.299060715055	1128.58865147496	707.248159720259	1918.56224645827	3820.48826505959	3399.29674103595	652.531224121212	1135.05380658053	681.89895947116	1933.75814454475	3843.8575112147	3495.18323852503	99.77	UP_pEhEx_DOWN_CmasM
EHI_055670A	8714.14955234596	19626.1596393478	-1.23347344291898	0.991965413422371	-1.17134612206692	15219.1004811631	12154.8784142113	30775.7048723923	10170.9926854511	11540.7039839199	4514.25721102595	15389.6679409275	12224.5080123244	29672.641548868	10251.5516397263	11611.2964143874	4641.59422974065	99.2	DOWN_pEhEx_UP_CmasM
EHI_181560A	6209.69161185195	12643.3626013537	-1.30688649773374	0.990999350211279	-1.02578668294955	9254.34703078612	10223.4913036787	18053.5096416208	8213.70894984567	6619.09010181189	3832.55031290498	9358.06475489031	10282.0568908059	17406.4354501722	8278.76531397682	6659.57789687377	3940.65791690402	99.1	DOWN_pEhEx_UP_CmasM
EHI_005890A	8089.17064982493	20394.0896523896	-1.31338303151422	0.990823274545087	-1.33408740819051	13809.2551644973	13693.2650963653	32894.0883974304	10299.8693670683	10072.1453017475	3979.40456515598	13964.0218392795	13771.7073903171	31715.0979365321	10381.4490841168	10133.7548203577	4091.65459653411	99.08	DOWN_pEhEx_UP_CmasM
EHI_049670A	630.413603821693	4208.1654779247	-1.2621636036236	0.990810918864294	-2.73882086447415	834.107893014981	2287.32301976347	9252.44219922904	500.468822852903	1296.30735210117	108.589674416062	843.45612385537	2300.42602064868	8920.81601275123	504.432766812278	1304.2366332564	111.652744320357	99.08	DOWN_pEhEx_UP_CmasM
EHI_060020A	197.382200025906	2806.18337230802	-1.29409875749612	0.990567474660553	-3.82954548791675	214.656567997713	342.249827915799	7638.72090958785	326.694439311303	261.211591820103	9.31823627434525	217.062322895673	344.210416673659	7364.93374828832	329.282009985311	262.809376596368	9.58108271206177	99.06	DOWN_pEhEx_UP_CmasM
EHI_131230A	425.782875235283	1863.69864631941	-1.31928764842892	0.990347240367974	-2.12997876838005	938.971215256722	1379.67022865533	3194.49055103637	380.318282536601	726.126083611875	176.702924778121	949.494697585815	1387.57371236584	3079.99356782173	383.330578787358	730.567667516937	181.687315916591	99.03	DOWN_pEhEx_UP_CmasM
EHI_197990A	1889.26791047475	9052.25502494789	-1.22190970912257	0.990300972835035	-2.26044992977884	2970.33237293981	4309.66882194001	19354.7429018846	2071.14366284834	3196.80546801076	437.435948784712	3003.62225417394	4334.35689349828	18661.0298863799	2087.54807614335	3216.35975759599	449.775030718464	99.03	DOWN_pEhEx_UP_CmasM
EHI_191770A	4666.52228617211	11941.5018619281	-1.26952758067101	0.990265650560764	-1.35556460257864	8133.57699343041	7699.02875450007	19521.57137774	6313.38744829709	5434.92325447851	2299.04861468987	8224.73373218014	7743.13287959031	18821.8788932418	6363.39238945649	5468.16771187669	2363.89959299915	99.03	DOWN_pEhEx_UP_CmasM
EHI_025850A	5058.11755461728	19073.5237873429	-1.32129763000643	0.990117382932913	-1.91489893082338	9251.36418369711	10930.7643961017	36109.2209226518	7384.29150684084	6129.59483356184	1738.42219056132	9355.04847766188	10993.3816190827	34814.9936285585	7442.77850218642	6167.08847326402	1787.45916135529	99.01	DOWN_pEhEx_UP_CmasM
EHI_118270A	64475.835223145	13984.7204186638	1.80940670167921	0.989747456446517	2.20490714501179	6378.3656921645	21880.2714616186	13518.5781128293	30692.7262501818	109431.376370273	53271.6981708311	6449.85097047693	22005.6132755438	13034.0450123109	30935.826801626	110100.748605984	54774.3726773644	98.97	UP_pEhEx_DOWN_CmasM
EHI_144610A	2374.38059525865	833.129398179298	1.55544496558958	0.98912411907125	1.51093871514792	577.381248238878	1220.19085208817	694.861269386616	1596.71835544789	2870.28694747564	2630.5075574329	583.852225478931	1227.180753242	669.956040265918	1609.36510144062	2887.8439814351	2704.70824525632	98.91	UP_pEhEx_DOWN_CmasM
EHI_087570A	7790.20843704206	2870.46799089669	1.70765325694991	0.988376968852923	1.44037596201619	1230.1937357401	4624.36717723579	2722.82185762827	5721.36988008796	10568.0268035853	7052.76072299207	1243.98108281642	4650.85800808621	2625.23043153117	5766.68576899038	10632.6695410086	7251.70320282694	98.84	UP_pEhEx_DOWN_CmasM
EHI_122900A	190.229702628888	1523.59487665013	-1.21032991549881	0.987195731483752	-3.00166490917164	275.629064203226	774.322252698392	3427.18767859722	148.283382877292	395.890785153744	30.8492345657195	278.718165913052	778.757981747099	3304.35036108427	149.457855677579	398.312378564568	31.7194219244802	98.72	DOWN_pEhEx_UP_CmasM
EHI_075040A	9.4952548803651	316.476318391297	-1.81581216896459	0.984794708416388	-5.05874701098785	316.747439587749	531.382717232047	104.499490315137	4.53982001753198	5.42340567130496	18.1504019076149	320.297373844654	534.426759614392	100.754017853286	4.57577748643596	5.45657967769855	18.6623838260896	98.48	DOWN_pEhEx_UP_CmasM
EHI_157010A	502.69465249517	1487.19435070033	-1.19991884098362	0.983446638808604	-1.56483894781772	1668.16925501141	675.38515288557	2071.10042098404	630.090385120053	575.272482703656	305.860493659503	1686.86519519766	679.254117688376	1996.86800540831	635.080991651184	578.791322004253	314.488128635658	98.34	DOWN_pEhEx_UP_CmasM
EHI_030820A	2078.29487008817	1017.5868306952	1.38469757054491	0.983089695302062	1.0302484545283	1075.81319689101	1068.2194876122	897.038362785929	1664.86664370135	2169.25499941733	2375.3772551239	1087.87033025456	1074.33881608956	864.886698936596	1678.05315557604	2182.52394582876	2442.38129230003	98.31	UP_pEhEx_DOWN_CmasM
EHI_036630A	174.166636537855	8.77468975710938	1.39148228399548	0.983081939128751	4.31097635909995	3.85624933442296	3.85624933442296	18.1267104629918	189.518066127402	290.046462234222	46.1926015737908	3.89946809455958	3.8783399783792	17.4770126064918	191.019136641917	291.820624776314	47.4955907248555	98.31	UP_pEhEx_DOWN_CmasM
EHI_013220A	2077.07305107183	867.729838218015	1.37617019374506	0.982594129250532	1.25923411254099	533.524106348331	1203.30826244396	854.286850180874	1642.7847463261	2602.95993233377	1974.37981355382	539.503556425261	1210.20145115922	823.667486754078	1655.79635938649	2618.88177456187	2030.07261693559	98.26	UP_pEhEx_DOWN_CmasM
EHI_167310A	10201.0624843863	3971.40108874797	1.54360620259405	0.982268714800585	1.36099944563194	1958.45085947593	5790.61782562538	4104.07376205908	6808.29067805243	14992.8227572408	8781.87148155803	1980.40011913077	5823.7895594992	3956.97548233693	6862.21548110629	15084.531183302	9029.58827768252	98.23	UP_pEhEx_DOWN_CmasM
EHI_140640A	74.8235250787987	4.56218028447884	1.37069801293832	0.982077624366801	4.03569657147917	2.99596293419036	2.99596293419036	7.51318708106086	57.623967591191	137.200660386543	30.6900571163156	3.0295400689143	3.01312540081163	7.24389930532159	58.0803759983047	138.039892385903	31.5557544380877	98.21	UP_pEhEx_DOWN_CmasM
EHI_179390A	400.412364968166	84.3169707054726	1.36819812549408	0.981812079901149	2.2475915854774	61.4590848015459	111.203629848131	79.2279407838399	294.738919727482	496.768722135272	406.689982623709	62.1478850356345	111.84066329192	76.3882516186568	297.073387944276	499.807367916731	418.161790167583	98.18	UP_pEhEx_DOWN_CmasM
EHI_104360A	1632.71180287701	633.397283357355	1.36576012262586	0.981543722059975	1.36608757217237	526.445105398107	751.958169385571	612.904919777988	1123.91213333718	2117.90363924065	1644.52068459896	532.3452178551	756.265785089152	590.93717149674	1132.81403593006	2130.85847852935	1690.90890560684	98.15	UP_pEhEx_DOWN_CmasM
EHI_134810A	1155.98872461102	438.805021867921	1.26153653760827	0.980538564766255	1.39747538426309	227.416856002177	647.43120469187	435.479181257724	1088.66367090611	1311.10351932945	1063.06886651824	229.96562131744	651.140034435149	419.87072923378	1097.28638941528	1319.1233060039	1093.05564259742	98.05	UP_pEhEx_DOWN_CmasM
EHI_016010A	348.804882633839	2048.5763157823	-1.19220486550565	0.980273829341698	-2.55412949818159	664.361734797217	872.409386452857	4486.71081401397	534.879718243934	444.938902652955	73.5884626480037	671.807542360501	877.407010690527	4325.89805074114	539.11621236966	447.66051466134	75.6642272771231	98.03	DOWN_pEhEx_UP_CmasM
EHI_110740A	2075.99939557578	20087.6645039704	-1.37359951436076	0.980214619501234	-3.27443190984559	3193.69202943252	6695.39045680214	48993.0221594651	2628.24051010591	3404.09496119227	244.899031444121	3229.48520508073	6733.74520876513	47237.0134481521	2649.05738743791	3424.91720368179	251.807081006305	98.02	DOWN_pEhEx_UP_CmasM
EHI_006810A	1166.2457105214	443.447518024805	1.26777601779617	0.980111008858479	1.39503649791193	541.313324405624	437.205507859535	348.132302816851	867.162651635299	1144.68136878023	1467.92407554474	547.380071832303	439.710053176047	335.654539056002	874.030979886299	1151.68318080536	1509.33090434104	98.01	UP_pEhEx_DOWN_CmasM
EHI_142900A	43.7304442904316	10.636820942672	1.23586477811445	0.979879810909509	2.03957097307992	11.1228533552742	10.1214335155806	10.5007917755727	44.3569427968556	40.8116192715321	45.6313875450274	11.2475122892558	10.1794144615022	10.1244222229133	44.7082702470924	41.0612566766427	46.9185461135748	97.99	UP_pEhEx_DOWN_CmasM
EHI_019860A	73.2494718869176	12.6235598847083	1.10273021819466	0.979618142507791	2.5366995456848	17.4298070729628	11.9272970904059	8.45768443975181	55.6589669715991	56.4618385910104	105.944453309162	17.6251509384099	11.9956229818446	8.15454397404631	56.0998116672876	56.8072055998481	108.932907489575	97.96	UP_pEhEx_DOWN_CmasM
EHI_177520A	2108.8714214738	946.593955459703	1.10628342799118	0.979600126532478	1.15565352147083	464.238450188658	1302.45940153614	1055.5378856184	1680.66211066136	3008.42358049485	1639.27355001285	469.441384046124	1309.92058062794	1017.70527924777	1693.97372992134	3026.82557163153	1685.5137611835	97.96	UP_pEhEx_DOWN_CmasM
EHI_098470A	415.735842579919	26.2052281551964	1.09848007813245	0.979487566713535	3.9877405600465	1.11601644280497	55.298282330324	22.036289855966	49.3406239941826	1187.28459857625	22.036289855966	1.12852415243868	55.6150602563379	21.2464647901405	49.7314244986349	1194.54700696892	22.6578839128882	97.95	UP_pEhEx_DOWN_CmasM
EHI_169580A	966.435355191319	310.33493922927	1.09840984024326	0.979483958945352	1.63884710124767	383.254814065497	356.878386231729	190.340983583249	583.331482690367	772.187362211661	1517.51159190215	387.550127061067	358.922775139767	183.518778898586	587.951737142868	776.910694752798	1560.31717274186	97.95	UP_pEhEx_DOWN_CmasM
EHI_000130A	418.725359072825	104.077290214736	1.11144720324432	0.979350819231589	2.00834898875729	63.5689935787724	147.751646856557	99.5770911411209	253.79744162804	606.882786830178	393.522089520818	64.2814405310696	148.598046749718	96.0080473919544	255.807634450665	610.594980730218	404.622460486736	97.94	UP_pEhEx_DOWN_CmasM
EHI_103900A	20.5926150555525	185.554908267572	-1.18973774242575	0.979216016960514	-3.17164720895401	50.7452683978167	174.299250581465	323.787381557951	28.3489833244079	26.1140358989991	7.61529084476991	51.3139939631936	175.29772924623	312.18218886789	28.5735203506359	26.2737708047724	7.83010103113896	97.92	DOWN_pEhEx_UP_CmasM
EHI_001940A	1822.0784092534	712.426014221295	1.34107012034659	0.979135355066849	1.35477294128229	373.035816987002	1136.00525132977	621.653254674543	1443.1914076457	2113.68169266435	1893.85536002539	377.216600981651	1142.51289265771	599.371948429105	1454.62214938492	2126.61070705792	1947.27675011221	97.91	UP_pEhEx_DOWN_CmasM
EHI_087110A	6822.61838355657	20318.2444936147	-1.37851418860249	0.979083767185111	-1.57437832998753	11901.9145813058	14079.0728678242	34144.3348740525	9749.02564647971	7726.28221436801	3072.04856998156	12035.3048128099	14159.7252735649	32920.5330582414	9826.24242713923	7773.54250635286	3158.70413433282	97.91	DOWN_pEhEx_UP_CmasM
EHI_010030A	916.288020013398	264.074035089946	1.28073915064246	0.978963563187296	1.79485870056687	121.196270837458	406.454993658605	261.004372087658	720.047476041383	1212.47578494793	813.502247568189	122.554573194109	408.783383700452	251.649449062397	725.750584232713	1219.89228334021	836.449311964525	97.9	UP_pEhEx_DOWN_CmasM
EHI_114920A	2346.0717456237	574.60280906989	1.33861578968979	0.978960410481079	2.02961018241981	67.3124290452567	1028.2055832562	619.237199899178	1947.34459973116	3923.17706646898	1192.05255469055	68.066830400779	1034.09569084099	597.042489928996	1962.76846733379	3947.17444172985	1225.67766982461	97.9	UP_pEhEx_DOWN_CmasM
EHI_039020A	1362.91177548981	176.642163281918	1.33615725029144	0.978796289207749	2.94779052540623	62.6848418123227	284.195702871911	180.496409484183	351.056944757223	2945.68139150999	803.232025315713	63.3873796690701	285.823726773269	174.027054187355	353.837477713571	2963.69959985322	825.889389896103	97.88	UP_pEhEx_DOWN_CmasM
EHI_022970A	939.668070447845	454.269616718732	1.08726339874779	0.978561321541952	1.04860241165016	484.560718657118	456.887926442834	415.540943207469	802.73148676303	965.498413450789	1040.42712003641	489.991413525401	459.505223104868	400.647117841798	809.089490464072	971.404195256913	1069.77522349222	97.86	UP_pEhEx_DOWN_CmasM
EHI_040310A	1891.7483301192	707.152773824844	1.33221984687473	0.978555084413669	1.41962633687994	565.007869722568	1072.11015758276	482.341201511883	1495.29285732536	1627.83825714075	2516.40267335706	571.340172817928	1078.25177388377	465.053120182195	1507.13626658211	1637.79545378489	2587.38471964551	97.86	UP_pEhEx_DOWN_CmasM
EHI_090020A	18166.765205015	7204.42016238984	1.33020985187999	0.978441499826654	1.33434732760505	1723.92285845003	11852.3523931479	7914.50404687053	14532.5536955205	28389.6111032041	11680.1378495683	1743.24365491625	11920.2489615632	7630.83226179896	14647.6582251239	28563.2652971421	12009.6082059113	97.84	UP_pEhEx_DOWN_CmasM
EHI_181610A	89.7282002674519	353.294383219698	-1.06084570413066	0.978353924230881	-1.97723743343345	316.115216163577	217.052508903543	514.961514270865	112.631376122288	102.596438584529	54.519602509001	319.658064801749	218.295900935068	496.504255151245	113.523468581657	103.224002723345	56.0574775835648	97.84	DOWN_pEhEx_UP_CmasM
EHI_110570A	688.2199962918	213.984279385125	1.22486529567092	0.978054614603266	1.6853649991368	181.060652242528	275.659994364559	183.147766099656	454.164321890777	813.019486141429	789.108789732237	183.089882258751	277.239121194904	176.583380835123	457.761512840775	817.992581511018	811.367769677075	97.81	UP_pEhEx_DOWN_CmasM
EHI_198930A	1616.80993750791	777.42486161834	1.08263644918041	0.978033875650004	1.05637494407206	529.424850391967	942.743298009835	845.980795556262	1268.71936340582	2158.90704355976	1418.40462251233	535.358358221767	948.14383224204	815.659137876827	1278.76820606509	2172.11269336855	1458.41461917817	97.8	UP_pEhEx_DOWN_CmasM
EHI_025360A	777.602573934323	298.192467558639	1.08251246864941	0.97801913175975	1.38278917927882	339.90297194909	332.050562364825	220.745656624648	624.12916054218	668.867880146061	1025.43742525844	343.712420908539	333.952724313533	212.83368714549	629.072551424549	672.959225820207	1054.36270321823	97.8	UP_pEhEx_DOWN_CmasM
EHI_035670A	421.408720096619	104.83653363548	1.29412353328485	0.977997433559674	2.0070786101429	131.653790511761	92.1795103351049	89.5107282059696	300.38135811242	478.0025071704	480.77522198834	133.129295101781	92.7075635200212	86.3024832037722	302.760517044261	480.926363357836	494.336807112547	97.8	UP_pEhEx_DOWN_CmasM
EHI_158570A	9924.40059579892	2174.49590497217	1.3182556574028	0.977902724740405	2.19029897849865	386.28358598139	3628.50025849788	2469.09660686444	4701.80152634145	20339.4547699849	4846.65559046227	390.612843817034	3649.28623480654	2380.59920540562	4739.04196352249	20463.8675916463	4983.36881808231	97.79	UP_pEhEx_DOWN_CmasM
EHI_059870A	358.570476308594	957.478470545816	-1.070360389788	0.977427474157736	-1.4169833419578	959.336744513581	608.165076394704	1277.30602513547	506.930618026924	333.935466123646	236.360003852717	970.088472697046	611.648968903761	1231.52480143692	510.945742385112	335.978089884366	243.027186697435	97.74	DOWN_pEhEx_UP_CmasM
EHI_068170A	929.410727845892	386.757572794761	1.07737369050685	0.977397029229882	1.26488675721878	349.365995196503	461.555074013345	344.964412054562	615.809473081035	1157.92738133912	1005.34280840978	353.281500610405	464.199106575039	332.600191886859	620.686968200572	1165.0102168635	1033.70126253075	97.74	UP_pEhEx_DOWN_CmasM
EHI_039330A	585.860853080686	2541.96250168278	-1.07188888825409	0.977208849721658	-2.11731279012531	898.763817251246	1074.43185180441	5503.22501670077	709.665788901964	925.82475514465	133.725367100592	908.83667677579	1080.58676800279	5305.97833454697	715.286669341744	931.487860250178	137.497458228126	97.72	DOWN_pEhEx_UP_CmasM
EHI_083400A	235.909625341155	653.151440812129	-1.03815524909376	0.976052962055417	-1.46918325316829	573.872654258598	492.285742548888	874.608700458647	296.61027427849	253.21720200981	158.828264409885	580.304309071987	495.105816698737	843.260960937769	298.959564486644	254.766086527685	163.308451677059	97.61	DOWN_pEhEx_UP_CmasM
EHI_156330A	932.113538272959	4369.89432579133	-1.18239669956645	0.976032499577763	-2.22902079088146	1441.96970705	2091.59730207391	9324.80528310753	1303.91012682431	1295.36958240283	215.249652802772	1458.13052485215	2103.57908211274	8990.58545777939	1314.23769656448	1303.29312738786	221.321360236795	97.6	DOWN_pEhEx_UP_CmasM
EHI_031240A	396.846471897958	110.377126289405	1.0638705365799	0.9757119331231	1.84613974946698	121.982538910913	133.611958201244	75.1114185555796	226.538924506516	411.235734974003	544.786007133614	123.34965333554	134.377358449245	72.4192738482502	228.333217298306	413.751190709406	560.153192197071	97.57	UP_pEhEx_DOWN_CmasM
EHI_044610A	56.8227489829545	11.5103453418369	1.05904917142799	0.975057456840016	2.30353750930529	12.004792118661	12.979791462214	9.44216217822949	29.6609899006193	72.7560932858788	67.2943154015641	12.1393353460491	13.0541466003163	9.10373604512356	29.8959186242018	73.2011293481098	69.1925363267591	97.51	UP_pEhEx_DOWN_CmasM
EHI_194430A	156.807842876793	32.2695280281538	1.05762484319453	0.974851071950086	2.28075333653386	17.6328729421141	47.9036722011296	30.8660907942044	109.222567445509	211.848215745756	148.552650961342	17.8304926601655	48.1780898735932	29.7597878569742	110.087660567564	213.144053543914	152.742986339082	97.49	UP_pEhEx_DOWN_CmasM
EHI_087210A	158.713454770861	476.905943580426	-1.03445908392549	0.9748369300086	-1.58728032650055	417.8430975721	449.651662656584	552.908909483176	237.940669923587	119.471699699405	118.872293338042	422.526057371279	452.227506157005	533.091539196141	239.825269799073	120.202486804388	122.225412740382	97.48	DOWN_pEhEx_UP_CmasM
EHI_049000A	6021.46212386689	2947.11768488241	0.935414721973401	0.974773422142253	1.03080917132625	335.976015065422	5021.88327151568	3427.33908971255	6496.55761844497	8734.03290801254	2900.02127780809	339.741452812705	5050.65128564552	3304.4963453199	6548.01335185424	8787.45743147485	2981.82434007563	97.48	UP_pEhEx_DOWN_CmasM
EHI_098440A	305.399935600421	2111.80855399796	-1.39398913506343	0.974621182481829	-2.78970739008017	781.520038493687	1165.99758836954	4275.13176722075	388.653187355559	445.368660003354	87.5802570841043	790.278893058437	1172.67704173076	4121.90242364574	391.731499897643	448.092900760897	90.0506986903375	97.46	DOWN_pEhEx_UP_CmasM
EHI_012420A	208.007062780042	60.6667630138243	0.947521365495932	0.974563624084852	1.77765427431349	74.3504096408934	63.9519102878001	43.3576234310916	161.656512487117	171.835847389212	286.264497419573	75.1836888823692	64.3182607900559	41.8035987742943	162.936906643369	172.886936657732	294.339373520172	97.46	UP_pEhEx_DOWN_CmasM
EHI_017660A	463.464244102045	97.2753509058631	1.1371442954383	0.97452753462351	2.25231185574809	35.8858915143137	158.451539971474	96.2037338207724	302.439815215595	716.15835265172	371.853262589014	36.2880812077553	159.359234534318	92.7555980005273	304.835278077326	720.5389657221	382.34240479867	97.45	UP_pEhEx_DOWN_CmasM
EHI_187780A	218.700720717322	46.3186197066342	1.20991470467093	0.974327064249983	2.23929380790852	39.5337847012669	59.6811627586185	39.3017808105354	141.51626982162	257.796622856108	254.017884114103	39.9768580116582	60.0230481511491	37.8931257320881	142.637143964619	259.373518875545	261.183155952027	97.43	UP_pEhEx_DOWN_CmasM
EHI_011880A	61.2016209011006	18.8082318623808	0.929903806189014	0.974152289646782	1.7022056333047	14.9066834080425	22.6114947505017	18.6286575409164	54.1586003689079	66.5984429513622	62.3639638710002	15.0737494659589	22.7410253997243	17.9609688889398	54.5875614689356	67.0058137633893	64.1231106947939	97.42	UP_pEhEx_DOWN_CmasM
EHI_074380A	50.9715552494129	7.55083113540489	0.929674785639514	0.974117007580724	2.75498501489606	1.87062000986691	13.7658023185703	6.94006797449673	38.3575742482323	83.3658261221544	31.5251168653975	1.89158490878865	13.8446601442501	6.69132194326285	38.6613839318622	83.8757600301812	32.4143693400831	97.41	UP_pEhEx_DOWN_CmasM
EHI_010020A	1686.02112968269	309.251444152865	1.77172542710517	0.974096591345261	2.44677037917004	277.501776809594	377.141682531167	269.841992470576	781.543587679736	2490.86323198264	1771.36563358432	280.611866871033	379.302150360745	260.170311309245	787.733773445378	2506.09939866303	1821.33186463633	97.41	UP_pEhEx_DOWN_CmasM
EHI_076020A	880.047012245332	372.053204998294	0.929514088378558	0.974092284243515	1.24207164793015	184.325058300054	634.519610759065	295.062416704036	707.637913858268	961.486570867225	961.832864014186	186.390874016566	638.154476035905	284.486784679808	713.242732592177	967.367812946914	988.964000695153	97.41	UP_pEhEx_DOWN_CmasM
