pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_098470A	415.735842579919	26.2052281551964	1.09848007813245	0.979487566713535	3.9877405600465	1.11601644280497	55.298282330324	22.036289855966	49.3406239941826	1187.28459857625	22.036289855966	1.12852415243868	55.6150602563379	21.2464647901405	49.7314244986349	1194.54700696892	22.6578839128882	97.95	UP_pEhEx_DOWN_CmasM
EHI_169580A	966.435355191319	310.33493922927	1.09840984024326	0.979483958945352	1.63884710124767	383.254814065497	356.878386231729	190.340983583249	583.331482690367	772.187362211661	1517.51159190215	387.550127061067	358.922775139767	183.518778898586	587.951737142868	776.910694752798	1560.31717274186	97.95	UP_pEhEx_DOWN_CmasM
EHI_159160A	17441.7211376331	11048.8246495907	1.1112874500961	0.979362259799117	0.658649504385903	9951.27959811946	11021.8441862476	11966.1704663755	12362.5006795633	24333.4591655073	15573.7892897287	10062.8081660895	11084.9831626323	11537.2787864212	12460.417388165	24482.3026005846	16013.0907751207	97.94	UP_pEhEx_DOWN_CmasM
EHI_000130A	418.725359072825	104.077290214736	1.11144720324432	0.979350819231589	2.00834898875729	63.5689935787724	147.751646856557	99.5770911411209	253.79744162804	606.882786830178	393.522089520818	64.2814405310696	148.598046749718	96.0080473919544	255.807634450665	610.594980730218	404.622460486736	97.94	UP_pEhEx_DOWN_CmasM
EHI_103900A	20.5926150555525	185.554908267572	-1.18973774242575	0.979216016960514	-3.17164720895401	50.7452683978167	174.299250581465	323.787381557951	28.3489833244079	26.1140358989991	7.61529084476991	51.3139939631936	175.29772924623	312.18218886789	28.5735203506359	26.2737708047724	7.83010103113896	97.92	DOWN_pEhEx_UP_CmasM
EHI_140120A	64962.7044532218	41917.0052664048	1.11346780333665	0.979177614417456	0.632076046273911	40008.2906272009	42821.307673717	42249.5722404994	42616.0360609314	90104.1975879171	61829.6669398476	40456.6819437733	43066.6108632999	40735.2623728189	42953.5747266834	90655.3489138609	63573.7424517641	97.92	UP_pEhEx_DOWN_CmasM
EHI_001940A	1822.0784092534	712.426014221295	1.34107012034659	0.979135355066849	1.35477294128229	373.035816987002	1136.00525132977	621.653254674543	1443.1914076457	2113.68169266435	1893.85536002539	377.216600981651	1142.51289265771	599.371948429105	1454.62214938492	2126.61070705792	1947.27675011221	97.91	UP_pEhEx_DOWN_CmasM
EHI_004840A	1892.31689764357	1030.59208989558	1.0927287173463	0.97909644838788	0.876680285912633	870.194185533761	1215.08820476483	992.187406557218	1451.64943634575	2283.8344681946	1926.85125222215	879.946852053831	1222.04887524515	956.625409105854	1463.14716957423	2297.80427680594	1981.20338203996	97.91	UP_pEhEx_DOWN_CmasM
EHI_087110A	6822.61838355657	20318.2444936147	-1.37851418860249	0.979083767185111	-1.57437832998753	11901.9145813058	14079.0728678242	34144.3348740525	9749.02564647971	7726.28221436801	3072.04856998156	12035.3048128099	14159.7252735649	32920.5330582414	9826.24242713923	7773.54250635286	3158.70413433282	97.91	DOWN_pEhEx_UP_CmasM
EHI_010030A	916.288020013398	264.074035089946	1.28073915064246	0.978963563187296	1.79485870056687	121.196270837458	406.454993658605	261.004372087658	720.047476041383	1212.47578494793	813.502247568189	122.554573194109	408.783383700452	251.649449062397	725.750584232713	1219.89228334021	836.449311964525	97.9	UP_pEhEx_DOWN_CmasM
EHI_114920A	2346.0717456237	574.60280906989	1.33861578968979	0.978960410481079	2.02961018241981	67.3124290452567	1028.2055832562	619.237199899178	1947.34459973116	3923.17706646898	1192.05255469055	68.066830400779	1034.09569084099	597.042489928996	1962.76846733379	3947.17444172985	1225.67766982461	97.9	UP_pEhEx_DOWN_CmasM
EHI_121800A	5422.3145613443	3651.0480610091	1.08968085091077	0.978813919377801	0.570598149781699	3102.75571968827	4597.304207891	3214.01281411644	4410.70440881904	5833.4387859802	5964.77476909139	3137.52973028315	4623.64000768188	3098.81611362529	4445.63922253683	5869.12089189505	6133.02761798658	97.88	UP_pEhEx_DOWN_CmasM
EHI_039020A	1362.91177548981	176.642163281918	1.33615725029144	0.978796289207749	2.94779052540623	62.6848418123227	284.195702871911	180.496409484183	351.056944757223	2945.68139150999	803.232025315713	63.3873796690701	285.823726773269	174.027054187355	353.837477713571	2963.69959985322	825.889389896103	97.88	UP_pEhEx_DOWN_CmasM
EHI_178960A	11716.4709344219	7648.70344229773	1.08903991317822	0.978748310906616	0.615250969992325	8553.4089924201	7004.35952812561	7278.03296128299	7930.18080720672	15274.5131199789	11858.1955980718	8649.27098150209	7044.48421899975	7017.17358339775	7992.99149764751	15367.9445958101	12192.6885620762	97.87	UP_pEhEx_DOWN_CmasM
EHI_131470A	5548.48641099049	2965.17105456063	1.3349436140401	0.978719166646939	0.903978934575055	1361.69031866377	4549.13609558682	2944.11683056954	5624.12168325575	6003.89149147236	4996.08897276861	1376.95140843236	4575.1959628519	2838.59374638878	5668.66732157553	6040.61622622314	5137.01737921206	97.87	UP_pEhEx_DOWN_CmasM
EHI_022970A	939.668070447845	454.269616718732	1.08726339874779	0.978561321541952	1.04860241165016	484.560718657118	456.887926442834	415.540943207469	802.73148676303	965.498413450789	1040.42712003641	489.991413525401	459.505223104868	400.647117841798	809.089490464072	971.404195256913	1069.77522349222	97.86	UP_pEhEx_DOWN_CmasM
EHI_040310A	1891.7483301192	707.152773824844	1.33221984687473	0.978555084413669	1.41962633687994	565.007869722568	1072.11015758276	482.341201511883	1495.29285732536	1627.83825714075	2516.40267335706	571.340172817928	1078.25177388377	465.053120182195	1507.13626658211	1637.79545378489	2587.38471964551	97.86	UP_pEhEx_DOWN_CmasM
EHI_086510A	5595.14007230071	9074.19754049785	-1.38089076003061	0.978490184501473	-0.697595817740747	8741.48073681524	7346.37815093359	10920.1494275364	6471.80092814358	5878.87684189394	4433.69741916241	8839.45053244825	7388.46210609996	10528.7492509729	6523.0605771446	5914.83688430271	4558.7620277674	97.85	DOWN_pEhEx_UP_CmasM
EHI_090020A	18166.765205015	7204.42016238984	1.33020985187999	0.978441499826654	1.33434732760505	1723.92285845003	11852.3523931479	7914.50404687053	14532.5536955205	28389.6111032041	11680.1378495683	1743.24365491625	11920.2489615632	7630.83226179896	14647.6582251239	28563.2652971421	12009.6082059113	97.84	UP_pEhEx_DOWN_CmasM
EHI_193440A	1301.11485689184	2299.42733647001	-1.06074604955961	0.978359222066784	-0.821526285588395	2989.3691357107	1844.91766885262	2035.27364919395	1371.65877564471	1107.89407595186	1410.20513410323	3022.87237070197	1855.48633695906	1962.32533736583	1382.52294593817	1114.67086665987	1449.98384168646	97.84	DOWN_pEhEx_UP_CmasM
EHI_181610A	89.7282002674519	353.294383219698	-1.06084570413066	0.978353924230881	-1.97723743343345	316.115216163577	217.052508903543	514.961514270865	112.631376122288	102.596438584529	54.519602509001	319.658064801749	218.295900935068	496.504255151245	113.523468581657	103.224002723345	56.0574775835648	97.84	DOWN_pEhEx_UP_CmasM
EHI_148790A	9201.32536001973	5449.52556967506	1.29255125705382	0.978080639186516	0.755711046357555	6701.04966171475	5001.18327612177	4588.75180756378	6301.88253889558	10488.5347385019	10696.1792045806	6776.15140770613	5029.83270968575	4424.28168931086	6351.79635586493	10552.6912371233	10997.8943058431	97.81	UP_pEhEx_DOWN_CmasM
EHI_110570A	688.2199962918	213.984279385125	1.22486529567092	0.978054614603266	1.6853649991368	181.060652242528	275.659994364559	183.147766099656	454.164321890777	813.019486141429	789.108789732237	183.089882258751	277.239121194904	176.583380835123	457.761512840775	817.992581511018	811.367769677075	97.81	UP_pEhEx_DOWN_CmasM
EHI_198930A	1616.80993750791	777.42486161834	1.08263644918041	0.978033875650004	1.05637494407206	529.424850391967	942.743298009835	845.980795556262	1268.71936340582	2158.90704355976	1418.40462251233	535.358358221767	948.14383224204	815.659137876827	1278.76820606509	2172.11269336855	1458.41461917817	97.8	UP_pEhEx_DOWN_CmasM
EHI_025360A	777.602573934323	298.192467558639	1.08251246864941	0.97801913175975	1.38278917927882	339.90297194909	332.050562364825	220.745656624648	624.12916054218	668.867880146061	1025.43742525844	343.712420908539	333.952724313533	212.83368714549	629.072551424549	672.959225820207	1054.36270321823	97.8	UP_pEhEx_DOWN_CmasM
EHI_035670A	421.408720096619	104.83653363548	1.29412353328485	0.977997433559674	2.0070786101429	131.653790511761	92.1795103351049	89.5107282059696	300.38135811242	478.0025071704	480.77522198834	133.129295101781	92.7075635200212	86.3024832037722	302.760517044261	480.926363357836	494.336807112547	97.8	UP_pEhEx_DOWN_CmasM
EHI_158570A	9924.40059579892	2174.49590497217	1.3182556574028	0.977902724740405	2.19029897849865	386.28358598139	3628.50025849788	2469.09660686444	4701.80152634145	20339.4547699849	4846.65559046227	390.612843817034	3649.28623480654	2380.59920540562	4739.04196352249	20463.8675916463	4983.36881808231	97.79	UP_pEhEx_DOWN_CmasM
EHI_167300A	20885.1663392313	11894.5473068107	1.29693478115989	0.97787297527075	0.812178268398909	14168.2184812963	12319.9364616825	9106.69762867038	12827.1713686784	23436.7790938071	26063.4197590972	14327.0082230903	12390.5115999416	8780.29522150333	12928.7684835054	23580.1376966158	26798.610071587	97.79	UP_pEhEx_DOWN_CmasM
EHI_012480A	9165.26400792441	5351.07252876414	1.30481523615905	0.977696095983041	0.776348355138476	6449.95825012023	5573.30172349395	3993.74629807183	7963.07229817018	7554.81630660494	11817.2844812572	6522.24589916171	5605.22855533426	3850.60237714036	8026.14350439331	7601.02777217606	12150.6234348887	97.77	UP_pEhEx_DOWN_CmasM
EHI_092470A	18541.770785864	10245.319116241	1.1239055299968	0.977638605764524	0.855814110141452	3194.4649754322	16265.9366312309	11104.5765975829	17897.5798309446	24058.6391572647	13705.5303328924	3230.26681384178	16359.1165538899	10706.5661793375	18039.3369199354	24205.8015673066	14092.1324450255	97.76	UP_pEhEx_DOWN_CmasM
EHI_160930A	1205.94636358148	2363.20453184939	-1.04413562454536	0.977447656436562	-0.970578755367439	2293.09238432144	1645.06211241671	3086.11596233331	1704.15161643785	1109.54786235824	808.742147696162	2318.79212547782	1654.48590176739	2975.50334292109	1717.64928342005	1116.3347689831	831.554940406559	97.74	DOWN_pEhEx_UP_CmasM
EHI_059870A	358.570476308594	957.478470545816	-1.070360389788	0.977427474157736	-1.4169833419578	959.336744513581	608.165076394704	1277.30602513547	506.930618026924	333.935466123646	236.360003852717	970.088472697046	611.648968903761	1231.52480143692	510.945742385112	335.978089884366	243.027186697435	97.74	DOWN_pEhEx_UP_CmasM
EHI_068170A	929.410727845892	386.757572794761	1.07737369050685	0.977397029229882	1.26488675721878	349.365995196503	461.555074013345	344.964412054562	615.809473081035	1157.92738133912	1005.34280840978	353.281500610405	464.199106575039	332.600191886859	620.686968200572	1165.0102168635	1033.70126253075	97.74	UP_pEhEx_DOWN_CmasM
EHI_039330A	585.860853080686	2541.96250168278	-1.07188888825409	0.977208849721658	-2.11731279012531	898.763817251246	1074.43185180441	5503.22501670077	709.665788901964	925.82475514465	133.725367100592	908.83667677579	1080.58676800279	5305.97833454697	715.286669341744	931.487860250178	137.497458228126	97.72	DOWN_pEhEx_UP_CmasM
EHI_083400A	235.909625341155	653.151440812129	-1.03815524909376	0.976052962055417	-1.46918325316829	573.872654258598	492.285742548888	874.608700458647	296.61027427849	253.21720200981	158.828264409885	580.304309071987	495.105816698737	843.260960937769	298.959564486644	254.766086527685	163.308451677059	97.61	DOWN_pEhEx_UP_CmasM
EHI_156330A	932.113538272959	4369.89432579133	-1.18239669956645	0.976032499577763	-2.22902079088146	1441.96970705	2091.59730207391	9324.80528310753	1303.91012682431	1295.36958240283	215.249652802772	1458.13052485215	2103.57908211274	8990.58545777939	1314.23769656448	1303.29312738786	221.321360236795	97.6	DOWN_pEhEx_UP_CmasM
EHI_192590A	4343.59083250861	2419.75664459115	1.06503388605216	0.975862596574405	0.844026244592795	2831.00918147632	2654.12566624831	1759.85523740412	2565.42920378015	4824.37118730048	5567.62049264261	2862.73760361609	2669.32990747432	1696.77847685089	2585.74858658917	4853.88100646436	5724.67051476725	97.59	UP_pEhEx_DOWN_CmasM
EHI_031240A	396.846471897958	110.377126289405	1.0638705365799	0.9757119331231	1.84613974946698	121.982538910913	133.611958201244	75.1114185555796	226.538924506516	411.235734974003	544.786007133614	123.34965333554	134.377358449245	72.4192738482502	228.333217298306	413.751190709406	560.153192197071	97.57	UP_pEhEx_DOWN_CmasM
EHI_056480A	13954.9375906477	8640.8735915361	1.21432568549571	0.975527195102471	0.691526591176691	9226.86338684959	8965.97323369813	7629.71259173914	8970.9116866778	17461.3819704081	15288.5599284653	9330.27308911391	9017.33508954568	7356.24830671707	9041.96544580666	17568.1901334397	15719.8157366139	97.55	UP_pEhEx_DOWN_CmasM
EHI_189940A	14623.7789665509	19885.3694149279	-1.08278788650075	0.975251698985195	-0.443391193830363	17522.1836505206	18137.8464292842	23546.5564473683	14215.7194254265	17651.7690095237	11990.3481300293	17718.5628227649	18241.7496452992	22702.6003813714	14328.314481445	17759.741736159	12328.5688190277	97.53	DOWN_pEhEx_UP_CmasM
EHI_044610A	56.8227489829545	11.5103453418369	1.05904917142799	0.975057456840016	2.30353750930529	12.004792118661	12.979791462214	9.44216217822949	29.6609899006193	72.7560932858788	67.2943154015641	12.1393353460491	13.0541466003163	9.10373604512356	29.8959186242018	73.2011293481098	69.1925363267591	97.51	UP_pEhEx_DOWN_CmasM
EHI_200080A	2254.34808187701	1460.06018325048	0.938650318987879	0.974932962430892	0.626682453769164	1535.64740716757	1530.3195888526	1297.08186992384	1774.34026562187	2466.42542383747	2497.60083551153	1552.85811404598	1539.08607209704	1250.591840069	1788.39385908589	2481.51210879866	2568.05252434233	97.49	UP_pEhEx_DOWN_CmasM
EHI_099340A	2527.4731881997	1475.8809040586	0.94308212443154	0.974899059914687	0.776119479811268	799.15928888604	2182.22860753189	1427.11569267092	2186.94019948094	2993.40931832617	2388.80951089955	808.115834643859	2194.72957181596	1375.96498838848	2204.26177476675	3011.71946989572	2456.19244172863	97.49	UP_pEhEx_DOWN_CmasM
EHI_194430A	156.807842876793	32.2695280281538	1.05762484319453	0.974851071950086	2.28075333653386	17.6328729421141	47.9036722011296	30.8660907942044	109.222567445509	211.848215745756	148.552650961342	17.8304926601655	48.1780898735932	29.7597878569742	110.087660567564	213.144053543914	152.742986339082	97.49	UP_pEhEx_DOWN_CmasM
EHI_087210A	158.713454770861	476.905943580426	-1.03445908392549	0.9748369300086	-1.58728032650055	417.8430975721	449.651662656584	552.908909483176	237.940669923587	119.471699699405	118.872293338042	422.526057371279	452.227506157005	533.091539196141	239.825269799073	120.202486804388	122.225412740382	97.48	DOWN_pEhEx_UP_CmasM
EHI_049000A	6021.46212386689	2947.11768488241	0.935414721973401	0.974773422142253	1.03080917132625	335.976015065422	5021.88327151568	3427.33908971255	6496.55761844497	8734.03290801254	2900.02127780809	339.741452812705	5050.65128564552	3304.4963453199	6548.01335185424	8787.45743147485	2981.82434007563	97.48	UP_pEhEx_DOWN_CmasM
EHI_094100A	2721.15552489102	1714.69483893921	0.935317905222198	0.974765402668642	0.666267569238251	1951.95722756404	1844.65344281038	1334.16698759093	2325.38263510607	2380.50711806484	3413.33517707634	1973.83371009902	1855.22059728974	1286.34775233472	2343.80073834998	2395.06825605467	3509.61766719704	97.48	UP_pEhEx_DOWN_CmasM
EHI_168340A	75692.0710061318	48194.587007186	0.934084355817846	0.97466208147316	0.651271062337713	68431.5623004839	41260.2385314034	34582.8623325595	42014.3124033335	86733.7072159035	97052.439292384	69198.5062971904	41496.5990879708	33343.3428083209	42347.0851401228	87264.2418526437	99790.0698040652	97.47	UP_pEhEx_DOWN_CmasM
EHI_107210A	1704.66382361886	2534.25013820593	-1.08571618718768	0.97464169555589	-0.572071676174995	2599.9398020672	2285.28536973378	2671.70693110116	1730.88588893054	1810.67114349477	1564.80446855943	2629.07852338176	2298.37669787757	2575.94756704685	1744.59530368426	1821.74669633582	1608.94407482978	97.46	DOWN_pEhEx_UP_CmasM
EHI_098440A	305.399935600421	2111.80855399796	-1.39398913506343	0.974621182481829	-2.78970739008017	781.520038493687	1165.99758836954	4275.13176722075	388.653187355559	445.368660003354	87.5802570841043	790.278893058437	1172.67704173076	4121.90242364574	391.731499897643	448.092900760897	90.0506986903375	97.46	DOWN_pEhEx_UP_CmasM
EHI_012420A	208.007062780042	60.6667630138243	0.947521365495932	0.974563624084852	1.77765427431349	74.3504096408934	63.9519102878001	43.3576234310916	161.656512487117	171.835847389212	286.264497419573	75.1836888823692	64.3182607900559	41.8035987742943	162.936906643369	172.886936657732	294.339373520172	97.46	UP_pEhEx_DOWN_CmasM
EHI_000590A	10188.1938302649	14495.9397448745	-1.45496052454484	0.974556050692482	-0.50875055143181	14739.2903160327	12290.7857705626	16161.9836667935	10407.6290897253	11282.311505428	8846.97421691566	14904.4803225674	12361.1939181833	15582.7055806486	10490.0623134903	11351.3233951334	9096.52741443313	97.46	DOWN_pEhEx_UP_CmasM
EHI_017660A	463.464244102045	97.2753509058631	1.1371442954383	0.97452753462351	2.25231185574809	35.8858915143137	158.451539971474	96.2037338207724	302.439815215595	716.15835265172	371.853262589014	36.2880812077553	159.359234534318	92.7555980005273	304.835278077326	720.5389657221	382.34240479867	97.45	UP_pEhEx_DOWN_CmasM
EHI_187780A	218.700720717322	46.3186197066342	1.20991470467093	0.974327064249983	2.23929380790852	39.5337847012669	59.6811627586185	39.3017808105354	141.51626982162	257.796622856108	254.017884114103	39.9768580116582	60.0230481511491	37.8931257320881	142.637143964619	259.373518875545	261.183155952027	97.43	UP_pEhEx_DOWN_CmasM
EHI_094120A	2029.90963138153	1254.20156491408	0.949581704605229	0.97430902102446	0.694646277357939	1195.54099447928	1450.9436103994	1102.30542082691	1572.30445975493	2212.34229980354	2281.72600888156	1208.93997234429	1459.25538588855	1062.7965716851	1584.75783643085	2225.87480355608	2346.0883555341	97.43	UP_pEhEx_DOWN_CmasM
EHI_011880A	61.2016209011006	18.8082318623808	0.929903806189014	0.974152289646782	1.7022056333047	14.9066834080425	22.6114947505017	18.6286575409164	54.1586003689079	66.5984429513622	62.3639638710002	15.0737494659589	22.7410253997243	17.9609688889398	54.5875614689356	67.0058137633893	64.1231106947939	97.42	UP_pEhEx_DOWN_CmasM
