pEhEx_mean	EhMyb10_mean	theta	prob	log2FC	EhMyb10_1	EhMyb10_2	EhMyb10_3	pEhEx_1	pEhEx_2	pEhEx_3	EhMyb10_1	EhMyb10_2	EhMyb10_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_083270A	2020.63950398496	603.945191403749	1.73869198764829	0.999999999999932	1.74232242326886	935.653494910387	195.735743348052	637.018872919125	2261.86103341326	2425.18076515212	1473.48445597879	944.863485964649	199.938915492499	647.960500200922	2274.52467868292	2474.18750309966	1439.29654260327	100	UP_pEhEx_DOWN_EhMyb10
EHI_083410A	2020.63950398496	603.945191403749	1.73869198764829	0.999999999999932	1.74232242326886	935.653494910387	195.735743348052	637.018872919125	2261.86103341326	2425.18076515212	1473.48445597879	944.863485964649	199.938915492499	647.960500200922	2274.52467868292	2474.18750309966	1439.29654260327	100	UP_pEhEx_DOWN_EhMyb10
EHI_178340A	3317.33722110321	500.972373867486	1.72181143507562	0.999999999995502	2.72722272224493	370.787189402885	434.951925305977	642.173703257709	1595.56629807071	6495.23159858331	2083.74734149272	374.436987876371	444.291955825434	653.203871451971	1604.4995107237	6626.48371695495	2035.40005603723	100	UP_pEhEx_DOWN_EhMyb10
EHI_025600A	211834.091484361	4355.58141908497	1.70291285077739	0.999999999710471	5.60392566311398	7670.41000512298	5216.85307693235	37.6755179701275	4706.15904129469	5759.95477107242	625027.814304549	7745.9127504384	5328.87825516278	38.3226439703177	4732.50775494295	5876.34881398737	610525.865073914	100	UP_pEhEx_DOWN_EhMyb10
EHI_198740A	33342.0591725574	44487.5250343927	-2.31285164986731	0.999999989028383	-0.416057633087847	41457.2398748874	42538.5414953597	45261.2664688765	32228.5943710133	37027.285102905	32250.2823326587	41865.3191590018	43452.0017025776	46038.6875611828	32409.0349377083	37775.5124037401	31502.0085017056	100	DOWN_pEhEx_UP_EhMyb10
EHI_179000A	5272.33814888229	2471.99514189503	1.67579056708875	0.999999947146418	1.09276699462623	3500.68893121067	1878.43986721154	1868.49104336325	3986.49898127642	5668.35802778626	6379.2010155729	3535.1475357214	1918.77693590339	1900.584806115	4008.81848199773	5782.90113337746	6231.19024366383	100	UP_pEhEx_DOWN_EhMyb10
EHI_092470A	13899.4800794152	6102.01179108507	1.67298449167466	0.999999914326078	1.18767404606567	10348.7732158774	1936.40689617648	5640.25355731126	12820.2857737084	17572.1450984113	11986.1904277345	10450.6401027744	1977.98873190615	5737.13224461943	12892.0636366698	17927.2334787862	11708.0858041104	100	UP_pEhEx_DOWN_EhMyb10
EHI_020370A	31276.2096802966	55307.5593782535	-2.00941417692087	0.999999019099754	-0.822410994893932	42100.7107723411	55850.3883739402	62203.2027212117	32614.9664199267	34505.4933002241	28112.5478476981	42515.1239837495	57049.7032903397	63271.6235935647	32797.5701958097	35202.7615996487	27460.2780889759	100	DOWN_pEhEx_UP_EhMyb10
EHI_035090A	2670.30595636152	1231.82389763881	1.65754623495875	0.999998934125783	1.1162090293054	1760.689836833	902.974205523299	948.029034773674	2422.13187811742	2687.75956888898	3008.98597493138	1778.02097248821	922.364409698019	964.312665905797	2435.69284337908	2742.07235692986	2939.17122293878	100	UP_pEhEx_DOWN_EhMyb10
EHI_005970A	12522.2395738759	26215.3703309504	-2.05515706246258	0.999842693577981	-1.06592031815195	19568.738991606	24845.4204820299	31425.0130713755	14103.7932700502	13577.5045741809	10450.2920415603	19761.361487045	25378.9437798234	31964.7785241273	14182.7571994385	13851.8714247718	10207.8234647008	99.98	DOWN_pEhEx_UP_EhMyb10
EHI_176140A	294806.437104037	600500.104840345	-1.35602633162064	0.998912728484462	-1.02639647175878	444213.925346408	463140.670258546	826511.668888883	235405.357480302	467003.660139377	199134.823466358	448586.490939198	473086.017648315	840708.081286521	236723.338513474	476440.616889921	194514.48012504	99.89	DOWN_pEhEx_UP_EhMyb10
EHI_183460A	1207.28135645663	3025.24821323935	-1.35036701256544	0.998771007092443	-1.32529158157454	2697.0315964672	1797.55848407383	4255.35018700215	1255.61746831761	1620.55759393455	809.204266441155	2723.57949802653	1836.1587295836	4328.44135851853	1262.64738482366	1653.30494311199	790.429039290343	99.88	DOWN_pEhEx_UP_EhMyb10
EHI_016370A	1209.22334275898	2156.30399860383	-1.34053799433939	0.997839947656278	-0.834479851466906	1761.13928372393	2327.49810475335	2167.66483293955	1378.40389421394	1146.81923385715	1151.82891658784	1778.47484345479	2377.47811879073	2204.89729446019	1386.12126398016	1169.99353511931	1125.10408276694	99.78	DOWN_pEhEx_UP_EhMyb10
EHI_108690A	1209.22334275898	2156.30399860383	-1.34053799433939	0.997839947656278	-0.834479851466906	1761.13928372393	2327.49810475335	2167.66483293955	1378.40389421394	1146.81923385715	1151.82891658784	1778.47484345479	2377.47811879073	2204.89729446019	1386.12126398016	1169.99353511931	1125.10408276694	99.78	DOWN_pEhEx_UP_EhMyb10
EHI_012480A	7054.88190135259	3480.38808129342	1.58910311144332	0.997524369230655	1.01937374931397	3596.38849346347	4105.06563620014	2456.61966151966	6072.5484422518	5874.47269342555	9459.86522775654	3631.78910494264	4193.21661587338	2498.81529786919	6106.54725925227	5993.18085242278	9240.37661921482	99.75	UP_pEhEx_DOWN_EhMyb10
EHI_025850A	2973.84214916046	4252.51522324549	-1.37502323208463	0.997228598430624	-0.515988328978359	4127.13596596788	4537.80394867703	3715.15598626494	3270.06333712182	2767.88480098185	3002.14127436335	4167.76092545668	4635.24742439482	3778.96862011858	3288.37167768691	2823.81671626825	2932.4853337034	99.72	DOWN_pEhEx_UP_EhMyb10
EHI_192090A	18984.229867316	24198.2608912963	-1.33109315534043	0.995965412747388	-0.350101891566069	22327.1706039542	25573.3868048605	22462.4576774045	16027.0302304352	21218.9091607616	20530.961059835	22546.9453845198	26122.5422387059	22848.2795897334	16116.7619259577	21647.6893720004	20054.5999313671	99.6	DOWN_pEhEx_UP_EhMyb10
EHI_007510A	6490.46252780267	16959.1939928563	-2.21394223457879	0.99445442584774	-1.38567440829762	11671.9443995748	20672.9392862302	16784.6006307727	8554.60722870722	5644.14318581847	5532.49928960327	11786.8357606296	21116.8639423274	17072.897966979	8602.50252809357	5758.19697101269	5404.13376413361	99.45	DOWN_pEhEx_UP_EhMyb10
EHI_017750A	1165.940463167	392.061241754076	1.57518352289939	0.993770572238986	1.57234318896773	316.81995379407	355.040413659989	463.467709396224	1048.32162795703	1525.09256799948	982.852545183807	319.938532366295	362.664447734312	471.42836982395	1054.19094222031	1555.91081169481	960.048315699531	99.38	UP_pEhEx_DOWN_EhMyb10
EHI_049000A	4189.07920413472	1366.12888227885	1.57396322793666	0.99331226305555	1.61653956624261	2724.99042277381	184.755740681268	1123.28432841986	4123.96975323765	5653.07123531879	3009.33326659743	2751.81353362972	188.723131457603	1142.57819705633	4147.05892153152	5767.30543369645	2939.51045671366	99.33	UP_pEhEx_DOWN_EhMyb10
EHI_147570A	2626.69812819844	1379.78604259538	1.22606606269579	0.993049142214648	0.928805837165799	1786.5614615833	811.778265345157	1429.08617695271	2202.123695375	3457.78204161489	2350.998023715	1804.14726142114	829.210154554573	1453.63258988727	2214.45288488142	3527.65502627156	2296.44996489113	99.3	UP_pEhEx_DOWN_EhMyb10
EHI_155680A	468.793895704561	107.098011977231	1.22421019409264	0.992680509196542	2.13002208405435	82.3262365782478	72.2431079168702	154.567962038048	415.603552374383	738.267493658749	280.007049756566	83.1366048465664	73.7944353015906	157.222867728012	417.930422099063	753.186002875382	273.510302048933	99.27	UP_pEhEx_DOWN_EhMyb10
EHI_186720A	10120.180184752	4326.59290662551	1.57073546608798	0.991987169829192	1.22593168905994	7216.8826326305	1163.2869353383	4315.65876460746	10139.1759502726	13131.1988893699	7604.25568864368	7287.92113657212	1188.26701899077	4389.78581434677	10195.9428893835	13396.5470366731	7427.82109259905	99.2	UP_pEhEx_DOWN_EhMyb10
EHI_155440A	3495.67454894222	4906.07789384224	-1.571698129369	0.991557458984041	-0.488999265127657	4483.22246975303	5037.34499930665	4738.02881244555	3464.80773556298	3555.61252845322	3612.03070440905	4527.35252330949	5145.51547354346	4819.4106168474	3484.20640570344	3627.46241854337	3528.22405661511	99.16	DOWN_pEhEx_UP_EhMyb10
EHI_038860A	59424.5071319403	103639.183334045	-1.57519805873569	0.990137225425616	-0.802439614800759	85192.2553541746	86524.9680503095	128283.778184864	60520.3427927957	74975.3446812806	45737.1575494062	86030.8349287419	88382.9799253378	130487.218847097	60859.182421493	76490.405794299	44675.9600769816	99.01	DOWN_pEhEx_UP_EhMyb10
EHI_182990A	7117.2605174036	3718.26488133651	1.56669345733054	0.990107966045136	0.936692496310074	5734.79164261349	2058.66608755947	3116.99114261886	7539.87432543366	6429.10961060912	7657.40255025729	5791.24136466747	2102.87328143187	3170.52951765461	7582.08836618357	6559.02557169971	7479.73483614775	99.01	UP_pEhEx_DOWN_EhMyb10
EHI_188730A	7117.2605174036	3718.26488133651	1.56669345733054	0.990107966045136	0.936692496310074	5734.79164261349	2058.66608755947	3116.99114261886	7539.87432543366	6429.10961060912	7657.40255025729	5791.24136466747	2102.87328143187	3170.52951765461	7582.08836618357	6559.02557169971	7479.73483614775	99.01	UP_pEhEx_DOWN_EhMyb10
EHI_048140A	538.00212816326	118.732520806228	1.21448401974652	0.988998438501327	2.17989673673213	116.49933935166	74.7283637896307	153.010055440615	367.323186602945	961.689270466553	319.180099882391	117.64608638899	76.3330588325903	155.638202059453	369.379745545226	981.122565807638	311.774455688662	98.9	UP_pEhEx_DOWN_EhMyb10
EHI_068480A	3365.42599707128	8442.76329615276	-1.52879972999533	0.988599215748817	-1.32692613349153	4646.62040911078	8315.9350889813	11361.0791622188	4690.41702086413	3270.2619432355	2283.99392866383	4692.35885035346	8494.50904856148	11556.2204664982	4716.67759852189	3336.3456234192	2231.0005046297	98.86	DOWN_pEhEx_UP_EhMyb10
EHI_103400A	9.14655158218729	63.6259773283781	-1.31124265948094	0.988042418090196	-2.79831608340112	38.2765316597635	92.9376635113193	53.1852496379153	9.13571948814648	8.45409076598016	10.203511619894	38.6533020305175	94.9333797344217	54.0987754425131	9.18686830284907	8.62492644829564	9.96676886365273	98.8	DOWN_pEhEx_UP_EhMyb10
EHI_058080A	2051.88517604447	992.556281155467	1.20982618224997	0.986219526524736	1.04772918449662	1548.0718408386	555.956567197671	809.742359937207	1605.285423419	2435.17959846715	2207.62009793166	1563.31009718353	567.895016030759	823.650737653106	1614.27305124336	2484.38838741687	2156.39870610231	98.62	UP_pEhEx_DOWN_EhMyb10
EHI_146560A	15404.5743388356	10264.5663995387	0.992938342433543	0.985864129616911	0.585686132437958	12477.7495897869	10909.8104935481	6660.62349635108	12182.8540538828	13612.5914673735	20962.0812120824	12600.5727959464	11144.0845754471	6775.028363867	12251.0630816839	13887.6673348776	20475.7171966756	98.59	UP_pEhEx_DOWN_EhMyb10
EHI_177460A	80.5625923551729	11.129112328417	0.986233494954104	0.985800345514188	2.85577158119751	18.5206907739581	10.3296225909518	4.01629802697694	56.3922218311426	31.0343635274478	155.731031075297	18.7029969345985	10.5514378874035	4.0852831668715	56.7079490498746	31.6614891185017	152.117746266842	98.58	UP_pEhEx_DOWN_EhMyb10
EHI_135790A	37923.2941032292	19408.8069872929	0.999416491907596	0.985776828348754	0.966372843657363	26099.2355788	22107.714831796	8818.78074014423	27000.6986766987	23791.4935964932	63971.8078805153	26356.1402208618	22582.449438613	8970.25476397712	27151.8694449394	24272.259199131	62487.5284791139	98.58	UP_pEhEx_DOWN_EhMyb10
EHI_197030A	32630.4254937182	17754.648655458	0.983404266745803	0.985725215616787	0.878020988656956	31553.0519676821	11933.5557714436	8947.98272141536	25355.5369708411	24366.7810403743	49171.558825365	31863.6405861587	12189.8134602273	9101.67595724217	25497.4968530254	24859.171739752	48030.6760784587	98.57	UP_pEhEx_DOWN_EhMyb10
EHI_095180A	557.356420326303	284.816952277584	1.00386026812866	0.985626631095927	0.968565184660704	270.494238896459	292.287296606625	265.659257046776	528.82298427923	599.033476478677	568.208891390734	273.156815944498	298.563788586365	270.222300149792	531.783743841568	611.138420170062	555.025259707859	98.56	UP_pEhEx_DOWN_EhMyb10
EHI_035440A	7770.82439539731	3679.12511903213	1.00524582615805	0.985562317231417	1.07870492009818	5333.41215939291	3913.58146186508	1580.34998712502	4668.84881559483	5547.10216368565	13313.5069241508	5385.91095146059	3997.62056634424	1607.49455264579	4694.98863777885	5659.19499652112	13004.60578875	98.56	UP_pEhEx_DOWN_EhMyb10
EHI_025360A	601.702848333527	314.677594100503	1.0081335636713	0.985396802110306	0.935176727708545	304.517164299516	305.735419426999	304.920696962587	570.523356547449	623.357826441414	636.37230668993	307.514641863939	312.300692465665	310.158106336947	573.717587005751	635.954303407966	621.60714156897	98.54	UP_pEhEx_DOWN_EhMyb10
EHI_037130A	23853.4464483149	13958.9394513066	1.01009761441704	0.985259286100144	0.773008392994592	25117.4437104788	3900.96183304713	12068.1569169813	22944.4886598851	29025.7971410664	20729.9741994682	25364.6842040352	3984.72994730543	12275.4432009163	23072.9496311783	29612.3347116469	20248.9955509778	98.53	UP_pEhEx_DOWN_EhMyb10
EHI_134840A	92.0241947501787	24.9502998850323	1.01385037867254	0.984927843031827	1.88295606464033	27.590481431594	24.4892751884886	20.7185785514825	57.4339417610196	116.686299835362	106.196534953467	27.8620649703185	25.0151507263402	21.0744470727402	57.7555013326095	119.044233314082	103.732553794359	98.49	UP_pEhEx_DOWN_EhMyb10
EHI_066770A	628.687443677857	202.549813222527	1.01640939858448	0.984643772079685	1.63406619482262	410.035123686753	75.1557767758531	114.55057704913	512.554362699614	611.519141980519	786.148210837936	414.071254414239	76.7696499603577	116.518132128374	515.424037951436	623.876389230526	767.907932276874	98.46	UP_pEhEx_DOWN_EhMyb10
EHI_174180A	628.687443677857	202.549813222527	1.01640939858448	0.984643772079685	1.63406619482262	410.035123686753	75.1557767758531	114.55057704913	512.554362699614	611.519141980519	786.148210837936	414.071254414239	76.7696499603577	116.518132128374	515.424037951436	623.876389230526	767.907932276874	98.46	UP_pEhEx_DOWN_EhMyb10
EHI_103310A	1245.24877376402	323.212752030753	1.55674985044269	0.984489590091361	1.9458779659513	570.401906443898	104.182856368057	276.415503629381	1073.32886186411	1660.68702885195	1064.72816548653	576.016588037307	106.420048575902	281.163299250826	1079.33818593997	1694.24529189167	1040.02425080156	98.45	UP_pEhEx_DOWN_EhMyb10
EHI_050740A	442.030748565623	191.536894896211	1.01773904694539	0.984475714923472	1.20652441111563	234.066679366954	145.906277564442	179.137697558759	456.546597886055	433.192016718331	454.39210919486	236.370686175881	149.039426324442	182.214620397521	459.102698406508	441.945726111598	443.849264304545	98.45	UP_pEhEx_DOWN_EhMyb10
EHI_100350A	47.074716683926	5.81874719767506	1.01818207173694	0.984416531319855	3.01617193912252	3.66134475170012	10.5782296435622	2.69507247183644	20.3922067785997	41.8416076114739	80.4941865022622	3.69738475218445	10.8053834552005	2.74136384519738	20.5063781043774	42.6871201311936	78.6265534476981	98.44	UP_pEhEx_DOWN_EhMyb10
EHI_152080A	6290.91724413123	2822.3484491622	1.55654560126117	0.984360393602446	1.15637426879547	4535.54688983311	1781.05144871508	1983.40725382695	4542.81293824425	6813.93275130366	7774.51167306311	4580.19199243656	1819.29722697211	2017.47485188718	4568.24711422877	6951.62500976686	7594.12678299035	98.44	UP_pEhEx_DOWN_EhMyb10
EHI_123390A	5846.35976227237	3592.80878038684	1.01896166462157	0.984308310903721	0.70242645671965	4092.27809056928	4164.13642784354	2252.82559717263	4070.18538893926	5752.31366809957	7936.51591345853	4132.55993081325	4253.55587643175	2291.52080552996	4092.97343081534	5868.55330374873	7752.37218703386	98.43	UP_pEhEx_DOWN_EhMyb10
EHI_088600A	15.4399932448862	514.647285380863	-1.30450886647224	0.984143731661255	-5.05883999029897	1539.81913293026	4.05716099307436	7.5788569501541	4.05716099307436	4.05716099307436	38.3595667078613	1554.97615475149	4.14428328244234	7.70903367096402	4.07987611432153	4.13914590259352	37.4695447341584	98.41	DOWN_pEhEx_UP_EhMyb10
EHI_159480A	72154.0077272389	42759.2413988485	1.02009276744908	0.98414210627258	0.754843271982125	55929.5654866444	45119.6707170559	24375.3649966406	42782.6079299812	70456.9827288974	105846.042015411	56480.1013427095	46088.557338787	24794.0435790017	43022.1380171673	71880.7392334783	103390.193023668	98.41	UP_pEhEx_DOWN_EhMyb10
EHI_004860A	365.665219552321	153.279501458892	0.962082860595117	0.984100634548251	1.25435863664255	186.623728748039	139.535279177989	121.889201773431	347.501550183773	332.106123660349	431.161918549116	188.460736659228	142.531618980708	123.982807272699	349.447132293893	338.817144136374	421.158062544819	98.41	UP_pEhEx_DOWN_EhMyb10
EHI_006810A	903.940825828337	389.376183920315	1.02257009517152	0.983736223600981	1.21506368865545	474.180690748904	410.055159703015	255.558639233701	619.053843769277	832.99914852746	1291.84527047264	478.848230541848	418.860564354558	259.948191094739	622.519785383067	849.831943661332	1261.8717651382	98.37	UP_pEhEx_DOWN_EhMyb10
EHI_110720A	1868.11555323978	893.813975722383	0.952935870134659	0.982913720815082	1.06353718836724	1086.07453178306	1069.91496104563	463.977535294512	1255.13208699941	1432.46501556431	2973.42812150947	1096.76517396673	1092.89000221221	471.946952644827	1262.15928596589	1461.41149190352	2904.43838589738	98.29	UP_pEhEx_DOWN_EhMyb10
EHI_198760A	17396.5187913239	9057.41276167156	1.20493882600479	0.982678046937751	0.941627727727477	13447.9025603717	8213.33897099049	4973.84589575744	14075.338357323	13101.5071605717	25556.3122285537	13580.2753489664	8389.70981151898	5059.2781651329	14154.1429741295	13366.2553135184	24963.3524690379	98.27	UP_pEhEx_DOWN_EhMyb10
EHI_105280A	84.8554232093631	11.5061372847116	0.95087926009386	0.982626423957811	2.88260327818488	22.7469576043752	7.32915495498304	4.04551803719509	42.4510285356244	53.0987068593103	161.059579867727	22.9708645070775	7.48653908637461	4.11500506875184	42.6887021852281	54.1716967369305	157.32266161082	98.26	UP_pEhEx_DOWN_EhMyb10
EHI_098280A	3413.80082097056	2221.783101951	0.949712899452465	0.982461932343605	0.619660903644554	2472.7788460895	2448.09338037401	1570.49724422254	2869.56856732069	3015.28666913952	4478.68585737809	2497.11934305289	2500.66302211335	1597.47257607515	2885.63462879693	3076.21794723415	4374.77100201132	98.25	UP_pEhEx_DOWN_EhMyb10
EHI_001420A	5977.41072462914	3693.84902469314	0.949421317893554	0.982420635004366	0.6943957762129	5092.33649000111	3481.45429542354	2266.51407770201	4143.94217021036	5751.79489077011	8256.99104268157	5142.46228312145	3556.2140274295	2305.44440350778	4167.14315952241	5868.02404324828	8065.41162468077	98.24	UP_pEhEx_DOWN_EhMyb10
EHI_057850A	475.292545216194	220.36698741699	0.946695463201867	0.982033205880512	1.10890765984183	281.126192875658	167.401543553727	195.510885639647	456.306651227031	497.966414956515	491.703000189093	283.893424265897	170.996275373102	198.869039269225	458.861408340738	508.029050268122	480.294464789388	98.2	UP_pEhEx_DOWN_EhMyb10
EHI_202460A	321.457878048641	104.196611113285	0.945381361673525	0.981845921245221	1.62532135143772	125.006044066021	66.8199244878787	111.813917589658	225.718700507076	510.366247645746	246.693409473855	126.236525813633	68.2547960166932	113.734466984964	226.982448151925	520.679452053037	240.969607720003	98.18	UP_pEhEx_DOWN_EhMyb10
EHI_046690A	7126.51479070801	4228.90611920817	0.943537213018376	0.981583223123131	0.752912168503446	7657.46121650326	1925.23400861848	2889.33108913879	7083.94755230032	6146.99116569329	8409.56219322052	7732.83650199728	1966.57592102626	2938.95910679264	7123.60896278753	6271.20623021615	8214.44280623187	98.16	UP_pEhEx_DOWN_EhMyb10
EHI_023230A	90757.7139774056	226321.070745874	-1.59268461375041	0.981486051937348	-1.31827873168341	131894.650345566	197833.241582953	322063.720493658	114605.598718147	103361.583570822	58682.652514035	133192.939248879	202081.454791455	327595.583583494	115247.249388389	105450.258408048	57321.0925514204	98.15	DOWN_pEhEx_UP_EhMyb10
EHI_181610A	63.43712345098	259.526910338557	-1.30003514049344	0.981319350616678	-2.03248488055241	182.362625925036	321.948879889972	247.928395171419	68.2051965842228	63.3671499056233	61.3930820511376	184.15769019032	328.862316039868	252.186887671192	68.5870619607119	64.6476389126821	59.9686344687393	98.13	DOWN_pEhEx_UP_EhMyb10
EHI_201250A	1837.14636542976	1108.0717586729	0.94153379784209	0.981299045592059	0.729415257252657	1176.32521078835	1273.36692573689	785.497974015471	1402.3006147886	1861.1488893604	2320.05248693922	1187.90422452281	1300.7108349298	798.989922884896	1410.15177685594	1898.75797698506	2266.22242912741	98.13	UP_pEhEx_DOWN_EhMyb10
EHI_095830A	309.475632463258	96.4237795915962	0.940932947121975	0.981213989502745	1.68236493248169	118.92301595336	35.8432058353441	125.684956508061	332.801225877835	413.547880665539	198.411633081882	120.0936201557	36.6128923614625	127.843759029466	334.664504217029	421.904632008677	193.80806926621	98.12	UP_pEhEx_DOWN_EhMyb10
EHI_139570.mRNA	1052.80185608409	503.156925028336	0.938085052728687	0.98081350015639	1.06515361331869	771.560720645035	366.386649162347	340.705082746837	669.595935339189	1300.48070711016	1235.89033818315	779.155484490428	374.254328981653	346.557135467578	673.344850623497	1326.7601161072	1207.21510401152	98.08	UP_pEhEx_DOWN_EhMyb10
EHI_151390A	496.035280023451	241.883107420685	0.937691485508354	0.980758366494628	1.03613271631649	264.791811955392	235.859013270619	204.876530619151	483.072901890249	449.169627712309	574.619548530448	267.398257859369	240.923780786447	208.395551376809	485.777517151114	458.246204005339	561.287176227959	98.08	UP_pEhEx_DOWN_EhMyb10
EHI_194270A	8717.390809379	4714.62441129249	0.935905729590053	0.980509206838258	0.886753544739808	6257.85370536	5322.05721603513	2265.47178118769	5547.00171482833	6619.91498199138	14244.5952215186	6319.45212503006	5436.34151720036	2304.38420419582	5578.05811528313	6753.68663457049	13914.0908951739	98.05	UP_pEhEx_DOWN_EhMyb10
